,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002557,22.25,598525.0,0.0,0.0
sh603937,13.4,238520.0,0.0,0.0
sz300405,8.99,249922.0,0.0,0.0
sh600664,4.96,16442896.0,0.025712099999999998,0.4166666666666667
sh601168,6.7,5896677.0,0.0,0.0
sz002555,13.89,330582.0,0.0,0.0
sh601678,5.46,271362.0,0.0,0.0
sz002635,14.98,969206.0,0.0,0.0
sz002122,2.36,2068304.0,0.0,0.0
sz300295,15.92,1109624.0,0.0,0.0
sz300115,12.19,843548.0,0.61314555,35.21666666666667
sh603499,26.9,3798280.0,0.0,0.0
sh600339,4.5,755100.0,0.0,0.0
sz300245,11.19,684828.0,0.09987323999999999,1.0
sh603169,5.92,2258480.0,0.0,0.0
sz002140,7.75,604500.0,0.0,0.0
sz002067,4.09,1091621.0,0.0,0.0
sh600636,14.44,644024.0,0.0,0.0
sz002297,7.6,1083000.0,0.0,0.0
sz300047,15.81,959667.0,0.5984528,2.2166666666666663
sz002608,10.01,1226225.0,0.0,0.0
sz000529,6.45,1095855.0,0.32275604999999996,20.833333333333332
sz002292,8.1,8426430.0,0.0,0.0
sz002573,9.38,1323518.0,0.0,0.0
sz300218,7.75,54250.0,0.0,0.0
sz300078,10.91,1688868.0,0.0,0.0
sz300196,10.34,15510.0,0.0,0.0
sz300599,12.03,20451.0,0.0,0.0
sh600980,12.24,276624.0,0.0,0.0
sh603303,14.01,210150.0,0.0,0.0
sh603898,19.25,334950.0,0.0,0.0
sh603197,26.67,208026.0,0.0,0.0
sz002113,4.22,1261358.0,0.0,0.0
sh600517,4.7,2067530.0,0.0,0.0
sz002503,3.0,1641900.0,0.0,0.0
sz300059,21.84,109125744.0,0.0,0.0
sz000012,5.46,2027298.0,1.0836657000000003,45.166666666666664
sh603085,10.67,619927.0,0.0,0.0
sz300096,12.1,2503490.0,0.0,0.0
sz002217,7.64,5014132.0,0.0,0.0
sz300665,11.63,207014.0,0.0,0.0
sz002006,6.3,1737767.0,0.0,0.0
sz300598,28.34,2063152.0,0.0,0.0
sz000009,6.15,5745945.0,0.0,0.0
sz300504,32.08,4921072.0,0.0,0.0
sh601113,8.01,847458.0,0.0,0.0
sz000969,6.36,1018872.0,0.0,0.0
sz000816,2.28,1359792.0,0.0,0.0
sz002163,5.88,412776.0,0.0,0.0
sz002373,18.19,20638374.0,0.049568419999999995,0.08333333333333333
sh600007,14.78,35472.0,0.0,0.0
sz300431,10.4,2132000.0,0.8363730399999999,111.16666666666667
sz002758,10.15,200970.0,0.0,0.0
sz300486,15.43,379578.0,0.0,0.0
sh601668,6.38,21566442.0,0.0,0.0
sz002681,5.26,1281336.0,0.7644458,56.583333333333336
sh603666,56.0,291200.0,0.0,0.0
sh601101,6.9,819030.0,0.0,0.0
sz002325,3.83,1134446.0,0.0,0.0
sz300127,13.5,639900.0,0.0,0.0
sz000948,14.27,1347088.0,0.0,0.0
sz002762,7.35,212415.0,0.0,0.0
sz002409,18.1,1080570.0,0.0,0.0
sz300087,8.29,505690.0,0.0,0.0
sz002027,6.88,8732784.0,0.0,0.0
sz002410,27.81,2619702.0,0.0,0.0
sh603113,13.71,1324386.0,0.0,0.0
sz000798,6.81,753186.0,0.0,0.0
sh600408,4.32,989712.0,0.0,0.0
sz002362,18.2,1122940.0,0.0,0.0
sh600458,9.1,145600.0,0.0,0.0
sz000423,47.35,1004294.0,0.0,0.0
sz001965,9.18,407592.0,0.2320374,35.61666666666667
sz300019,7.51,820843.0,0.0,0.0
sz002651,6.0,2778000.0,0.0,0.0
sz000413,6.17,3582919.0,0.0,0.0
sz300260,11.77,294250.0,0.0,0.0
sh603660,24.29,1197497.0,0.0,0.0
sz300111,2.91,2631513.0,0.0,0.0
sz002623,18.2,214760.0,0.0,0.0
sh601838,9.35,2101880.0,0.0,0.0
sz300733,15.67,445028.0,0.0,0.0
sh603042,15.47,547638.0,0.0,0.0
sh600293,4.86,420390.0,0.27703905,58.266666666666666
sz002911,18.08,178992.0,0.0,0.0
sz002702,4.9,1311730.0,0.0,0.0
sz000965,4.38,1112520.0,0.0,0.0
sz002125,10.08,26581071.0,0.5471121600000001,239.71666666666667
sz300557,27.42,260490.0,0.0,0.0
sh600610,4.0,3703200.0,0.0,0.0
sz300363,10.94,275688.0,0.0,0.0
sz000014,11.41,707420.0,0.0,0.0
sh600653,2.66,1582006.0,0.0,0.0
sz002603,12.63,319539.0,0.0,0.0
sh603268,20.14,193344.0,0.0,0.0
sh601008,3.86,744208.0,0.0,0.0
sz002363,7.0,5842900.0,0.0,0.0
sz300214,6.42,193884.0,0.0,0.0
sz002107,8.51,149776.0,0.0,0.0
sz002256,3.72,1461216.0,0.0,0.0
sz002515,5.3,463750.0,0.0,0.0
sz300746,21.84,646464.0,0.0,0.0
sh600837,14.1,370160321.0,16.811438210000002,129.28333333333333
sz002386,6.54,270756.0,0.0,0.0
sh600781,14.45,907460.0,0.0,0.0
sz300216,4.86,1514376.0,0.0,0.0
sz300482,33.09,1700826.0,0.0,0.0
sh600480,9.75,824850.0,0.0,0.0
sh600648,16.35,856740.0,0.0,0.0
sz300083,3.98,1112410.0,0.0,0.0
sz002236,17.0,7749076.0,0.0,0.0
sh603355,25.5,96900.0,0.0,0.0
sh603098,15.9,940644.0,0.0,0.0
sh600475,10.39,163123.0,0.0,0.0
sz002906,11.28,1073856.0,0.0,0.0
sz300511,8.4,288120.0,0.0,0.0
sh603165,21.4,719040.0,0.0,0.0
sh603008,11.7,513630.0,0.0,0.0
sz002187,9.24,203280.0,0.0,0.0
sz002856,23.18,753350.0,0.0,0.0
sh600460,12.41,14177258.0,0.0,0.0
sz002888,20.02,794794.0,0.0,0.0
sz002862,25.32,729216.0,1.17845508,147.08333333333334
sz002111,12.8,395520.0,0.0,0.0
sh600012,6.95,829135.0,0.0,0.0
sz002248,10.23,122760.0,0.0,0.0
sz002567,10.56,28301856.0,1.23656544,242.15
sh600171,13.0,6130800.0,0.0,0.0
sh600679,12.19,364481.0,0.0,0.0
sz002149,8.06,1733706.0,0.0,0.0
sh603721,20.84,104200.0,0.0,0.0
sh600259,27.84,1191552.0,2.41491694,113.8
sz002507,26.31,1602279.0,0.0,0.0
sz300487,34.72,753424.0,0.0,0.0
sh600161,22.68,353808.0,0.0,0.0
sh600317,2.81,363895.0,0.0,0.0
sh600711,6.51,6120702.0,0.0,0.0
sz300620,43.03,240968.0,0.0,0.0
sz002029,7.38,916596.0,0.0,0.0
sz000513,34.36,505092.0,0.0,0.0
sz300616,81.99,844497.0,0.0,0.0
sz300651,50.5,843350.0,0.0,0.0
sh603577,11.34,275562.0,0.0,0.0
sz300740,19.88,7421204.0,0.0,0.0
sh601298,8.63,7459341.0,3.07853601,228.95
sz300497,18.6,230640.0,0.0,0.0
sh600378,10.77,157242.0,0.0,0.0
sz000028,48.58,53438.0,0.0,0.0
sz000812,5.0,2395000.0,0.0,0.0
sz300404,14.3,153010.0,0.0,0.0
sz300643,10.03,579734.0,0.0,0.0
sz002602,20.44,3384864.0,0.0,0.0
sh600415,4.95,1021690.0,0.0,0.0
sh603889,10.43,42763.0,0.0,0.0
sz300506,17.76,776112.0,0.0,0.0
sz002361,4.49,2246796.0,0.0,0.0
sh600510,6.77,561910.0,0.0,0.0
sz002447,3.44,5294848.0,0.0,0.0
sh600936,4.94,4439578.0,0.0,0.0
sz300569,19.37,46488.0,0.0,0.0
sh600688,5.64,250416.0,0.0,0.0
sh601088,21.24,3075552.0,0.0,0.0
sh600126,5.23,268299.0,0.0,0.0
sh600773,7.51,223047.0,0.0,0.0
sz300605,18.27,277266.0,0.0,0.0
sz002423,13.54,5524320.0,0.0,0.0
sh603605,50.85,1032255.0,0.0,0.0
sh603030,7.2,4978051.0,0.0,0.0
sz002197,9.63,5968289.0,0.0,0.0
sz002181,6.25,9274375.0,0.0,0.0
sz002225,5.39,509894.0,0.0,0.0
sh603421,24.25,436500.0,0.6919991600000001,72.56666666666666
sz000676,11.38,1363324.0,0.0,0.0
sz300293,11.5,32739350.0,1.192113,240.51666666666665
sz002484,7.65,139995.0,0.0,0.0
sz002331,11.07,841320.0,0.0,0.0
sz000157,4.42,1027650.0,0.0,0.0
sz300526,13.0,105300.0,0.0,0.0
sz000589,4.11,364968.0,0.0,0.0
sz300246,14.16,92040.0,0.0,0.0
sh600728,11.88,15216617.0,0.0,0.0
sz300415,7.42,342062.0,0.0,0.0
sh600169,3.08,1355508.0,0.0,0.0
sz002437,4.42,16137862.0,2.3071737000000003,244.28333333333333
sh600939,5.72,414128.0,0.0,0.0
sh600305,11.95,800650.0,0.0,0.0
sz002926,12.55,42412725.0,1.9782422800000001,7.5
sh603833,107.96,399452.0,0.0,0.0
sz002812,60.5,211750.0,0.0,0.0
sh600809,54.45,882090.0,0.0,0.0
sh600109,10.56,13537170.0,0.0,0.0
sz002479,5.53,181937.0,0.0,0.0
sh600228,8.32,13312.0,0.0,0.0
sz002207,6.42,78324.0,0.0,0.0
sz000932,7.98,4048254.0,0.0,0.0
sh600790,4.21,232817.0,0.0,0.0
sz002427,14.67,79218.0,0.0,0.0
sz002472,7.44,1064664.0,0.0,0.0
sz002103,5.23,862950.0,0.0,0.0
sh600272,9.25,505975.0,0.0,0.0
