,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300247,4.58,2660522.0,0.0,0.0
sh601169,6.38,4396292.0,0.0,0.0
sh600678,7.37,498949.0,0.0,0.0
sz000630,2.72,1862580.0,0.0,0.0
sz000929,8.81,510980.0,0.0,0.0
sh600558,4.61,235110.0,0.0,0.0
sz002033,7.2,478080.0,0.0,0.0
sh600722,7.88,10512708.0,0.0,0.0
sz000156,12.33,320580.0,0.0,0.0
sz002737,19.31,1342045.0,0.0,0.0
sz300319,7.88,1112656.0,0.0,0.0
sh600237,4.76,411740.0,0.0,0.0
sh601669,6.1,4621360.0,0.0,0.0
sh603012,9.09,223614.0,0.0,0.0
sz300748,26.94,910572.0,0.0,0.0
sz002761,0.0,0.0,0.0,0.0
sz002843,16.9,794300.0,0.0,0.0
sz300351,11.1,535020.0,0.0,0.0
sz002143,3.91,331177.0,0.0,0.0
sz002441,8.44,64144.0,0.0,0.0
sz000415,4.99,2582325.0,0.0,0.0
sh600853,4.66,209700.0,0.0,0.0
sh600275,3.28,119064.0,0.0,0.0
sz300251,9.01,2402066.0,0.0,0.0
sh601003,8.16,2013072.0,0.36408041999999996,0.6833333333333333
sh601007,10.76,80700.0,0.0,0.0
sz002572,26.78,3817944.0,0.0,0.0
sz300136,29.85,3555284.0,0.0,0.0
sh603626,10.57,193431.0,0.0,0.0
sh600665,4.6,243800.0,0.0,0.0
sh600883,7.89,132552.0,0.0,0.0
sz000993,8.4,793800.0,0.0,0.0
sh601339,5.84,485888.0,0.0,0.0
sz000158,6.97,178432.0,0.0,0.0
sz002751,29.02,1027308.0,0.0,0.0
sz300162,6.91,1106291.0,0.0,0.0
sh600016,6.6,16814622.0,0.0,0.0
sh600449,9.96,1211136.0,0.0,0.0
sz002819,26.05,442850.0,0.0,0.0
sh603336,19.13,577726.0,0.0,0.0
sh600393,3.01,1098650.0,0.0,0.0
sz000507,8.13,1153647.0,0.0,0.0
sz300516,40.94,671416.0,0.0,0.0
sz000881,10.21,1093501.0,0.0,0.0
sz300183,15.79,1297938.0,0.0,0.0
sh603822,31.15,286580.0,0.0,0.0
sz000738,16.28,615384.0,0.0,0.0
sh603010,18.15,12176508.0,0.3868491,244.64999999999998
sz300339,14.36,4529144.0,0.0,0.0
sz002619,4.78,705796.0,0.0,0.0
sh600817,0,0,0,0
sz002902,27.51,74277.0,0.0,0.0
sz300470,29.35,768383.0,0.0,0.0
sh603959,19.26,184896.0,0.28167282,6.35
sz002498,3.22,697452.0,0.0,0.0
sz000930,8.93,718865.0,0.0,0.0
sz300399,13.7,885842.0,0.4401222,230.58333333333334
sh603023,6.3,238140.0,0.0,0.0
sh603225,16.6,7635867.0,0.0,0.0
sz002243,20.03,1330072.0,0.0,0.0
sz002201,8.42,660128.0,0.0,0.0
sz002494,6.62,297238.0,0.0,0.0
sz000523,6.12,551290.0,0.0,0.0
sh601066,25.84,8258464.0,0.0,0.0
sh600620,9.22,9975118.0,0.0,0.0
sh603338,81.36,1448208.0,0.0,0.0
sz002708,9.65,1427235.0,0.0,0.0
sz300015,33.98,3170334.0,0.0,0.0
sh603456,9.33,211791.0,0.0,0.0
sz002673,12.12,5421276.0,0.0,0.0
sh603969,6.38,1196888.0,0.0,0.0
sh603922,22.52,439140.0,0.0,0.0
sz300587,23.15,319470.0,0.0,0.0
sh600540,5.26,329276.0,0.0,0.0
sh600037,12.38,2081078.0,0.0,0.0
sh600179,9.09,9904200.0,0.0,0.0
sz300285,15.81,1316182.0,0.0,0.0
sh600513,8.14,363858.0,0.0,0.0
sz300699,63.58,991848.0,0.0,0.0
sh600797,11.65,10839160.0,0.0,0.0
sz300201,5.73,290511.0,0.0,0.0
sh603128,10.42,77955146.0,4.72385524,93.13333333333333
sz002349,7.02,176202.0,0.0,0.0
sh600127,3.81,162306.0,0.0,0.0
sz002432,7.5,448500.0,0.0,0.0
sz000667,2.88,610560.0,0.0,0.0
sz002230,37.4,10376593.0,0.0,0.0
sz002182,9.05,451595.0,0.0,0.0
sz000420,3.05,889075.0,0.0,0.0
sh601519,10.98,17956692.0,0.0,0.0
sz000731,7.52,2786912.0,0.0,0.0
sz000785,11.15,165020.0,0.0,0.0
sh600986,6.2,1796140.0,0.0,0.0
sz300420,7.58,224368.0,0.0,0.0
sz300036,20.2,8269880.0,0.0,0.0
sz000877,12.9,3537180.0,0.0,0.0
sh600975,14.89,17641672.0,0.5095795200000001,1.6333333333333333
sz002118,13.5,23008509.0,1.97038764,40.083333333333336
sh603639,42.5,17136850.0,0.51187,240.14999999999998
sz000861,3.24,308740.0,0.0,0.0
sh603360,30.07,41093662.0,2.90449137,223.51666666666665
sz000757,6.1,273890.0,0.0,0.0
sh600708,5.83,5950098.0,0.0,0.0
sz002219,3.92,658952.0,0.0,0.0
sz002355,9.8,1541540.0,0.0,0.0
sz000552,3.32,513936.0,0.0,0.0
sz300484,13.01,512594.0,0.0,0.0
sz002656,6.9,1182246.0,0.0,0.0
sh601899,3.76,9084536.0,0.0,0.0
sz000030,5.42,224388.0,0.0,0.0
sz300317,6.66,454385.0,0.0,0.0
sh600452,27.05,465260.0,0.0,0.0
sz000737,4.98,1356054.0,0.0,0.0
sz300011,7.85,606020.0,0.0,0.0
sz002562,7.61,15667468.0,0.0,0.0
sz002102,2.05,480520.0,0.0,0.0
sh603618,7.12,671416.0,0.0,0.0
sz000702,7.08,703752.0,0.0,0.0
sh600054,12.05,838680.0,0.0,0.0
sz300280,31.07,801606.0,0.0,0.0
sh603223,12.51,107586.0,0.0,0.0
sz000972,3.58,202270.0,0.0,0.0
sz002028,13.33,4729484.0,0.0,0.0
sz300045,11.16,1322460.0,0.0,0.0
sz300610,16.0,1193600.0,0.0,0.0
sh603416,31.97,137471.0,0.0,0.0
sz002026,7.15,372515.0,0.0,0.0
sz002799,16.02,155394.0,0.0,0.0
sz300765,51.42,4464387.0,0.0,0.0
sh600654,2.51,401098.0,0.0,0.0
sz002082,11.6,505760.0,0.0,0.0
sz300708,13.08,922140.0,0.0,0.0
sh600370,3.93,336801.0,0.0,0.0
sh600512,2.91,865725.0,0.0,0.0
sh600019,7.8,7010936.0,0.0,0.0
sz000899,5.75,239775.0,0.0,0.0
sh603885,16.53,3712638.0,0.0,0.0
sz002344,5.83,426354.0,0.0,0.0
sz002171,7.16,1299540.0,0.0,0.0
sz300693,18.55,135415.0,0.0,0.0
sh600331,3.92,379617.0,0.0,0.0
sh603861,12.8,52480.0,0.0,0.0
sz002785,11.71,223661.0,0.0,0.0
sh600759,3.62,1499404.0,0.0,0.0
sz002738,19.43,1062821.0,0.0,0.0
sh600123,8.95,8268663.0,0.0,0.0
sz000719,9.25,82362.0,0.0,0.0
sz002756,17.08,365512.0,0.0,0.0
sz002351,6.66,301032.0,0.0,0.0
sz300673,52.0,769600.0,0.0,0.0
sz300225,6.95,4499430.0,0.0,0.0
sh600587,15.51,200079.0,0.0,0.0
sz300396,17.45,44323.0,0.0,0.0
sz000903,3.2,277120.0,0.0,0.0
sz000426,7.03,1229547.0,0.0,0.0
sh603108,13.75,698500.0,0.0,0.0
sh600249,5.17,367587.0,0.0,0.0
sh600776,28.72,10795848.0,0.0,0.0
sz002793,12.9,319920.0,0.0,0.0
sz300489,16.7,434200.0,0.0,0.0
sh603808,18.9,856170.0,0.0,0.0
sh600834,8.5,158950.0,0.0,0.0
sh603025,12.68,453944.0,0.0,0.0
sh603067,11.5,5208350.0,0.0,0.0
sz300173,6.18,689070.0,0.0,0.0
sz000035,5.37,533241.0,0.0,0.0
sz300551,15.14,336108.0,0.0,0.0
sh600757,7.79,1508144.0,0.0,0.0
sz002684,7.48,957440.0,0.0,0.0
sz000850,4.91,328970.0,0.0,0.0
sz002390,6.05,1020635.0,0.0,0.0
sh601068,8.04,2424864.0,0.0,0.0
sh600103,3.4,440300.0,0.0,0.0
sz000938,45.79,3128373.0,0.0,0.0
sz002137,8.41,894824.0,0.0,0.0
sz002357,6.93,206514.0,0.0,0.0
sh603602,36.88,3916656.0,0.0,0.0
sz300200,9.44,122720.0,0.0,0.0
sz002520,8.97,163254.0,0.0,0.0
sh603828,10.33,35948.0,0.0,0.0
sh600695,7.9,1308240.0,0.0,0.0
sh601211,21.28,11742772.0,0.0,0.0
sz002278,8.48,1200768.0,0.0,0.0
sz300041,8.13,1273971.0,0.0,0.0
sh600225,4.47,439401.0,0.0,0.0
sz002455,7.02,5613192.0,0.0,0.0
sh600233,14.19,231368.0,0.0,0.0
sz300629,21.0,277200.0,0.0,0.0
sh600796,6.62,1324662.0,0.49801239999999997,231.81666666666666
sz002543,15.7,558920.0,0.0,0.0
sh600561,7.5,5229000.0,0.0,0.0
sh600995,8.7,683820.0,0.0,0.0
sz300595,56.31,1047366.0,0.0,0.0
sz002878,32.44,308180.0,0.0,0.0
sh600789,10.44,3721860.0,0.0,0.0
sz300453,14.38,232956.0,0.0,0.0
sz000612,5.23,873410.0,0.0,0.0
sh600693,6.11,48880.0,0.0,0.0
sz002544,15.89,986769.0,0.0,0.0
sh603083,33.72,797478.0,0.0,0.0
sh601515,14.05,7336910.0,0.0,0.0
sh603506,25.4,25400.0,0.0,0.0
sh600242,12.84,1357188.0,0.0,0.0
sh603559,25.3,293480.0,0.0,0.0
sz300281,7.08,377718.0,0.0,0.0
sz002310,8.24,8071904.0,0.0,0.0
sz000906,6.55,293440.0,0.0,0.0
sz002156,10.98,793854.0,0.0,0.0
sh601611,9.84,6924408.0,0.0,0.0
sh601918,3.59,784774.0,0.0,0.0
sh600223,4.18,145464.0,0.0,0.0
sz002011,6.06,1816788.0,0.0,0.0
sz300009,17.1,263340.0,0.0,0.0
sz300331,21.98,386848.0,0.0,0.0
sz300492,0.0,0.0,0.0,0.0
sz300683,35.5,568000.0,0.0,0.0
sz300417,19.19,42218.0,0.0,0.0
sz000709,3.57,1761495.0,0.0,0.0
sz300532,15.42,626052.0,0.0,0.0
sh600381,8.03,135707.0,0.0,0.0
sz300116,1.9,1677890.0,0.0,0.0
sh600162,2.91,304651.0,0.0,0.0
sz000985,16.08,435768.0,0.0,0.0
sh603600,10.42,55226.0,0.0,0.0
sz002557,25.3,827310.0,0.0,0.0
sh603937,14.05,538115.0,0.0,0.0
sz300405,9.77,506086.0,0.1244089,19.616666666666667
sh600664,6.09,4741674.0,0.11572239999999999,0.26666666666666666
sh601168,7.22,4036702.0,0.0,0.0
sz002555,13.73,1886502.0,0.0,0.0
sh601678,8.39,23891649.0,0.0,0.0
sz002635,15.94,1617910.0,0.0,0.0
sz002122,3.07,369935.0,0.0,0.0
sz300295,16.5,526350.0,0.0,0.0
sz300115,13.08,901212.0,0.0,0.0
sh603499,30.8,2864400.0,0.0,0.0
sh600339,4.94,1289340.0,0.0,0.0
sz300245,11.38,611106.0,0.0,0.0
sh603169,7.36,1363072.0,0.0,0.0
sz002140,9.3,3159210.0,0.0,0.0
sz002067,4.56,1994088.0,0.0,0.0
sh600636,16.99,4814779.0,0.0,0.0
sz002297,8.33,957117.0,0.0,0.0
sz300047,17.59,1241889.0,0.0,0.0
sz002608,10.37,877312.0,0.0,0.0
sz000529,6.65,1155105.0,1.29295568,110.46666666666667
sz002292,8.46,792702.0,0.0,0.0
sz002573,9.88,330980.0,0.0,0.0
sz300218,8.34,156792.0,0.0,0.0
sz300078,11.42,1492937.0,0.0,0.0
sz300196,10.9,146060.0,0.0,0.0
sz300599,12.47,143405.0,0.0,0.0
sh600980,13.11,123234.0,0.0,0.0
sh603303,15.25,129625.0,0.0,0.0
sh603898,22.27,191522.0,0.0,0.0
sh603197,29.6,224960.0,0.0,0.0
sz002113,3.41,1581490.0,0.0,0.0
sh600517,7.74,1859163.0,0.10022526000000001,244.3
sz002503,3.5,761250.0,0.0,0.0
sz300059,20.8,29706560.0,0.0,0.0
sz000012,5.83,181412.0,0.0,0.0
sh603085,11.0,21498400.0,0.99435882,134.56666666666666
sz300096,13.66,1726624.0,0.0,0.0
sz002217,7.44,2725272.0,0.0,0.0
sz300665,12.45,855315.0,0.0,0.0
sz002006,6.3,308700.0,0.0,0.0
sz300598,38.5,1617000.0,0.0,0.0
sz000009,7.21,4200546.0,0.0,0.0
sz300504,28.68,355632.0,0.0,0.0
sh601113,8.9,2468860.0,0.0,0.0
sz000969,8.39,10599909.0,0.0,0.0
sz000816,2.49,1676019.0,0.0,0.0
sz002163,7.23,743244.0,0.0,0.0
sz002373,21.8,3381180.0,0.0,0.0
sh600007,15.48,58824.0,0.0,0.0
sz300431,10.7,654840.0,0.0,0.0
sz002758,0.0,0.0,0.0,0.0
sz300486,16.2,200880.0,0.0,0.0
sh601668,6.37,22893780.0,0.0,0.0
sz002681,5.41,223974.0,0.0,0.0
sh603666,66.8,797592.0,0.0,0.0
sh601101,7.39,2243604.0,0.0,0.0
sz002325,3.94,799426.0,0.0,0.0
sz300127,14.05,996145.0,0.0,0.0
sz000948,16.98,1035780.0,0.0,0.0
sz002762,7.1,227910.0,0.0,0.0
sz002409,18.12,2775984.0,0.0,0.0
sz300087,8.23,539797.0,0.0,0.0
sz002027,7.12,26937808.0,0.0,0.0
sz002410,29.85,940275.0,0.0,0.0
sh603113,16.55,4857640.0,0.0,0.0
sz000798,7.12,89000.0,0.0,0.0
sh600408,3.81,846582.0,0.0,0.0
sz002362,18.55,317205.0,0.0,0.0
sh600458,12.23,5417890.0,0.7701114,9.166666666666666
sz000423,49.52,6476325.0,0.0,0.0
sz001965,9.14,286082.0,0.0,0.0
sz300019,8.46,883224.0,0.0,0.0
sz002651,5.77,145981.0,0.0,0.0
sz000413,6.44,5975032.0,0.0,0.0
sz300260,13.4,379220.0,0.0,0.0
sh603660,24.7,1054690.0,0.0,0.0
sz300111,2.91,123384.0,0.0,0.0
sz002623,18.61,93050.0,0.0,0.0
sh601838,9.32,5655376.0,0.0,0.0
sz300733,15.79,263693.0,0.0,0.0
sh603042,15.98,516154.0,0.0,0.0
sh600293,5.5,341000.0,0.0,0.0
sz002911,18.15,352110.0,0.0,0.0
sz002702,5.27,172856.0,0.0,0.0
sz000965,4.97,2406474.0,0.0,0.0
sz002125,10.54,1178372.0,0.0,0.0
sz300557,31.06,158406.0,0.0,0.0
sh600610,4.08,64464.0,0.0,0.0
sz300363,11.34,116802.0,0.0,0.0
sz000014,12.67,1234058.0,0.0,0.0
sh600653,2.79,4426070.0,0.0,0.0
sz002603,13.63,798718.0,0.0,0.0
sh603268,21.04,132552.0,0.0,0.0
sh601008,6.0,5027100.0,0.41678305,0.5333333333333333
sz002363,6.92,182826.0,0.0,0.0
sz300214,6.97,1799654.0,0.0,0.0
sz002107,9.3,218550.0,0.0,0.0
sz002256,4.13,1735839.0,0.0,0.0
sz002515,6.48,1134648.0,0.0,0.0
sz300746,22.09,921153.0,0.0,0.0
sh600837,16.0,22537200.0,0.0,0.0
sz002386,8.51,11366807.0,0.0,0.0
sh600781,16.49,2638400.0,0.0,0.0
sz300216,4.32,186624.0,0.0,0.0
sz300482,35.18,202637.0,0.0,0.0
sh600480,12.17,102228.0,0.0,0.0
sh600648,26.0,78998400.0,0.0,0.0
sz300083,3.81,759333.0,0.0,0.0
sz002236,17.27,3313250.0,0.0,0.0
sh603355,27.24,174336.0,0.0,0.0
sh603098,14.21,389354.0,0.0,0.0
sh600475,10.97,245728.0,0.0,0.0
sz002906,13.55,5443035.0,0.0,0.0
sz300511,8.73,441738.0,0.0,0.0
sh603165,20.88,432216.0,0.0,0.0
sh603008,11.64,362004.0,0.0,0.0
sz002187,9.63,437202.0,0.0,0.0
sz002856,25.6,1262080.0,0.0,0.0
sh600460,17.18,14700462.0,0.0,0.0
sz002888,24.58,2539114.0,0.0,0.0
sz002862,27.81,803709.0,0.0,0.0
sz002111,14.58,876258.0,0.0,0.0
sh600012,7.21,398533.0,0.0,0.0
sz002248,10.6,53000.0,0.0,0.0
sz002567,14.4,6060960.0,0.0,0.0
sh600171,15.0,3295500.0,0.0,0.0
sh600679,15.5,655650.0,0.0,0.0
sz002149,10.89,30408147.0,2.6138940300000004,124.25
sh603721,26.05,164115.0,0.0,0.0
sh600259,39.7,5220550.0,0.0,0.0
sz002507,30.25,4077700.0,0.0,0.0
sz300487,36.38,611184.0,0.0,0.0
sh600161,26.5,2467150.0,0.0,0.0
sh600317,3.19,1576179.0,0.0,0.0
sh600711,6.85,10840125.0,0.0,0.0
sz300620,50.55,212310.0,0.0,0.0
sz002029,7.84,579376.0,0.0,0.0
sz000513,35.9,222939.0,0.0,0.0
sz300616,97.53,107283.0,0.0,0.0
sz300651,69.76,313920.0,0.0,0.0
sh603577,16.6,6905600.0,0.0,0.0
sz300740,19.5,1347450.0,0.0,0.0
sh601298,10.76,7656816.0,0.0,0.0
sz300497,25.83,13044150.0,0.44184798,243.88333333333333
sh600378,13.43,562717.0,0.0,0.0
sz000028,50.99,127475.0,0.0,0.0
sz000812,4.96,1310928.0,0.0,0.0
sz300404,15.26,315882.0,0.0,0.0
sz300643,10.77,516960.0,0.0,0.0
sz002602,19.03,702207.0,0.0,0.0
sh600415,5.04,1152144.0,0.0,0.0
sh603889,10.73,59015.0,0.0,0.0
sz300506,20.78,326246.0,0.0,0.0
sz002361,5.3,4713820.0,0.0,0.0
sh600510,7.02,393120.0,0.0,0.0
sz002447,4.48,7866432.0,0.0,0.0
sh600936,5.29,77763.0,0.0,0.0
sz300569,22.3,236380.0,0.0,0.0
sh600688,5.8,5391680.0,0.0,0.0
sh601088,20.62,6365641.0,0.0,0.0
sh600126,5.64,184766.0,0.0,0.0
sh600773,8.17,107844.0,0.0,0.0
sz300605,21.57,537093.0,0.0,0.0
sz002423,11.72,950492.0,0.0,0.0
sh603605,69.2,463640.0,0.0,0.0
sh603030,8.63,448760.0,0.0,0.0
sz002197,9.8,1092700.0,0.0,0.0
sz002181,6.26,887906.0,0.0,0.0
sz002225,5.99,637935.0,0.0,0.0
sh603421,30.2,311060.0,0.0,0.0
sz000676,12.05,5132095.0,0.0,0.0
sz300293,9.7,1610200.0,0.0,0.0
sz002484,7.99,384319.0,0.0,0.0
sz002331,11.71,92743.0,0.0,0.0
sz000157,5.29,14999187.0,0.008763449999999999,0.05
sz300526,13.57,232047.0,0.0,0.0
sz000589,4.39,57509.0,0.0,0.0
sz300246,15.49,249389.0,0.0,0.0
sh600728,12.26,5622436.0,0.0,0.0
sz300415,8.69,570064.0,0.0,0.0
sh600169,3.21,1545936.0,0.0,0.0
sz002437,5.26,2429594.0,0.0,0.0
sh600939,6.07,225804.0,0.0,0.0
sh600305,13.81,1589531.0,0.0,0.0
sz002926,12.63,4296726.0,0.0,0.0
sh603833,124.78,511598.0,0.0,0.0
sz002812,56.84,1159536.0,0.0,0.0
sh600809,63.2,5011760.0,0.0,0.0
sh600109,12.21,7731909.0,0.0,0.0
sz002479,5.73,309420.0,0.0,0.0
sh600228,8.88,642024.0,0.0,0.0
sz002207,7.38,11715750.0,0.0,0.0
sz000932,8.21,11348683.0,4.10602293,37.75
sh600790,4.59,184977.0,0.0,0.0
sz002427,15.65,1164376.0,0.0,0.0
sz002472,7.52,927216.0,0.0,0.0
sz002103,6.01,5516699.0,0.0,0.0
sh600272,9.65,226775.0,0.0,0.0
sz300075,13.95,703080.0,0.0,0.0
sz002815,17.87,1304510.0,0.0,0.0
sh600397,3.25,888225.0,0.0,0.0
sh600598,10.3,2654320.0,0.0,0.0
sh600682,15.48,1051092.0,0.0,0.0
sh601016,3.16,3914292.0,0.0,0.0
sh600643,12.6,2249100.0,0.0,0.0
sh600165,5.45,512845.0,0.0,0.0
sz002224,7.28,1136867.0,0.0,0.0
