,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600893,27.4,2321218,0.019243,0.5166666666666667
sh603556,16.31,316414,0.0031312,0.1
sz300545,30.43,1314576,0.0034054800000000002,0.13333333333333333
sz002037,9.92,1153696,0.00082524,0.11666666666666667
sh603021,7.44,787896,0.0042119,0.0
sh600619,10.78,467852,0.03948215,0.0
sh600096,7.78,6550760,0.0588627,0.1
sz002537,13.2,990000,0.007203179999999999,0.0
sh600059,8.55,1328670,0.00220946,0.0
sz000957,8.28,5580256,0.00560224,0.35
sh600217,6.26,157126,0.0015712599999999999,0.11666666666666667
sh600023,5.05,2848200,0.029482050000000003,4.383333333333333
sz300543,20.3,40600,0.0002884,0.45
sh600222,6.15,1170345,0.014937299999999999,0.25
sz300627,25.0,4727500,0.0024463399999999995,0.0
sh603933,21.33,134379,0.0029145,0.0
sh601222,6.07,472853,0.021511040000000002,0.8
sh603028,9.34,141034,0.23891321999999998,8.616666666666667
sh600083,18.79,197295,0.024711959999999998,0.7333333333333334
sz300392,8.78,453926,0.00633916,0.9666666666666667
sz002732,19.44,83592,0.00248031,1.3333333333333333
sh601330,14.36,1938600,0.01952468,0.05
sz002905,19.99,991504,0.0035706799999999997,0.15
sz002750,17.18,5267388,0.8660479200000001,54.36666666666667
sz300641,6.75,1888920,0.036682099999999995,0.95
sz300393,21.36,536136,0.00480825,0.1
sh603977,0.0,0.0,0.0,0.0
sz300521,13.19,298094,0.00298094,0.0
sh601966,19.2,1311360,0.0022492400000000004,0.7833333333333333
sh600668,15.6,1715095,0.011844559999999999,0.1
sh601015,6.68,2870062,0.01274116,0.1
sz300012,9.4,3197880,0.0319788,0.2
sh601398,5.85,26155935,0.00473421,0.0
sz300583,41.2,671560,0.0016975999999999998,0.15000000000000002
sz002056,7.55,1149110,0.04750578,0.45
sz002499,9.62,353054,0.0006020200000000001,0.8333333333333334
sz000628,11.35,844440,0.00137802,0.5666666666666667
sz300026,3.76,916688,0.00285012,1.4833333333333334
sh600302,6.47,324794,0.0064588,0.25
sh603035,14.41,2265252,0.0035156000000000002,0.0
sz300578,25.4,297180,0.010430140000000001,0.5
sz000895,26.1,10100700,0.01157442,0.08333333333333333
sz300481,17.79,1236405,0.00198468,0.0
sh600891,5.44,1150560,0.01189008,4.016666666666667
sz300626,9.54,122112,0.005598720000000001,0.05
sz000703,18.0,13249800,0.013083550000000001,0.25
sz300596,40.99,5763194,0.05763194,0.1
sh603399,11.98,271946,0.024579359999999998,0.9166666666666666
sz000090,7.94,392236,0.007500059999999999,0.6499999999999999
sh600136,13.17,160674,0.0013617,0.05
sh603196,10.2,124440,0.0027265,1.4166666666666665
sz300676,73.36,28868040,0.00119168,0.05
sz002687,7.18,790518,0.82334112,19.45
sz300122,46.26,22135410,0.22135409999999997,0.0
sh603803,13.15,106515,0.00415485,0.6
sh600240,3.41,1475166,0.007912,0.3333333333333333
sh601949,6.08,535648,0.00050184,0.1
sh601333,3.71,979069,0.04521133,0.8500000000000001
sh600868,4.31,1986401,0.01332834,0.85
sz002668,6.74,4074330,0.0032595500000000004,0.25
sh603183,18.86,335708,0.00346544,0.0
sh600791,5.38,478820,0.008543440000000001,0.06666666666666667
sh600348,6.47,3409703,0.07767246000000001,0.48333333333333334
sh603129,23.43,145266,0.00144753,0.3833333333333333
sz002267,8.7,710790,0.01550548,0.0
sz300106,6.94,204036,0.00050881,1.05
sz002380,17.15,8241381,0.9713931499999999,8.4
sz002195,6.23,10721207,0.035362080000000004,0.1
sz000539,4.98,398898,0.00212925,0.55
sh603676,13.67,27340,0.023534,0.8666666666666667
sz002221,12.27,4563986,0.009465210000000002,0.0
sh600526,5.19,250158,0.00901923,0.0
sz300518,31.39,502240,0.00800445,0.05
sh603991,23.55,94200,0.00014303999999999999,0.0
sz000803,15.27,165234,0.003224,3.6166666666666667
sz000068,6.12,512856,0.01324699,1.1500000000000001
sh603536,11.6,715720,0.01235,0.05
sh600219,2.85,8923920,0.27653926,3.2333333333333334
sh601999,6.96,56376,0.0014938800000000002,2.1166666666666667
sz300017,14.04,27533844,0.02720935,0.31666666666666665
sh600628,8.14,321530,0.0073422800000000005,7.933333333333334
sh600332,38.88,13545792,0.06304116,0.25
sh600075,6.88,3911142,0.01972488,2.95
sz002915,26.78,2262910,0.0319308,0.35
sz002724,7.07,69286,0.00325927,5.733333333333333
sh600000,11.79,5644828,0.047083,0.03333333333333333
sh600608,5.04,34776,0.000127,0.48333333333333334
sz300313,7.07,188062,0.00499525,0.3333333333333333
sz300329,10.09,377366,0.00046215,0.0
sh600373,15.95,819830,0.0036548400000000003,0.4833333333333333
sh603017,15.23,843742,0.00165208,0.36666666666666664
sh601588,3.69,939843,0.00322152,0.0
sz002650,4.35,600735,0.020051700000000002,1.8833333333333333
sh600971,8.66,5958080,0.004357860000000001,0.9833333333333333
sz300282,14.0,207200,0.00066176,0.1
sh600680,0.0,0.0,0.0,0.0
sh600444,12.36,27183,0.00124264,0.0
sz000806,4.98,38610438,0.01582966,0.1
sz300706,29.93,320251,0.00339565,0.0
sh601199,4.44,514152,0.002556,1.4
sh600589,6.3,2319660,0.00263494,0.4
sh601958,7.47,775289,0.0006620700000000001,0.4
sz300410,23.9,363280,0.00146034,0.05
sz002467,9.31,33403349,0.02227538,0.05
sz300259,4.07,1321610,0.008614560000000002,0.0
sz300189,4.44,430236,0.0017775,0.2
sz002918,27.5,475750,0.0047575,0.0
sz300499,16.92,1692,0.00015453000000000003,0.0
sz002857,14.76,119556,0.000183,0.4666666666666667
sh600139,4.88,480192,0.0093726,0.3
sz300257,15.13,57494,3.086e-05,0.0
sz300247,4.58,2660522,0.02023944,0.2
sh601169,6.38,4396292,0.0376128,0.23333333333333334
sh600678,7.37,498949,0.14156856,0.2
sz000630,2.72,1862580,0.03285582,4.3
sz000929,8.81,510980,0.047,0.0
sh600558,4.61,235110,0.00062042,0.3
sz002033,7.2,478080,0.00932253,1.8333333333333333
sh600722,7.88,10512708,0.02293812,0.35
sz000156,12.33,320580,0.00389844,0.0
sz002737,19.31,1342045,0.00013594,0.0
sz300319,7.88,1112656,4.746e-05,0.0
sh600237,4.76,411740,0.001552,0.0
sh601669,6.1,4621360,0.05274318,1.2666666666666666
sh603012,9.09,223614,0.00020952999999999998,0.0
sz300748,26.94,910572,0.00280778,0.0
sz002761,0.0,0.0,0.0,0.0
sz002843,16.9,794300,0.0018909,0.13333333333333333
sz300351,11.1,535020,0.00014625,0.0
sz002143,3.91,331177,0.030521460000000004,242.56666666666666
sz002441,8.44,64144,0.007890959999999999,0.35
sz000415,4.99,2582325,0.038421689999999994,0.6
sh600853,4.66,209700,0.013163590000000003,1.9166666666666665
sh600275,3.28,119064,0.00924792,3.5666666666666664
sz300251,9.01,2402066,0.02413752,0.25
sh601003,8.16,2013072,0.36408041999999996,0.6833333333333333
sh601007,10.76,80700,0.001083,1.1333333333333333
sz002572,26.78,3817944,0.00069836,0.0
sz300136,29.85,3555284,0.008832300000000001,0.0
sh603626,10.57,193431,0.0018655,0.5833333333333334
sh600665,4.6,243800,0.00649136,0.8
sh600883,7.89,132552,0.018774139999999998,3.316666666666667
sz000993,8.4,793800,0.0018211500000000001,0.03333333333333333
sh601339,5.84,485888,0.00312284,0.41666666666666663
sz000158,6.97,178432,0.01266103,1.0666666666666667
sz002751,29.02,1027308,0.00214136,0.11666666666666667
sz300162,6.91,1106291,0.0005499,0.05
sh600016,6.6,16814622,0.16139886,0.85
sh600449,9.96,1211136,0.0893748,3.0166666666666666
sz002819,26.05,442850,0.0005258,0.65
sh603336,19.13,577726,0.0014689000000000002,0.0
sh600393,3.01,1098650,0.07166556,4.383333333333333
sz000507,8.13,1153647,0.00120472,0.13333333333333333
sz300516,40.94,671416,0.00171626,0.0
sz000881,10.21,1093501,0.00193141,0.05
sz300183,15.79,1297938,0.01340571,0.0
sh603822,31.15,286580,0.006846950000000001,0.25
sz000738,16.28,615384,0.0009785999999999998,0.0
sh603010,18.15,12176508,0.3868491,244.64999999999998
sz300339,14.36,4529144,0.0015739600000000001,1.3666666666666667
sz002619,4.78,705796,0.01204206,0.05
sh600817,9.09,18190,0.00310478,0.5
sz002902,27.51,74277,0.006940559999999999,0.0
sz300470,29.35,768383,6.246e-05,0.15
sh603959,19.26,184896,0.28167282,6.35
sz002498,3.22,697452,0.00447678,0.31666666666666665
sz000930,8.93,718865,0.04929912,0.05
sz300399,13.7,885842,0.4401222,230.58333333333334
sh603023,6.3,238140,0.00033549000000000003,0.0
sh603225,16.6,7635867,0.020854599999999997,0.05
sz002243,20.03,1330072,0.0300897,0.5
sz002201,8.42,660128,0.0010516500000000001,0.0
sz002494,6.62,297238,0.00098716,0.4
sz000523,6.12,551290,0.00126672,0.0
sh601066,25.84,8258464,0.01396993,0.0
sh600620,9.22,9975118,0.03006714,0.1
sh603338,81.36,1448208,0.0080275,0.5166666666666667
sz002708,9.65,1427235,0.0007736,0.03333333333333333
sz300015,33.98,3170334,0.01692477,0.30000000000000004
sh603456,9.33,211791,0.00688974,0.2833333333333333
sz002673,12.12,5421276,0.01179992,0.1
sh603969,6.38,1196888,0.006548399999999999,0.9833333333333333
sh603922,22.52,439140,0.004391399999999999,0.0
sz300587,23.15,319470,0.00448725,0.35
sh600540,5.26,329276,0.00884833,4.383333333333333
sh600037,12.38,2081078,0.008694,0.0
sh600179,9.09,9904200,0.00297246,0.5833333333333334
sz300285,15.81,1316182,0.017176459999999998,0.05
sh600513,8.14,363858,0.00658526,5.8500000000000005
sz300699,63.58,991848,0.0025022399999999998,0.05
sh600797,11.65,10839160,0.1083916,0.0
sz300201,5.73,290511,0.004300320000000001,0.8500000000000001
sh603128,10.42,77955146,4.72385524,93.13333333333333
sz002349,7.02,176202,0.01583796,1.65
sh600127,3.81,162306,0.00868041,0.2833333333333333
sz002432,7.5,448500,0.0303375,6.233333333333333
sz000667,2.88,610560,0.02336854,21.883333333333333
sz002230,37.4,10376593,0.018775,0.16666666666666666
sz002182,9.05,451595,0.009527629999999999,0.4
sz000420,3.05,889075,0.009934960000000001,0.13333333333333333
sh601519,10.98,17956692,0.01814709,0.0
sz000731,7.52,2786912,0.0218178,1.05
sz000785,11.15,165020,0.00084375,0.0
sh600986,6.2,1796140,0.00046175999999999997,0.35
sz300420,7.58,224368,0.00082836,3.5166666666666666
sz300036,20.2,8269880,0.0073979399999999996,0.3
sz000877,12.9,3537180,0.23847980000000002,0.6166666666666667
sh600975,14.89,17641672,0.5095795200000001,1.6333333333333333
sz002118,13.5,23008509,1.97038764,40.083333333333336
sh603639,42.5,17136850,0.51187,240.14999999999998
sz000861,3.24,308740,0.0177018,11.816666666666666
sh603360,30.07,41093662,2.90449137,223.51666666666665
sz000757,6.1,273890,0.0035164199999999997,0.5
sh600708,5.83,5950098,0.05950098,0.16666666666666666
sz002219,3.92,658952,0.00658952,4.65
sz002355,9.8,1541540,0.015415400000000001,0.0
sz000552,3.32,513936,0.0060078,1.0
sz300484,13.01,512594,0.00335225,0.05
sz002656,6.9,1182246,0.0047747,0.15
sh601899,3.76,9084536,0.03209925,3.2
sz000030,5.42,224388,0.00070563,0.6333333333333333
sz300317,6.66,454385,0.00336507,0.0
sh600452,27.05,465260,0.005534099999999999,0.39999999999999997
sz000737,4.98,1356054,0.015286319999999999,2.433333333333333
sz300011,7.85,606020,0.00336966,0.15
sz002562,7.61,15667468,0.0009067799999999999,0.48333333333333334
sz002102,2.05,480520,0.040227149999999996,2.2166666666666663
sh603618,7.12,671416,0.00270398,0.4
sz000702,7.08,703752,0.00054,0.0
sh600054,12.05,838680,0.00082212,0.11666666666666667
sz300280,31.07,801606,0.0022776,0.0
sh603223,12.51,107586,0.0015939,2.966666666666667
sz000972,3.58,202270,0.0094091,5.383333333333333
sz002028,13.33,4729484,0.047294840000000005,0.0
sz300045,11.16,1322460,0.00076228,0.75
sz300610,16.0,1193600,0.0024549,0.0
sh603416,31.97,137471,0.00471614,0.0
sz002026,7.15,372515,0.00422675,0.0
sz002799,16.02,155394,0.0001615,0.35
sz300765,51.42,4464387,0.01397823,0.1
sh600654,2.51,401098,0.00022606000000000001,12.516666666666667
sz002082,11.6,505760,0.0017595,0.18333333333333335
sz300708,13.08,922140,0.012569879999999999,0.6166666666666667
sh600370,3.93,336801,0.00862581,3.683333333333333
sh600512,2.91,865725,0.049107,0.8333333333333334
sh600019,7.8,7010936,0.024728,0.03333333333333333
sz000899,5.75,239775,0.00031845,1.5166666666666666
sh603885,16.53,3712638,0.03712638000000001,0.05
sz002344,5.83,426354,0.00016038000000000003,0.2
sz002171,7.16,1299540,0.015550079999999999,1.15
sz300693,18.55,135415,0.00217971,0.8
sh600331,3.92,379617,0.0194972,0.48333333333333334
sh603861,12.8,52480,0.0010698700000000001,0.13333333333333333
sz002785,11.71,223661,0.0032469,0.3333333333333333
sh600759,3.62,1499404,0.00561694,1.0
sz002738,19.43,1062821,0.00094455,0.0
sh600123,8.95,8268663,0.00497216,0.0
sz000719,9.25,82362,0.0009069499999999999,0.05
sz002756,17.08,365512,0.0019308799999999998,0.05
sz002351,6.66,301032,0.00066429,0.1
sz300673,52.0,769600,0.0058211999999999995,0.44999999999999996
sz300225,6.95,4499430,0.0068305,0.05
sh600587,15.51,200079,0.0015464399999999998,0.65
sz300396,17.45,44323,0.00104135,0.4
sz000903,3.2,277120,0.03723084,11.266666666666666
sz000426,7.03,1229547,0.03085964,0.26666666666666666
sh603108,13.75,698500,0.0052052,0.05
sh600249,5.17,367587,0.0017793600000000002,1.3666666666666667
sh600776,28.72,10795848,0.01552792,0.05
sz002793,12.9,319920,0.00275253,0.25
sz300489,16.7,434200,0.0017341700000000002,1.8666666666666667
sh603808,18.9,856170,0.004641660000000001,0.0
sh600834,8.5,158950,0.0029579999999999997,0.15
sh603025,12.68,453944,0.0029412,0.05
sh603067,11.5,5208350,0.01068174,0.08333333333333333
sz300173,6.18,689070,2.488e-05,0.0
sz000035,5.37,533241,0.0005149,2.033333333333333
sz300551,15.14,336108,0.0003038,0.0
sh600757,7.79,1508144,0.0011715,0.05
sz002684,7.48,957440,0.009574400000000002,0.05
sz000850,4.91,328970,0.0007444299999999999,0.7666666666666667
sz002390,6.05,1020635,0.016903349999999998,0.7000000000000001
sh601068,8.04,2424864,0.005514250000000001,0.85
sh600103,3.4,440300,0.0007231399999999999,0.55
sz000938,45.79,3128373,0.04070731,0.05
sz002137,8.41,894824,0.0103275,0.0
sz002357,6.93,206514,0.0007666999999999999,1.25
sh603602,36.88,3916656,0.007663200000000001,0.21666666666666667
sz300200,9.44,122720,0.00350628,0.4
sz002520,8.97,163254,0.00496451,0.48333333333333334
sh603828,10.33,35948,0.031747,3.0
sh600695,7.9,1308240,0.00196365,0.11666666666666667
sh601211,21.28,11742772,0.01499472,0.15000000000000002
sz002278,8.48,1200768,0.01032194,0.1
sz300041,8.13,1273971,0.016876580000000002,0.30000000000000004
sh600225,4.47,439401,0.00047672,0.0
sz002455,7.02,5613192,0.0153786,0.0
sh600233,14.19,231368,0.0009536999999999999,0.0
sz300629,21.0,277200,0.00179605,0.03333333333333333
sh600796,6.62,1324662,0.49801239999999997,231.81666666666666
sz002543,15.7,558920,0.0008179600000000001,0.0
sh600561,7.5,5229000,0.00468864,0.06666666666666667
sh600995,8.7,683820,0.000882,0.16666666666666666
sz300595,56.31,1047366,0.0038895299999999996,0.0
sz002878,32.44,308180,0.00022932,0.0
sh600789,10.44,3721860,0.02506296,0.1
sz300453,14.38,232956,0.0027676,3.1666666666666665
sz000612,5.23,873410,0.01121607,0.05
sh600693,6.11,48880,7.356000000000001e-05,1.1833333333333333
sz002544,15.89,986769,0.00311232,0.03333333333333333
sh603083,33.72,797478,0.00010314000000000002,0.75
sh601515,14.05,7336910,0.026567,0.3833333333333333
sh603506,25.4,25400,0.00055946,0.1
sh600242,12.84,1357188,0.00036232,0.06666666666666667
sh603559,25.3,293480,0.00443625,0.11666666666666667
sz300281,7.08,377718,0.0202752,1.15
sz002310,8.24,8071904,0.01610992,0.4166666666666667
sz000906,6.55,293440,0.0032293799999999996,0.95
sz002156,10.98,793854,0.0022969099999999997,0.1
sh601611,9.84,6924408,0.048089839999999995,0.18333333333333332
sh601918,3.59,784774,0.04074067,7.466666666666667
sh600223,4.18,145464,0.0016699199999999999,3.15
sz002011,6.06,1816788,0.00679043,0.18333333333333332
sz300009,17.1,263340,0.00573812,0.2
sz300331,21.98,386848,0.006886,0.05
sz300492,0.0,0.0,0.0,0.0
sz300683,35.5,568000,0.00987714,0.35
sz300417,19.19,42218,0.00186434,0.38333333333333336
sz000709,3.57,1761495,0.01037686,0.3333333333333333
sz300532,15.42,626052,0.04887015,0.2
sh600381,8.03,135707,0.0009326399999999999,0.0
sz300116,1.9,1677890,0.036964199999999996,9.066666666666666
sh600162,2.91,304651,0.028517690000000002,4.183333333333334
sz000985,16.08,435768,0.00022736,0.0
sh603600,10.42,55226,0.0013912199999999999,0.4666666666666667
sz002557,25.3,827310,0.0082731,0.0
sh603937,14.05,538115,0.0019386,0.11666666666666667
sz300405,9.77,506086,0.1244089,19.616666666666667
sh600664,6.09,4741674,0.11572239999999999,0.26666666666666666
sh601168,7.22,4036702,0.11293920000000002,0.8666666666666667
sz002555,13.73,1886502,0.00570879,0.1
sh601678,8.39,23891649,0.017135650000000002,0.26666666666666666
sz002635,15.94,1617910,0.0028658000000000004,0.0
sz002122,3.07,369935,0.009511380000000002,1.3666666666666667
sz300295,16.5,526350,0.0015219,1.15
sz300115,13.08,901212,0.0069958,0.55
sh603499,30.8,2864400,0.0026311,0.0
sh600339,4.94,1289340,0.00181137,0.5
sz300245,11.38,611106,0.0016186800000000002,0.1
sh603169,7.36,1363072,0.0017325,0.3333333333333333
sz002140,9.3,3159210,0.0010227600000000002,0.08333333333333333
sz002067,4.56,1994088,0.0059181500000000005,0.15
sh600636,16.99,4814779,0.02527,0.05
sz002297,8.33,957117,0.00469832,0.15
sz300047,17.59,1241889,0.00133125,0.3
sz002608,10.37,877312,0.0075296,0.2833333333333333
sz000529,6.65,1155105,1.29295568,110.46666666666667
sz300770,0.0,0.0,0.0,0.0
sz002292,8.46,792702,0.00243675,1.0166666666666666
sz002573,9.88,330980,0.00135048,0.1
sz300218,8.34,156792,0.00012885,0.1
sz300078,11.42,1492937,0.00828675,0.0
sz300196,10.9,146060,0.0014593400000000002,0.05
sz300599,12.47,143405,0.00015216,1.1833333333333333
sh600980,13.11,123234,0.00153525,0.15
sh603303,15.25,129625,0.0017192,0.6000000000000001
sh603898,22.27,191522,0.0002238,0.13333333333333333
sh603197,29.6,224960,0.00109224,0.05
sz002113,3.41,1581490,0.012941280000000001,0.6166666666666667
sh600517,7.74,1859163,0.10022526000000001,244.3
sz002503,3.5,761250,0.00950752,4.883333333333334
sz300059,20.8,29706560,0.426712,5.016666666666667
sz000012,5.83,181412,0.01357527,2.55
sh603085,11.0,21498400,0.99435882,134.56666666666666
sz300096,13.66,1726624,0.00442187,0.13333333333333333
sz002217,7.44,2725272,0.02344232,0.2
sz300665,12.45,855315,0.00574092,0.0
sz002006,6.3,308700,0.0074214,5.7
sz300598,38.5,1617000,0.00023268,0.2
sz000009,7.21,4200546,0.01986204,0.2
sz300504,28.68,355632,0.009997109999999998,0.4333333333333333
sh601113,8.9,2468860,0.0061513,1.0166666666666666
sz000969,8.39,10599909,0.00404118,0.7833333333333333
sz000816,2.49,1676019,0.02850105,13.866666666666667
sz002163,7.23,743244,0.0057196,0.23333333333333334
sz002373,21.8,3381180,0.0338118,0.2
sh600007,15.48,58824,0.0025427999999999996,0.4666666666666667
sz300431,10.7,654840,0.004293239999999999,0.55
sz002758,0.0,0.0,0.0,0.0
sz300486,16.2,200880,0.0048737,0.5
sh601668,6.37,22893780,0.6824809500000001,1.5499999999999998
sz002681,5.41,223974,0.00174945,0.06666666666666667
sh603666,66.8,797592,0.00109664,0.0
sh601101,7.39,2243604,0.01168078,0.16666666666666666
sz002325,3.94,799426,0.00824857,0.26666666666666666
sz300127,14.05,996145,0.00132897,0.23333333333333334
sz000948,16.98,1035780,0.0016377599999999998,0.03333333333333333
sz002762,7.1,227910,0.00036567,1.0333333333333334
sz002409,18.12,2775984,0.00898688,0.1
sz300087,8.23,539797,0.0058098,0.05
sz002027,7.12,26937808,0.2246794,0.6
sz002410,29.85,940275,0.023969550000000003,0.15
sh603113,16.55,4857640,0.011537750000000001,0.0
sz000798,7.12,89000,0.00287336,1.65
sh600408,3.81,846582,0.0023023,0.0
sz002362,18.55,317205,0.0034009899999999996,0.11666666666666667
sh600458,12.23,5417890,0.7701114,9.166666666666666
sz000423,49.52,6476325,0.01100464,0.0
sz001965,9.14,286082,0.018512360000000002,1.3666666666666667
sz300019,8.46,883224,0.0033461999999999997,0.1
sz002651,5.77,145981,0.00789774,1.2166666666666666
sz000413,6.44,5975032,0.0101579,0.85
sz300260,13.4,379220,0.0037922000000000003,0.0
sh603660,24.7,1054690,0.0009201900000000001,0.1
sz300111,2.91,123384,0.013843719999999999,4.7
sz002623,18.61,93050,0.0008826600000000001,0.05
sh601838,9.32,5655376,0.0068687999999999996,0.2833333333333333
sz300733,15.79,263693,0.00283357,0.0
sh603042,15.98,516154,0.00516154,0.0
sh600293,5.5,341000,0.00576754,0.6333333333333333
sz002911,18.15,352110,0.0015657,0.05
sz002702,5.27,172856,0.02715357,3.2166666666666663
sz000965,4.97,2406474,0.0051408999999999995,0.0
sz002125,10.54,1178372,0.00965844,0.03333333333333333
sz300557,31.06,158406,0.00158406,0.03333333333333333
sh600610,4.08,64464,0.0038964,5.033333333333333
sz300363,11.34,116802,0.00124548,0.0
sz000014,12.67,1234058,3.828e-05,0.08333333333333333
sh600653,2.79,4426070,0.02864565,0.0
sz002603,13.63,798718,0.01208625,0.16666666666666669
sh603268,21.04,132552,0.00646944,0.6333333333333334
sh601008,6.0,5027100,0.41678305,0.5333333333333333
sz002363,6.92,182826,0.0019055400000000003,0.35
sz300214,6.97,1799654,0.00383736,0.2
sz002107,9.3,218550,9.380000000000002e-05,3.716666666666667
sz002256,4.13,1735839,0.00756116,0.0
sz002515,6.48,1134648,0.00655,4.333333333333333
sz300746,22.09,921153,0.017478080000000003,0.2833333333333333
sh600837,16.0,22537200,0.1606284,0.21666666666666667
sz002386,8.51,11366807,0.013809879999999998,0.0
sh600781,16.49,2638400,0.00254478,3.0833333333333335
sz300216,4.32,186624,0.00015295,0.1
sz300482,35.18,202637,0.0012762000000000001,0.1
sh600480,12.17,102228,0.0044049300000000005,0.7
sh600648,26.0,78998400,0.09737910000000001,0.1
sz300083,3.81,759333,0.00266185,0.15
sz002236,17.27,3313250,0.01175328,0.1
sh603355,27.24,174336,0.00730032,5.083333333333333
sh603098,14.21,389354,0.002378,1.8
sh600475,10.97,245728,0.00253968,0.03333333333333333
sz002906,13.55,5443035,0.005585519999999999,0.7
sz300511,8.73,441738,0.00014960000000000003,0.0
sh603165,20.88,432216,0.0024658199999999996,0.18333333333333335
sh603008,11.64,362004,0.00362004,0.36666666666666664
sz002187,9.63,437202,0.0015518399999999999,2.3666666666666667
sz002856,25.6,1262080,0.00899472,0.08333333333333333
sh600460,17.18,14700462,0.22605444,5.016666666666667
sz002888,24.58,2539114,0.013755,0.05
sz002862,27.81,803709,0.0008388000000000001,0.08333333333333333
sz002111,14.58,876258,0.02277396,5.366666666666667
sh600012,7.21,398533,0.001288,0.4166666666666667
sz002248,10.6,53000,0.00053,2.7
sz002567,14.4,6060960,0.01748178,0.0
sh600171,15.0,3295500,0.0047494799999999995,0.1
sh600679,15.5,655650,0.00443892,0.16666666666666666
sz002149,10.89,30408147,2.6138940300000004,124.25
sh603721,26.05,164115,0.0002625,0.0
sh600259,39.7,5220550,0.011443040000000002,0.0
sz002507,30.25,4077700,0.007311359999999999,0.08333333333333333
sz300487,36.38,611184,0.00062543,0.0
sh600161,26.5,2467150,0.00123004,0.0
sh600317,3.19,1576179,0.015761789999999998,2.4166666666666665
sh600711,6.85,10840125,0.00752895,0.0
sz300620,50.55,212310,0.0013772699999999999,0.03333333333333333
