,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600826,13.13,1458743,0.00150304,0.0
sh601633,9.39,1537143,0.01206252,0.5
sh603900,16.26,204876,0.006976400000000001,2.8333333333333335
sz300508,31.25,46875,0.00261498,0.0
sz300384,17.16,531960,0.45731688,4.533333333333333
sz002640,12.26,4612212,0.020384,0.39999999999999997
sz002415,35.23,6036308,0.005247900000000001,0.1
sh600645,22.12,303044,0.001353,0.08333333333333333
sz002469,4.98,173304,0.0017655300000000002,0.9333333333333333
sz002827,18.2,842660,0.00036420000000000007,0.03333333333333333
sz300636,21.41,14987,6.54e-05,0.0
sz000890,7.62,9746742,0.7823519600000001,23.35
sh603026,40.5,19468350,0.00016396,0.0
sh600539,7.76,776,0.00042876000000000004,0.25
sz000925,8.53,234575,0.0065740799999999995,1.25
sz002459,12.18,187572,0.00014892,1.8
sh603388,13.1,39300,0.0023994,1.2
sz300221,9.15,1317600,0.00223608,0.1
sz000970,11.49,982395,0.01344368,0.0
sz002775,7.43,75786,0.0008056,3.066666666666667
sz300463,21.68,388072,0.0026717999999999998,0.05
sh603110,16.33,406617,0.0035596800000000004,0.4666666666666667
sz000089,9.37,486303,0.0189756,1.9
sh603116,9.2,55200,0.0009724,2.933333333333333
sh603500,13.93,26467,0.010792,0.25
sh600854,4.86,799956,0.0005120700000000001,0.0
sh600009,60.8,1057312,0.00037038,0.65
sz000936,10.16,1373632,0.00501354,1.6166666666666667
sz300243,10.73,379842,6.468e-05,0.0
sh600962,10.69,1242178,1.37392068,191.85
sh600893,26.65,535665,0.00660231,0.23333333333333334
sh603556,16.0,30400,0.0047761999999999995,0.0
sz300545,29.99,188937,0.00466288,0.25
sz002037,10.41,1568787,0.010072140000000002,0.0
sh603021,7.41,48165,0.00773415,0.3
sh600619,11.6,7956440,0.95406612,29.766666666666666
sh600096,7.74,1404810,0.0140481,0.0
sz002537,12.75,1643475,0.00270446,0.5833333333333334
sh600059,8.98,3631512,0.03631512,1.0333333333333334
sz000957,8.18,794278,0.0064113600000000005,0.0
sh600217,6.08,27360,0.00665126,1.35
sh600023,5.01,638775,0.008498859999999999,0.8166666666666667
sz300543,20.16,308448,0.01399167,0.35
sh600222,6.22,507863,0.83123472,17.466666666666665
sz300627,23.51,2045370,0.00353904,0.05
sh603933,21.03,98841,0.00147591,0.6166666666666667
sh601222,5.88,1348284,5.355000000000001e-05,2.8833333333333333
sh603028,9.81,1051632,0.00058587,0.06666666666666667
sh600083,18.65,54085,5.640000000000001e-05,0.30000000000000004
sz300392,8.35,236305,0.006565649999999999,0.15
sz002732,19.2,107520,0.00329175,1.0166666666666666
sh601330,13.8,678960,0.00310134,0.11666666666666667
sz002905,19.68,553008,0.001042,0.44999999999999996
sz002750,17.9,5944590,0.01907703,4.916666666666667
sz300641,6.46,483854,0.00062035,3.95
sz300393,20.35,877085,0.0015265,0.2
sh603977,0.0,0.0,0.0,0.0
sz300521,12.62,444224,0.007268,1.35
sh601966,18.76,180096,0.02232552,0.33333333333333337
sh600668,16.25,4915625,0.04915625,0.2
sh601015,6.7,808690,0.00352128,0.05
sz300012,8.92,98120,0.04365,0.4666666666666667
sh601398,5.81,5988367,0.00801996,9.4
sz300583,37.7,7355270,0.0027216,0.0
sz002056,7.45,1513840,0.0026427000000000004,1.9
sz002499,9.3,81840,0.00382044,3.3499999999999996
sz000628,11.45,76715,0.0087314,0.3
sz300026,3.76,1743888,0.06138342,1.9833333333333334
sh600302,6.57,11169,0.0003059,2.6333333333333333
sh603035,14.61,414924,0.00280579,0.0
sz300578,25.1,45180,7.842e-05,0.0
sz000895,26.58,1095096,0.014497600000000001,0.0
sz300481,16.94,777546,0.0010835999999999999,0.0
sh600891,0.0,0.0,0.0,0.0
sz300626,9.6,24960,0.0043788,0.3833333333333333
sz000703,17.07,5933532,0.031903919999999995,0.5333333333333333
sz300596,38.19,576669,0.00042218,0.0
sh603399,12.14,807310,0.00441207,0.0
sz000090,7.86,124856,0.00221676,0.0
sh600136,12.58,439042,0.56560551,16.483333333333334
sh603196,9.99,107892,0.00376194,0.15
sz300676,71.87,3751614,0.00351984,0.21666666666666667
sz002687,8.0,7887200,0.01827124,0.05
sz300122,44.95,4923329,0.017901,0.0
sh603803,12.51,105084,0.001521,0.45
sh600240,3.35,2278000,0.011513460000000001,0.13333333333333333
sh601949,5.9,168740,0.0057889,0.0
sh601333,3.68,763968,0.05353296,12.549999999999999
sh600868,4.37,2857543,0.04068907,0.0
sz002668,6.91,2386023,0.0384163,0.25
sh603183,19.2,504960,0.050817060000000004,8.066666666666666
sh600791,5.18,73924,0.004023629999999999,0.4
sh600348,6.52,1312476,0.00596842,0.15000000000000002
sh603129,23.0,193200,0.0025628400000000003,0.08333333333333333
sz002267,8.58,241956,0.00408114,0.8833333333333333
sz300106,6.88,363264,0.0034034,0.6000000000000001
sz002380,16.8,2694720,0.00026975999999999997,0.0
sz002195,6.03,2907666,0.25569648,1.5333333333333334
sz000539,4.88,99064,0.00562356,3.8499999999999996
sh603676,14.02,213104,0.00338123,0.0
sz002221,11.9,2028950,0.006834389999999999,0.0
sh600526,5.28,278256,0.00493667,0.0
sz300518,29.59,112500,0.0026058,0.05
sh603991,23.69,149247,0.00504597,0.0
sz000803,15.5,325500,0.0016854,0.05
sz000068,6.06,265428,0.017621760000000004,0.0
sh603536,12.14,453793,0.01427322,0.15000000000000002
sh600219,2.85,3320877,0.01559272,1.3333333333333333
sh601999,6.84,15048,0.00535956,3.7333333333333334
sz300017,13.54,6446394,0.0169785,0.0
sh600628,7.98,247380,0.0020235599999999998,0.18333333333333332
sh600332,41.4,11902500,0.01945552,0.11666666666666667
sh600075,6.71,1138016,1.6538288,52.85
sz002915,24.8,1924480,0.0008799,0.55
sz002724,6.88,5504,0.002016,2.1166666666666667
sh600000,11.72,2049828,0.0219255,0.03333333333333333
sh600608,4.88,9760,0.00618512,9.666666666666666
sz300313,7.14,140658,0.00504737,0.6
sz300329,9.59,151522,0.00170625,0.25
sh600373,15.43,367234,0.0023132400000000003,0.5833333333333334
sh603017,14.88,296112,0.012008,3.433333333333333
sh601588,3.6,1146240,0.0800547,1.1333333333333335
sz002650,4.4,503800,0.01915848,0.6499999999999999
sh600971,8.8,1056880,0.00138945,0.06666666666666667
sz300282,13.87,45771,0.00308352,0.3
sh600680,0.0,0.0,0.0,0.0
sh600444,12.64,472736,0.004727360000000001,0.15
sz000806,5.15,18360780,0.009555210000000001,1.2166666666666666
sz300706,28.89,164673,0.00160545,0.35
sh601199,4.43,265357,0.00814957,9.283333333333333
sh600589,6.08,541120,0.01011712,3.0833333333333335
sh601958,7.43,636751,0.006367509999999999,0.0
sz300410,23.2,167040,0.00184702,0.0
sz002467,9.2,10508240,0.0394476,1.1
sz300259,3.98,116216,0.5571313,219.9
sz300189,4.2,382200,0.0074985600000000005,6.300000000000001
sz002918,26.71,365927,0.0054205799999999995,0.0
sz300499,16.97,25455,0.0160008,0.1
sz002857,15.2,921120,0.0092112,3.2
sh600139,4.7,238290,0.058104,3.2666666666666666
sz300257,15.1,563230,0.0002121,0.0
sz300247,4.68,4349124,1.912e-05,0.05
sh601169,6.41,2461081,0.00942345,0.75
sh600678,7.62,3343656,0.0667485,0.19999999999999998
sz000630,2.73,2646462,0.026464619999999998,0.38333333333333336
sz000929,8.9,223390,0.010591,5.033333333333333
sh600558,4.53,37146,0.005816600000000001,1.3333333333333333
sz002033,7.07,165650,0.01076864,1.0
sh600722,7.27,3770222,0.05295468,5.0
sz000156,12.36,164388,0.0011394,0.3
sz002737,19.1,131790,0.0013358399999999998,0.31666666666666665
sz300319,7.58,115216,0.02626788,1.6333333333333333
sh600237,4.79,352065,0.01340242,0.7166666666666667
sh601669,6.08,1150944,0.01668125,4.666666666666667
sh603012,8.87,174739,0.00271502,0.6333333333333334
sz300748,26.29,173514,0.0017351399999999998,0.8
sz002761,0.0,0.0,0.0,0.0
sz002843,16.8,297360,0.00013728000000000001,0.0
sz300351,10.88,71808,0.0047902,0.35
sz002143,3.71,297542,0.03463285,244.88333333333333
sz002441,8.28,24840,0.005689509999999999,0.3
sz000415,4.88,390400,0.01826796,1.8666666666666667
sh600853,4.61,82519,0.002844,0.0
sh600275,3.35,156445,0.00090852,0.35
sz300251,8.72,1073432,0.041142399999999996,0.05
sh601003,8.88,8136238,0.08135856000000001,0.05
sh601007,10.67,23474,0.0055175599999999995,0.0
sz002572,24.85,1789200,0.0007296399999999999,0.06666666666666667
sz300136,28.57,2963766,0.00994287,0.05
sh603626,10.25,25625,0.00878004,1.0833333333333333
sh600665,4.54,53572,0.00837868,2.033333333333333
sh600883,8.03,122056,0.0012205599999999999,0.0
sz000993,8.09,707875,0.0156078,1.2833333333333334
sh601339,5.83,154495,0.00720249,0.13333333333333333
sz000158,6.73,450237,0.0021851500000000003,0.1
sz002751,28.0,266000,0.00350295,0.03333333333333333
sz300162,6.69,1438350,0.014380380000000002,0.5833333333333334
sh600016,6.61,10776283,0.09408633,0.9
sh600449,10.4,1719120,0.0176176,5.0
sz002819,25.72,18004,0.00018004,0.0
sh603336,19.72,897260,0.006794,0.0
sh600393,3.03,2602164,0.00556514,0.0
sz000507,8.05,461265,0.033408700000000006,2.4166666666666665
sz300516,40.82,240838,0.00240838,0.25
sz000881,10.3,385220,0.00022858,0.0
sz300183,15.34,401908,0.0005115,0.1
sh603822,30.27,223998,0.00012412,0.0
sz000738,15.76,422368,0.009889,0.3
sh603010,18.6,11414820,0.01633442,0.08333333333333333
sz300339,13.66,792280,0.0025571,0.0
sz002619,4.58,378766,0.02376985,1.0333333333333332
sh600817,9.18,6426,0.06661651999999998,21.183333333333334
sz002902,28.31,2539407,0.0049764,0.0
sz300470,30.9,1743780,0.01901838,0.05
sh603959,20.77,1154812,0.003204,0.05
sz002498,3.17,145503,0.046551669999999996,13.716666666666667
sz000930,9.05,2175620,0.00417626,0.05
sz300399,15.88,8014636,0.08014636,0.15
sh603023,6.22,75262,0.00176532,2.0166666666666666
sh603225,16.14,1772172,0.01772172,0.45
sz002243,19.49,695793,0.42682131,0.35
sz002201,8.25,25575,0.0008279999999999999,0.15
sz002494,6.5,81900,0.00100168,0.45
sz000523,6.04,91808,0.00091808,0.5
sh601066,24.95,4990000,0.12930855,0.35
sh600620,9.1,4746196,0.00408065,0.15
sh603338,82.97,186185,0.00207425,5.0
sz002708,9.29,1581158,0.00567796,0.55
sz300015,33.09,1505926,0.00384171,0.0
sh603456,9.19,235264,0.00098175,0.0
sz002673,11.95,24046208,0.057002330000000004,0.03333333333333333
sh603969,6.12,228888,0.0116375,0.4166666666666667
sh603922,21.99,149532,0.00248196,3.083333333333333
sz300587,23.37,168264,0.03355129999999999,3.0166666666666666
sh600540,5.23,105123,0.00109746,0.7666666666666667
sh600037,11.92,754762,0.01839668,1.0
sh600179,8.8,2306480,0.0034944000000000004,0.0
sz300285,16.4,487080,0.004870799999999999,0.05
sh600513,7.93,42029,0.021100350000000004,0.6
sz300699,61.35,435585,0.0041138,0.0
sh600797,11.0,793100,0.03145716,0.08333333333333333
sz300201,5.54,434336,0.009752180000000001,2.3833333333333333
sh603128,10.45,33194425,0.017441,0.1
sz002349,7.0,64400,0.00078966,0.05
sh600127,3.76,19552,0.01008126,8.733333333333334
sz002432,7.34,137258,0.0030247000000000004,0.11666666666666667
sz000667,2.84,321204,0.0312531,12.583333333333334
sz002230,36.06,2336039,0.01154892,0.21666666666666667
sz002182,8.95,55490,0.0005549,0.3333333333333333
sz000420,2.95,322140,0.00850485,6.95
sh601519,11.26,12094366,0.0062085199999999995,0.13333333333333333
sz000731,7.56,1093176,0.01093176,2.7666666666666666
sz000785,10.79,447785,0.00018716999999999999,0.0
sh600986,6.0,700800,0.0164346,0.2833333333333333
sz300420,7.79,596558,0.024461359999999998,0.05
sz300036,18.97,18400900,0.00319308,0.1
sz000877,13.44,5627328,0.0037533500000000003,0.0
sh600975,14.88,9270240,0.00817222,0.0
sz002118,14.38,23478226,0.004318969999999999,0.0
sh603639,43.56,28235592,0.28235592000000004,0.5333333333333333
sz000861,3.18,82680,0.00847182,15.683333333333334
sh603360,29.25,6411600,0.019654400000000002,0.5
sz000757,6.1,141520,0.0014152,0.03333333333333333
sh600708,5.68,1564726,0.02797968,0.6833333333333333
sz002219,3.8,157320,0.03393005,7.666666666666667
sz002355,9.42,570852,0.00433236,0.05
sz000552,3.36,712656,0.0030801800000000005,0.3
sz300484,13.0,49400,0.00191664,0.05
sz002656,7.06,460312,0.004243520000000001,0.0
sh601899,3.76,4570656,0.14611966,2.25
sz000030,5.35,1118685,0.00052865,0.7333333333333333
sz300317,6.31,176049,0.004536,0.0
sh600452,26.6,101080,0.0016668000000000002,0.0
sz000737,4.88,228384,0.00367195,0.15
sz300011,7.55,139675,0.014731500000000002,0.5
sz002562,7.1,1221910,0.010657890000000001,0.05
sz002102,1.99,2103430,0.32797533999999995,212.46666666666667
sh603618,7.26,652674,0.005707240000000001,1.6833333333333333
sz000702,6.9,1096410,0.0009856,0.3
sh600054,11.81,285802,0.0019103999999999998,1.7333333333333332
sz300280,30.43,422977,0.00422977,1.3833333333333333
sh603223,12.46,89712,0.0009345000000000001,5.0
sz000972,3.64,42952,0.00039376,3.8833333333333333
sz002028,12.8,454400,0.028061700000000002,0.18333333333333332
sz300045,10.76,324952,0.0032640000000000004,0.9166666666666666
sz300610,16.41,228099,0.00032960000000000004,0.2
sh603416,32.0,259200,0.002592,0.0
sz002026,7.06,128492,0.00676005,0.30000000000000004
sz002799,15.7,6280,0.0389407,0.05
sz300765,51.94,6819722,0.06819722,0.0
sh600654,2.44,204472,0.00067818,4.633333333333334
sz002082,11.09,69867,0.0035256000000000003,0.3333333333333333
sz300708,12.33,168921,0.0015185500000000002,0.05
sh600370,4.07,354294,0.010997500000000002,2.6
sh600512,2.93,623797,0.0034780500000000003,0.05
sh600019,7.99,4046136,0.04046136,1.95
sz000899,5.76,78705,0.000578,0.2
sh603885,15.57,1346805,0.0005790500000000001,0.0
sz002344,5.81,141183,0.00597134,2.1166666666666667
sz002171,7.01,109356,0.0002059,0.4
sz300693,18.1,139370,0.0074052,1.9
sh600331,3.82,354114,0.0269724,1.65
sh603861,12.91,433776,0.00220584,0.6333333333333333
sz002785,11.63,89551,1.164e-05,0.0
sh600759,3.61,2014380,0.04297125,0.21666666666666667
sz002738,20.19,623871,0.00024336,0.7166666666666667
sh600123,8.94,4471788,0.044717879999999995,0.2
sz000719,9.24,61908,0.0012077,0.0
sz002756,17.18,589274,0.00589274,0.26666666666666666
sz002351,6.57,157680,0.010233,0.75
sz300673,50.5,338350,0.00031079999999999997,0.4
sz300225,6.79,1228311,0.00471968,0.7333333333333333
sh600587,15.42,86352,0.00091872,0.0
sz300396,17.25,733125,0.01287414,1.1
sz000903,3.16,211720,0.04376592000000001,1.1
sz000426,7.15,3192475,0.03192475,0.6333333333333333
sh603108,13.45,395430,0.01732768,1.6
sh600249,5.09,74823,0.00230272,0.26666666666666666
sh600776,28.62,9759420,0.162781,0.21666666666666667
sz002793,13.0,59800,7.83e-05,1.35
sz300489,16.75,36850,0.473267,109.76666666666667
sh603808,18.98,216372,0.004213,0.25
sh600834,8.43,168600,8.5e-06,0.0
sh603025,12.32,316624,0.00185514,0.4
sh603067,11.19,1004862,0.01004862,0.1
sz300173,5.89,339853,0.024828,6.266666666666667
sz000035,5.25,420000,0.00068352,0.8500000000000001
sz300551,14.9,135590,0.0009540400000000001,1.65
sh600757,7.65,110925,0.00098679,0.21666666666666667
sz002684,7.08,397188,0.0046976000000000006,0.0
sz000850,4.87,409080,0.037966400000000004,8.833333333333332
sz002390,6.34,888234,0.00803068,0.18333333333333332
sh601068,7.69,1327294,0.0008180999999999999,0.05
sh600103,3.39,171195,0.0018326,0.7833333333333333
sz000938,43.65,464436,0.02773584,0.6166666666666667
sz002137,8.17,192812,0.01957236,0.2
sz002357,6.88,568976,0.01488256,0.16666666666666666
sh603602,35.98,863520,0.00710592,0.26666666666666666
sz300200,9.2,299000,0.00139464,0.6333333333333334
sz002520,8.71,37453,0.00225675,8.2
sh603828,10.63,385869,0.00073485,0.5166666666666667
sh600695,7.61,547159,0.06272422,0.13333333333333333
sh601211,20.66,13290578,0.036599650000000004,0.26666666666666666
sz002278,8.75,1040375,0.01040375,0.0
sz300041,8.08,395112,0.004201600000000001,5.033333333333333
sh600225,4.66,111840,0.018426400000000002,0.95
sz002455,6.66,566766,0.00566766,0.85
sh600233,14.34,486126,0.00486126,0.0
sz300629,20.36,283004,0.00012264,0.05
sh600796,7.11,13206114,0.0132,0.0
sz002543,15.26,80878,0.0010368600000000001,0.4166666666666667
sh600561,7.36,2342688,0.00819168,0.0
sh600995,8.57,29995,0.00347852,1.0166666666666666
sz300595,55.0,533500,0.00139925,0.1
sz002878,31.71,15859,0.000288,0.0
sh600789,10.72,5283738,0.01150166,0.1
sz300453,14.58,80190,0.00058275,0.0
sz000612,5.28,415008,0.00262384,0.7000000000000001
sh600693,6.05,22385,0.007185360000000001,2.9833333333333334
sz002544,15.58,898966,0.0160994,0.0
sh603083,32.53,143132,0.00080832,0.15
sh601515,14.36,10058749,0.01162268,0.11666666666666667
sh603506,24.6,24600,0.00082336,0.03333333333333333
sh600242,12.75,1021275,0.00992532,0.6333333333333333
sh603559,24.32,68096,0.005897639999999999,0.6
sz300281,7.14,117810,0.00373422,5.233333333333333
sz002310,8.38,1960920,0.02339662,0.3
sz000906,6.72,253277,0.00177156,0.0
sz002156,10.45,382470,0.005868150000000001,2.55
sh601611,9.9,1065240,0.0106524,0.0
sh601918,3.64,404768,0.004058600000000001,9.100000000000001
sh600223,4.13,61124,0.004559430000000001,5.016666666666667
sz002011,6.0,268806,0.03409452,0.15
sz300009,16.53,342171,0.018612280000000002,0.06666666666666667
sz300331,21.09,366966,0.63338902,10.85
sz300492,28.67,9552844,0.69570622,234.15
sz300683,35.5,95850,0.00060724,0.05
sz300417,18.88,5664,0.0049728,0.0
sz000709,3.71,5392856,0.05392856,2.3333333333333335
sz300532,15.53,382038,0.00039875,0.05
sh600381,7.63,276969,0.00900816,0.9166666666666666
sz300116,1.88,531476,0.0929412,0.9666666666666667
sh600162,2.91,174577,0.028966050000000004,10.883333333333333
sz000985,15.9,100170,0.00024839999999999997,0.65
sh603600,10.48,90128,0.0009012800000000001,5.85
sz002557,23.44,4962248,0.00227136,0.35
sh603937,14.15,537700,0.005377,0.45
sz300405,10.55,2265085,0.022650850000000004,0.0
sh600664,6.5,11367200,0.01791372,0.15
sh601168,7.1,729170,0.02520255,1.0833333333333335
sz002555,13.14,1277208,0.0048994400000000006,0.5333333333333333
sh601678,8.35,9596655,0.09596655,0.0
sz002635,15.54,1104894,0.7392893300000001,1.3833333333333333
sz002122,3.16,90376,0.00160719,8.633333333333333
sz300295,16.35,989175,0.00592848,0.45
sz300115,12.46,616770,0.0036903199999999995,0.0
sh603499,28.4,840640,0.00017496000000000002,0.5666666666666668
sh600339,4.96,913632,0.03759107,0.5333333333333333
sz300245,10.87,45654,0.00251544,0.0
sh603169,7.18,254890,0.00922914,1.9000000000000001
sz002140,9.08,580212,0.011315980000000002,0.4666666666666667
sz002067,4.42,575484,0.07359418,1.2833333333333332
sh600636,16.0,3918400,0.039184,0.4166666666666667
sz002297,8.14,227920,0.013686070000000002,3.666666666666667
sz300047,17.05,595045,0.00557856,0.18333333333333332
sz002608,10.08,149184,0.0005110000000000001,0.0
sz000529,7.34,4666772,0.04666772,0.5666666666666667
sz300770,0.0,0.0,0.0,0.0
sz002292,8.19,475839,0.00132508,0.35
sz002573,9.6,322560,0.126684,3.8833333333333333
sz300218,8.4,88200,0.0028728,0.2
sz300078,10.93,526826,0.00747494,0.05
sz300196,10.75,1908125,0.0011083800000000002,0.0
sz300599,12.35,151905,0.00031425,0.0
sh600980,13.05,238815,0.0020436,1.2
sh603303,15.15,45450,0.0013376,4.966666666666667
sh603898,21.6,203040,0.00128122,0.05
sh603197,28.0,271600,0.0065356599999999996,0.3
sz002113,3.27,1088158,0.05793704,6.800000000000001
sh600517,8.51,2524917,0.15263536,241.06666666666666
sz002503,3.37,386539,0.00049192,12.75
sz300059,19.99,20324892,0.12873477,0.1
sz000012,5.77,217864,0.00264146,3.0
sh603085,11.3,8423020,0.86889887,22.983333333333334
sz300096,12.99,587096,0.0031576800000000004,1.4666666666666668
sz002217,7.05,2382900,0.02253846,1.1166666666666667
sz300665,12.45,171810,0.00300104,0.1
sz002006,6.14,1153092,0.018786,3.4166666666666665
sz300598,38.13,499503,0.0022515,0.0
sz000009,6.86,941878,0.0043234499999999995,0.0
sz300504,29.0,437900,0.0016648499999999998,0.0
sh601113,8.8,790240,0.0079024,0.0
sz000969,8.15,1171155,0.011711550000000001,0.9666666666666667
sz000816,2.47,329745,0.26847504,26.983333333333334
sz002163,7.05,85305,0.00848975,0.5333333333333333
sz002373,19.93,3148940,0.0153504,0.16666666666666666
sh600007,15.5,173600,0.00107295,0.0
sz300431,10.35,74520,0.0016447200000000001,0.05
sz002758,0.0,0.0,0.0,0.0
sz300486,15.9,55650,0.0049013500000000005,0.75
sh601668,6.4,17936640,0.0184015,1.0
sz002681,5.22,246974,0.7703189699999999,120.64999999999999
sh603666,66.33,53064,0.0014233800000000001,0.0
sh601101,7.47,1266912,0.03060459,5.35
sz002325,3.89,422843,0.006316260000000001,2.566666666666667
sz300127,13.81,310725,0.0005552,0.25
sz000948,16.44,488268,0.0022596699999999996,0.3
sz002762,6.85,263040,0.0718272,5.533333333333333
sz002409,18.46,293514,0.00311974,0.0
sz300087,8.28,38088,0.00131196,0.23333333333333334
sz002027,7.25,11840700,0.23702854,0.7333333333333334
sz002410,28.03,336360,0.00502512,0.0
sh603113,16.44,1768944,0.01768944,0.0
sz000798,7.24,15928,0.005254559999999999,3.1166666666666667
sh600408,3.7,1031930,0.0148444,5.583333333333333
sz002362,18.03,90150,0.00339465,1.8166666666666667
sh600458,12.62,5241086,0.007222279999999999,0.0
sz000423,49.1,1109660,0.0033143499999999998,0.2
sz001965,9.01,195517,0.00520284,1.2333333333333334
sz300019,8.29,281031,0.0028103099999999995,1.0166666666666666
sz002651,5.63,51233,0.00891176,0.03333333333333333
sz000413,6.2,2913380,0.03549456000000001,0.55
sz300260,12.89,190772,0.00058036,0.6666666666666666
sh603660,24.07,204595,0.00022140000000000001,0.0
sz300111,2.87,65149,0.030337919999999997,23.816666666666666
sz002623,18.23,54690,0.00387607,0.8
sh601838,9.24,1929312,0.00334229,0.35
sz300733,15.57,193068,0.00037536000000000004,1.2999999999999998
sh603042,15.37,66091,0.04128207999999999,0.0
sh600293,5.65,563305,0.00305074,0.95
sz002911,18.02,345984,0.0005466,0.55
sz002702,5.28,187440,0.7923173400000001,83.25
sz000965,4.92,362112,0.00424596,0.75
sz002125,10.7,299600,0.002996,0.1
sz300557,30.5,112850,0.0017783999999999999,0.44999999999999996
sh600610,4.04,350268,0.00798708,11.25
sz300363,10.88,22848,0.001111,0.5
sz000014,12.56,803840,0.00036975,0.1
sh600653,2.77,4041984,0.010497199999999998,0.9666666666666667
sz002603,13.54,243720,0.00681425,0.0
sh603268,22.99,3899104,0.03899104,0.25
sh601008,6.14,5951502,0.008387239999999999,0.25
sz002363,6.73,149406,0.0016464000000000001,0.23333333333333334
sz300214,6.78,37290,0.00048138,5.183333333333334
sz002107,9.24,36036,0.00023325,0.0
sz002256,4.02,599784,0.00882167,0.7
sz002515,6.26,151492,0.00084915,2.55
sz300746,22.5,218250,0.0024525,5.133333333333334
sh600837,15.3,9556380,0.06824616,0.11666666666666667
sz002386,8.21,1825904,0.01825904,0.9333333333333333
sh600781,17.22,2801694,0.028016939999999997,0.0
sz300216,4.13,751660,0.026237120000000003,2.5833333333333335
sz300482,34.74,66006,0.00399267,0.05
sh600480,11.78,809286,0.013072,0.33333333333333337
sh600648,25.01,26573125,0.049996799999999994,0.06666666666666667
sz300083,3.62,457568,0.80175341,228.05
sz002236,16.75,1514200,0.005083,0.36666666666666664
sh603355,26.48,548295,0.00117629,1.05
sh603098,14.35,101885,0.001468,3.066666666666667
sh600475,11.5,1527200,0.015272,0.016666666666666666
sz002906,12.7,1229360,0.00509201,0.0
sz300511,8.8,315040,0.00205642,3.4
sh603165,21.28,170240,0.0017024000000000002,0.1
sh603008,11.25,59625,0.00253752,0.03333333333333333
sz002187,9.56,16252,0.01283568,6.866666666666667
sz002856,25.99,384652,0.0015517,0.0
sh600460,16.62,3902376,0.10974132,0.11666666666666667
sz002888,25.4,13538200,0.0082276,0.0
sz002862,27.58,223398,0.00556292,0.0
sz002111,14.19,41151,0.00286425,0.13333333333333333
sh600012,7.17,136230,0.0048657,0.6
sz002248,10.27,39026,0.00226446,0.06666666666666667
sz002567,13.65,4950855,0.00596946,0.0
sh600171,14.4,781920,0.006144599999999999,0.23333333333333334
sh600679,14.8,540200,0.00400023,0.25
sz002149,11.27,22582826,3.21035248,178.53333333333333
sh603721,24.75,433125,0.006118,0.1
sh600259,40.9,3386520,0.0338652,0.0
sz002507,29.96,1193906,0.008243819999999999,0.05
sz300487,37.99,8148855,0.08148855,0.0
sh600161,25.8,251550,0.00167296,0.0
sh600317,3.15,251370,0.02809254,4.716666666666667
sh600711,7.1,8505800,0.085058,0.8166666666666667
sz300620,42.59,11081918,0.0012196800000000001,0.05
sz002029,7.75,113150,0.00202215,0.48333333333333334
sz000513,35.28,155232,0.014512200000000001,0.0
sz300616,96.3,471870,0.004462,0.3
sz300651,66.88,401280,0.0049345,1.9
sh603577,16.98,957672,0.05342544,0.1
sz300740,19.05,651510,0.006327450000000001,0.05
