,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601969,6.27,1302279.0,0.0,0.0003605,0.0003605
sh603518,18.34,97202.0,0.0,0.0,0.00097202
sz002877,17.12,382290.0,0.0,0.00674421,0.010589
sz002299,25.0,4830000.0,0.0,0.1652617,0.01161228
sz000998,16.0,667200.0,5.05,0.0,0.09545019
sz300347,64.63,3166870.0,0.15,0.00215321,0.0366781
sh600826,13.13,1458743.0,0.0,0.00450446,0.00150202
sh601633,9.39,1537143.0,0.2,0.02059557,0.01205556
sh603900,16.26,204876.0,0.0,0.0069677,0.0069677
sz300508,31.25,46875.0,0.0,0.00295774,0.00260871
sz300384,17.16,531960.0,4.483333333333333,0.03888974,0.45733806
sz002640,12.26,4612212.0,0.05,0.00169267,0.0203515
sz002415,35.23,6036308.0,0.0,0.07363121,0.00524666
sh600645,22.12,303044.0,0.0,0.00135258,0.00135258
sz002469,4.98,173304.0,0.9333333333333333,0.0043784800000000006,0.0017654300000000001
sz002827,18.2,842660.0,0.0,0.00036388,0.00036388
sz300636,21.41,14987.0,0.0,6.54e-05,6.54e-05
sz000890,7.62,9746742.0,22.033333333333335,0.07972867,0.78201771
sh603026,40.5,19468350.0,0.0,0.00491043,0.00016392
sh600539,7.76,776.0,0.23333333333333334,0.00503293,0.00042876
sz000925,8.53,234575.0,0.5833333333333334,0.00299608,0.00657275
sz002459,12.18,187572.0,0.0,0.00431539,0.00014892
sh603388,13.1,39300.0,0.0,0.00238176,0.00238176
sz300221,9.15,1317600.0,0.1,0.00156504,0.0022329
sz000970,11.49,982395.0,0.0,0.06173163,0.01342233
sz002775,7.43,75786.0,0.0,0.002704,0.0008055
sz300463,21.68,388072.0,0.0,0.0026412,0.00267031
sh603110,16.33,406617.0,0.05,0.00824948,0.00356042
sz000089,9.37,486303.0,1.9,0.03561291,0.01897064
sh603116,9.2,55200.0,0.38333333333333336,0.00169947,0.00097225
sh603500,13.93,26467.0,0.11666666666666667,0.01617249,0.01076179
sh600854,4.86,799956.0,0.0,0.0005051,0.0005051
sh600009,60.8,1057312.0,0.1,0.00519026,0.00037038
sz000936,10.16,1373632.0,0.08333333333333333,0.01290243,0.00501028
sz300243,10.73,379842.0,0.0,6.462e-05,6.462e-05
sh600962,10.69,1242178.0,191.85,0.10820006,1.3738471799999998
sh600893,26.65,535665.0,0.1,0.00090778,0.0066017
sh603556,16.0,30400.0,0.0,0.02511143,0.00475647
sz300545,29.99,188937.0,0.25,0.003611,0.00466254
sz002037,10.41,1568787.0,0.0,0.02093716,0.01001684
sh603021,7.41,48165.0,0.3,0.00772651,0.0077278799999999995
sh600619,11.6,7956440.0,29.766666666666666,0.15697757,0.95405846
sh600096,7.74,1404810.0,0.0,0.0,0.0140481
sz002537,12.75,1643475.0,0.0,0.00310019,0.00270019
sh600059,8.98,3631512.0,0.0,0.0,0.03631512
sz000957,8.18,794278.0,0.0,0.0322625,0.00637618
sh600217,6.08,27360.0,0.3,0.00034504,0.00663883
sh600023,5.01,638775.0,0.8166666666666667,0.00717966,0.00849398
sz300543,20.16,308448.0,0.35,0.01984227,0.01399082
sh600222,6.22,507863.0,17.466666666666665,0.02979725,0.8311608
sz300627,23.51,2045370.0,0.05,0.00936641,0.00353623
sh603933,21.03,98841.0,0.0,0.00042758,0.00147553
sh601222,5.88,1348284.0,0.0,0.01044057,5.355e-05
sh603028,9.81,1051632.0,0.06666666666666667,0.00607419,0.00058585
sh600083,18.65,54085.0,0.2,0.0114417,5.64e-05
sz300392,8.35,236305.0,0.15,0.01024474,0.00656138
sz002732,19.2,107520.0,1.0166666666666666,0.00182646,0.00328985
sh601330,13.8,678960.0,0.0,0.00420102,0.00309993
sz002905,19.68,553008.0,0.1,0.01828889,0.00104167
sz002750,17.9,5944590.0,0.0,0.01463592,0.01903625
sz300641,6.46,483854.0,0.0,0.00066509,0.00061966
sz300393,20.35,877085.0,0.05,0.00352389,0.0015263
sh603977,0,0,0,0,0
sz300521,12.62,444224.0,1.35,0.00065693,0.00726488
sh601966,18.76,180096.0,0.23333333333333334,0.0027406,0.02231238
sh600668,16.25,4915625.0,0.0,0.0,0.04915625
sh601015,6.7,808690.0,0.05,0.00179706,0.00351697
sz300012,8.92,98120.0,0.0,0.0501298,0.04365
sh601398,5.81,5988367.0,0.0,0.02251167,0.00801107
sz300583,37.7,7355270.0,0.0,0.00271409,0.00271409
sz002056,7.45,1513840.0,0.0,0.00295963,0.00263833
sz002499,9.3,81840.0,1.05,0.00185634,0.00382041
sz000628,11.45,76715.0,0.3,0.00031609,0.00872603
sz300026,3.76,1743888.0,0.95,0.04068844,0.061373
sh600302,6.57,11169.0,0.0,0.00038437,0.00030544
sh603035,14.61,414924.0,0.0,0.00634996,0.00280443
sz300578,25.1,45180.0,0.0,0.0003397,7.84e-05
sz000895,26.58,1095096.0,0.0,0.01446681,0.01446681
sz300481,16.94,777546.0,0.0,0.00931326,0.0010836
sh600891,0,0,0,0,0
sz300626,9.6,24960.0,0.08333333333333333,0.01256465,0.00437752
sz000703,17.07,5933532.0,0.1,0.01795411,0.03187825
sz300596,38.19,576669.0,0.0,0.00558977,0.00042189
sh603399,12.14,807310.0,0.0,0.00438126,0.00438126
sz000090,7.86,124856.0,0.0,0.01036177,0.00221548
sh600136,12.58,439042.0,16.483333333333334,0.24063183,0.56559284
sh603196,9.99,107892.0,0.15,0.01105713,0.00376105
sz300676,71.87,3751614.0,0.21666666666666667,0.00043991,0.00351973
sz002687,8.0,7887200.0,0.05,0.05787041,0.01825801
sz300122,44.95,4923329.0,0.0,0.02179284,0.01789377
sh603803,12.51,105084.0,0.0,0.00850063,0.00152063
sh600240,3.35,2278000.0,0.13333333333333333,0.01012535,0.01150368
sh601949,5.9,168740.0,0.0,0.00836799,0.00578541
sh601333,3.68,763968.0,12.549999999999999,0.00273608,0.05350466
sh600868,4.37,2857543.0,0.0,0.0,0.04067112
sz002668,6.91,2386023.0,0.2,0.00695444,0.03843606
sh603183,19.2,504960.0,3.0,0.01197642,0.05080206
sh600791,5.18,73924.0,0.4,0.0005861,0.00402363
sh600348,6.52,1312476.0,0.05,0.00261455,0.00596116
sh603129,23.0,193200.0,0.0,0.00388387,0.0025597
sz002267,8.58,241956.0,0.15,0.00648285,0.00407916
sz300106,6.88,363264.0,0.05,0.00859752,0.00340059
sz002380,16.8,2694720.0,0.0,0.00187024,0.00026974
sz002195,6.03,2907666.0,0.7666666666666667,0.07338343,0.25553907
sz000539,4.88,99064.0,3.05,0.02287948,0.0056233
sh603676,14.02,213104.0,0.0,0.00371632,0.0033799
sz002221,11.9,2028950.0,0.0,0.00681531,0.00681531
sh600526,5.28,278256.0,0.0,0.00328188,0.00493251
sz300518,0.0,0.0,0.05,0.01148303,0.00260576
sh603991,23.69,149247.0,0.0,0.0,0.00502906
sz000803,15.5,325500.0,0.05,0.00204996,0.00168513
sz000068,6.06,265428.0,0.0,0.11091274,0.01758067
sh603536,12.14,453793.0,0.05,0.02711579,0.01422378
sh600219,2.85,3320877.0,0.0,0.01213251,0.01555247
sh601999,6.84,15048.0,0.26666666666666666,0.01853141,0.00535685
sz300017,13.54,6446394.0,0.0,0.01696666,0.01696666
sh600628,7.98,247380.0,0.18333333333333332,0.0034766700000000003,0.00202356
sh600332,41.4,11902500.0,0.05,0.00674677,0.01945214
sh600075,6.71,1138016.0,52.85,0.2402936,1.6536306
sz002915,24.8,1924480.0,0.0,0.00249266,0.00087369
sz002724,6.88,5504.0,2.1166666666666667,0.0030132,0.0020151400000000003
sh600000,11.72,2049828.0,0.0,0.00660552,0.02189993
sh600608,0.0,0.0,6.6,0.01006309,0.00618512
sz300313,7.14,140658.0,0.0,0.08133631,0.00504077
sz300329,9.59,151522.0,0.2,0.00569512,0.00170561
sh600373,15.43,367234.0,0.03333333333333333,0.00190567,0.00231262
sh603017,14.88,296112.0,3.3833333333333333,0.0023101,0.01200776
sh601588,3.6,1146240.0,1.0333333333333334,0.01310295,0.08002305
sz002650,4.4,503800.0,0.3333333333333333,0.0030545,0.01915413
sh600971,8.8,1056880.0,0.0,0.00447351,0.00138896
sz300282,13.87,45771.0,0.0,0.00591979,0.00308169
sh600680,0,0,0,0,0
sh600444,12.64,472736.0,0.0,0.0,0.00472736
sz000806,5.15,18360780.0,0.0,0.00719257,0.00953598
sz300706,28.89,164673.0,0.0,0.00104983,0.00160532
sh601199,4.43,265357.0,0.75,0.01188191,0.00815132
sh600589,6.08,541120.0,0.0,0.0,0.0101216
sh601958,7.43,636751.0,0.0,0.0,0.00636751
sz300410,23.2,167040.0,0.0,0.00387724,0.00184654
sz002467,9.2,10508240.0,1.1,0.05831449,0.03943902
sz300259,3.98,116216.0,219.9,0.12321609,0.55697168
sz300189,4.2,382200.0,1.65,0.00135852,0.00749731
sz002918,26.71,365927.0,0.0,0.00575721,0.00541761
sz300499,16.97,25455.0,0.1,0.00074326,0.01599998
sz002857,15.2,921120.0,0.0,0.0,0.0092112
sh600139,4.7,238290.0,3.2666666666666666,0.00607056,0.05809451
sz300257,15.1,563230.0,0.0,0.0016919,0.0002121
sz300247,4.68,4349124.0,0.0,1.912e-05,1.912e-05
sh601169,6.41,2461081.0,0.2833333333333333,0.01121944,0.00941881
sh600678,7.62,3343656.0,0.16666666666666666,0.02279302,0.06669496
sz000630,2.73,2646462.0,0.0,0.0,0.02646462
sz000929,8.9,223390.0,5.033333333333333,0.00109382,0.01058133
sh600558,4.53,37146.0,1.3333333333333333,0.0087705,0.00581573
sz002033,7.07,165650.0,0.25,0.01269385,0.01076121
sh600722,7.27,3770222.0,5.0,0.0,0.05293198
sz000156,12.36,164388.0,0.0,0.00824327,0.00113862
sz002737,19.1,131790.0,0.0,0.00042585,0.00133575
sz300319,7.58,115216.0,0.7333333333333333,0.00653522,0.02625752
sh600237,4.79,352065.0,0.55,0.0,0.01340457
sh601669,6.08,1150944.0,0.4,0.0308313,0.01667458
sh603012,8.87,174739.0,0.05,0.00329293,0.00270978
sz300748,26.29,173514.0,0.0,0.0,0.00173514
sz002761,0,0,0,0,0
sz002843,16.8,297360.0,0.0,0.00394426,0.00013728
sz300351,10.88,71808.0,0.35,0.009683279999999999,0.0047884699999999995
sz002143,3.71,297542.0,244.88333333333333,0.00014469,0.03463285
sz002441,8.28,24840.0,0.15,0.00442838,0.00568069
sz000415,4.88,390400.0,1.8666666666666667,0.014681560000000001,0.018255089999999998
sh600853,4.61,82519.0,0.0,0.00288234,0.00283986
sh600275,3.35,156445.0,0.15,0.00099045,0.00090658
sz300251,8.72,1073432.0,0.05,0.25434208,0.04105527
sh601003,8.88,8136238.0,0.0,0.0,0.08136238
sh601007,10.67,23474.0,0.0,0.00638316,0.00551756
sz002572,24.85,1789200.0,0.06666666666666667,0.02877799,0.00072959
sz300136,28.57,2963766.0,0.05,0.08378498,0.0099409
sh603626,10.25,25625.0,0.7333333333333333,0.01038129,0.0087806
sh600665,4.54,53572.0,0.0,0.00762371,0.00835486
sh600883,8.03,122056.0,0.0,0.0,0.00122056
sz000993,8.09,707875.0,1.0333333333333334,0.00701792,0.01559494
sh601339,5.83,154495.0,0.13333333333333333,0.01301819,0.00719908
sz000158,6.73,450237.0,0.0,0.00259004,0.00218301
sz002751,28.0,266000.0,0.0,0.0006078,0.00350171
sz300162,6.69,1438350.0,0.0,0.00406589,0.01434568
sh600016,6.61,10776283.0,0.9,0.0444472,0.09403128
sh600449,10.4,1719120.0,5.0,0.0,0.01761689
sz002819,25.72,18004.0,0.0,0.0,0.00018004
sh603336,19.72,897260.0,0.0,0.0067775,0.0067775
sh600393,3.03,2602164.0,0.0,0.01189687,0.0055474
sz000507,8.05,461265.0,2.4166666666666665,0.01343279,0.033400479999999996
sz300516,40.82,240838.0,0.0,0.0,0.00240838
sz000881,10.3,385220.0,0.0,0.00069555,0.00022845
sz300183,15.34,401908.0,0.05,0.00495452,0.00051141
sh603822,30.27,223998.0,0.0,0.00901384,0.00012412
sz000738,15.76,422368.0,0.3,0.0014511,0.00988825
sh603010,18.6,11414820.0,0.0,0.00441603,0.01630123
sz300339,13.66,792280.0,0.0,0.00390076,0.00255446
sz002619,4.58,378766.0,0.25,0.02137361,0.02374911
sh600817,0.0,0.0,20.883333333333333,0.00619527,0.06661464
sz002902,28.31,2539407.0,0.0,0.02159936,0.00497253
sz300470,30.9,1743780.0,0.0,0.02033623,0.01901838
sh603959,20.77,1154812.0,0.0,0.0198212,0.00319841
sz002498,3.17,145503.0,13.716666666666667,0.00737945,0.046439699999999993
sz000930,9.05,2175620.0,0.0,0.02657655,0.00417429
sz300399,15.88,8014636.0,0.0,0.0,0.08014636
sh603023,6.22,75262.0,0.85,0.00086275,0.00176495
sh603225,16.14,1772172.0,0.0,0.0,0.01772172
sz002243,19.49,695793.0,0.35,0.560038,0.42681322
sz002201,8.25,25575.0,0.0,0.00082691,0.00082691
sz002494,6.5,81900.0,0.4,0.00109921,0.00100168
sz000523,6.04,91808.0,0.0,0.0,0.00091808
sh601066,24.95,4990000.0,0.26666666666666666,0.02898043,0.12924871
sh600620,9.1,4746196.0,0.15,0.00012838,0.00407771
sh603338,82.97,186185.0,5.0,0.0,0.00207425
sz002708,9.29,1581158.0,0.25,0.0290226,0.00567664
sz300015,33.09,1505926.0,0.0,0.00505273,0.00384163
sh603456,9.19,235264.0,0.0,0.00098104,0.00098104
sz002673,11.95,24046208.0,0.03333333333333333,0.02049902,0.05696613
sh603969,6.12,228888.0,0.0,0.00622771,0.0116211
sh603922,21.99,149532.0,0.03333333333333333,0.00513286,0.00248007
sz300587,23.37,168264.0,3.0166666666666666,0.00709979,0.0335506
sh600540,5.23,105123.0,0.0,0.00735781,0.00109668
sh600037,11.92,754762.0,0.2,0.02984514,0.01839178
sh600179,8.8,2306480.0,0.0,0.0103162,0.00348621
sz300285,16.4,487080.0,0.0,0.0,0.0048708
sh600513,7.93,42029.0,0.5,0.01325484,0.02109858
sz300699,61.35,435585.0,0.0,0.00410882,0.00410882
sh600797,11.0,793100.0,0.0,0.03139426,0.03139426
sz300201,5.54,434336.0,2.3833333333333333,0.00426472,0.009751619999999999
sh603128,10.45,33194425.0,0.1,0.01222407,0.01742915
sz002349,7.0,64400.0,0.0,0.00078877,0.00078877
sh600127,3.76,19552.0,6.033333333333333,0.01197543,0.01007946
sz002432,7.34,137258.0,0.0,0.0021577,0.00302344
sz000667,2.84,321204.0,12.583333333333334,0.01694267,0.03122943
sz002230,36.06,2336039.0,0.0,0.01154718,0.01154718
sz002182,8.95,55490.0,0.0,0.0,0.0005549
sz000420,2.95,322140.0,5.0,0.0,0.00847776
sh601519,11.26,12094366.0,0.05,0.00577067,0.0062023
sz000731,7.56,1093176.0,0.0,0.0,0.01093176
sz000785,10.79,447785.0,0.0,0.00213403,0.00018704
sh600986,6.0,700800.0,0.0,0.01642751,0.01642751
sz300420,7.79,596558.0,0.05,0.0117779,0.02445944
sz300036,18.97,18400900.0,0.0,0.00433681,0.00318947
sz000877,13.44,5627328.0,0.0,0.07456048,0.00375044
sh600975,14.88,9270240.0,0.0,0.02797875,0.00814752
sz002118,14.38,23478226.0,0.0,0.08254665,0.00431307
sh603639,43.56,28235592.0,0.0,0.0,0.28235592
sz000861,3.18,82680.0,0.15,0.00877224,0.00844811
sh603360,29.25,6411600.0,0.11666666666666667,0.01888816,0.01962751
sz000757,6.1,141520.0,0.0,0.0,0.0014152
sh600708,5.68,1564726.0,0.6833333333333333,0.0,0.02797779
sz002219,3.8,157320.0,7.666666666666667,0.008631409999999999,0.03391012
sz002355,9.42,570852.0,0.05,0.01766864,0.00432871
sz000552,3.36,712656.0,0.05,0.01817893,0.00307494
sz300484,13.0,49400.0,0.0,0.004277,0.00191404
sz002656,7.06,460312.0,0.0,0.01691141,0.0042398
sh601899,3.76,4570656.0,0.6166666666666667,0.10605856,0.14607275
sz000030,5.35,1118685.0,0.0,0.00056123,0.00052859
sz300317,6.31,176049.0,0.0,0.01957848,0.00452954
sh600452,26.6,101080.0,0.0,0.02845205,0.00166074
sz000737,4.88,228384.0,0.0,0.02207725,0.00366429
sz300011,7.55,139675.0,0.1,0.00188897,0.0147185
sz002562,7.1,1221910.0,0.05,0.01671847,0.01061486
sz002102,1.99,2103430.0,212.46666666666667,0.04302488,0.32794494
sh603618,7.26,652674.0,0.05,0.00156092,0.0057058
sz000702,6.9,1096410.0,0.05,0.01265774,0.0009846
sh600054,11.81,285802.0,0.15,0.00873018,0.00191017
sz300280,30.43,422977.0,0.0,0.0,0.00422977
sh603223,12.46,89712.0,5.0,0.0,0.0009345
sz000972,3.64,42952.0,0.9,0.00185918,0.00039376
sz002028,12.8,454400.0,0.18333333333333332,0.09984487,0.02804278
sz300045,10.76,324952.0,0.0,0.00373123,0.00326382
sz300610,16.41,228099.0,0.0,0.0003296,0.0003296
sh603416,32.0,259200.0,0.0,0.0,0.002592
sz002026,7.06,128492.0,0.2,0.01258616,0.00675464
sz002799,0.0,0.0,0.0,0.0389407,0.0389407
sz300765,51.94,6819722.0,0.0,0.0,0.06819722
sh600654,2.44,204472.0,0.13333333333333333,0.00754578,0.00067758
sz002082,11.09,69867.0,0.3333333333333333,0.0100205,0.00352373
sz300708,12.33,168921.0,0.05,0.0019189,0.00151781
sh600370,4.07,354294.0,0.45,0.00399436,0.01099747
sh600512,2.93,623797.0,0.05,0.05904851,0.00347746
sh600019,7.99,4046136.0,0.0,0.0,0.04046136
sz000899,5.76,78705.0,0.0,0.00057782,0.00057782
sh603885,15.57,1346805.0,0.0,0.00057905,0.00057905
sz002344,5.81,141183.0,2.1166666666666667,0.0027675599999999996,0.00596911
sz002171,7.01,109356.0,0.0,0.00383914,0.00020588
sz300693,18.1,139370.0,1.9,0.00259452,0.00740419
sh600331,3.82,354114.0,0.2,0.02600363,0.02693969
sh603861,12.91,433776.0,0.0,0.00233677,0.00219398
sz002785,11.63,89551.0,0.0,0.00072114,1.164e-05
sh600759,3.61,2014380.0,0.1,0.2447,0.04284735
sz002738,20.19,623871.0,0.0,0.00163406,0.00024303
sh600123,8.94,4471788.0,0.0,0.0,0.04471788
sz000719,9.24,61908.0,0.0,0.0035265,0.00120719
sz002756,17.18,589274.0,0.0,0.0,0.00589274
sz002351,6.57,157680.0,0.75,0.00266947,0.01022793
sz300673,50.5,338350.0,0.15,0.0001036,0.00031078
sz300225,6.79,1228311.0,0.1,0.00757896,0.0047165
sh600587,15.42,86352.0,0.0,0.0049064,0.00091869
sz300396,17.25,733125.0,0.0,0.0055918,0.01287404
sz000903,3.16,211720.0,1.1,0.04654044,0.04372629
sz000426,7.15,3192475.0,0.0,0.0,0.03192475
sh603108,13.45,395430.0,0.0,0.02318361,0.01726386
sh600249,5.09,74823.0,0.26666666666666666,0.00862358,0.00230192
sh600776,28.62,9759420.0,0.1,0.1964568,0.16277804
sz002793,13.0,59800.0,0.0,0.00148405,7.83e-05
sz300489,16.75,36850.0,109.76666666666667,0.00636068,0.47324403
sh603808,18.98,216372.0,0.25,0.00413349,0.00421249
sh600834,8.43,168600.0,0.0,9.285e-05,8.5e-06
sh603025,12.32,316624.0,0.1,0.00382855,0.00185499
sh603067,11.19,1004862.0,0.0,0.0,0.01004862
sz300173,5.89,339853.0,6.066666666666666,0.00012,0.02482715
sz000035,5.25,420000.0,0.4,0.00833513,0.00068312
sz300551,14.9,135590.0,0.0,0.00651606,0.00095335
sh600757,7.65,110925.0,0.0,0.03422172,0.00098448
sz002684,7.08,397188.0,0.0,0.00759884,0.00468971
sz000850,4.87,409080.0,3.7333333333333334,0.00410044,0.03793127
sz002390,6.34,888234.0,0.18333333333333332,0.02903162,0.00801986
sh601068,7.69,1327294.0,0.0,0.00369819,0.00081727
sh600103,3.39,171195.0,0.7833333333333333,0.0009573,0.00183068
sz000938,43.65,464436.0,0.08333333333333333,0.0253281,0.02770618
sz002137,8.17,192812.0,0.11666666666666667,0.00413911,0.01956363
sz002357,6.88,568976.0,0.16666666666666666,0.0161142,0.01488202
sh603602,35.98,863520.0,0.11666666666666667,0.01531784,0.00710444
sz300200,9.2,299000.0,0.08333333333333333,0.00125291,0.00139444
sz002520,8.71,37453.0,1.15,0.0014063,0.00225601
sh603828,10.63,385869.0,0.0,0.00073464,0.00073464
sh600695,7.61,547159.0,0.0,0.01204269,0.06272322
sh601211,20.66,13290578.0,0.06666666666666667,0.03910578,0.03659071
sz002278,8.75,1040375.0,0.0,0.0,0.01040375
sz300041,8.08,395112.0,4.983333333333333,0.0,0.0042016
sh600225,4.66,111840.0,0.0,0.02584363,0.0184264
sz002455,6.66,566766.0,0.0,0.0,0.00566766
sh600233,14.34,486126.0,0.0,0.0,0.00486126
sz300629,20.36,283004.0,0.0,0.00238785,0.00012261
sh600796,7.11,13206114.0,0.0,0.03736142,0.01318084
sz002543,15.26,80878.0,0.0,0.00092604,0.00103649
sh600561,7.36,2342688.0,0.0,0.0024707,0.00817442
sh600995,8.57,29995.0,0.06666666666666667,0.00513009,0.0034723
sz300595,55.0,533500.0,0.05,0.00145463,0.0013988
sz002878,0.0,0.0,0.0,0.00542136,0.00028793
sh600789,10.72,5283738.0,0.1,0.02974862,0.0114962
sz300453,14.58,80190.0,0.0,0.003858,0.00058241
sz000612,5.28,415008.0,0.65,5.819e-05,0.00262266
sh600693,6.05,22385.0,1.6666666666666667,0.01400771,0.00718151
sz002544,15.58,898966.0,0.0,0.00799729,0.01606116
sh603083,32.53,143132.0,0.0,0.00292817,0.00080788
sh601515,14.36,10058749.0,0.0,0.02466396,0.01161047
sh603506,0.0,0.0,0.0,0.00199068,0.00082336
sh600242,12.75,1021275.0,0.35,0.00080838,0.00992243
sh603559,24.32,68096.0,0.0,0.00761532,0.00589457
sz300281,7.14,117810.0,5.083333333333333,0.0,0.00372871
sz002310,8.38,1960920.0,0.3,0.01683409,0.02338367
sz000906,6.72,253277.0,0.0,0.01355029,0.00176998
sz002156,10.45,382470.0,0.31666666666666665,0.00463841,0.0058667
sh601611,9.9,1065240.0,0.0,0.0,0.0106524
sh601918,3.64,404768.0,4.95,0.0,0.0040586
sh600223,4.13,61124.0,1.9833333333333334,0.00670544,0.00455582
sz002011,6.0,268806.0,0.15,0.14941563,0.03406375
sz300009,16.53,342171.0,0.06666666666666667,0.0178909,0.01859487
sz300331,21.09,366966.0,10.85,0.15187713,0.63333145
sz300492,28.67,9552844.0,234.15,0.02084309,0.6945505799999999
sz300683,35.5,95850.0,0.05,0.00649461,0.00060724
sz300417,18.88,5664.0,0.0,0.0068838,0.0049728
sz000709,3.71,5392856.0,0.0,0.0,0.05392856
sz300532,15.53,382038.0,0.0,0.00453903,0.00039865
sh600381,7.63,276969.0,0.9166666666666666,0.00440638,0.00900761
sz300116,1.88,531476.0,0.9666666666666667,0.0274813,0.09288916
sh600162,2.91,174577.0,4.433333333333334,0.01586133,0.02892026
sz000985,15.9,100170.0,0.0,0.01107688,0.00024829
sh603600,10.48,90128.0,0.0,0.0,0.00090128
sz002557,23.44,4962248.0,0.0,0.01050038,0.00228054
sh603937,14.15,537700.0,0.0,0.0,0.005377
sz300405,10.55,2265085.0,0.0,0.0,0.02265085
sh600664,6.5,11367200.0,0.15,0.00469965,0.01792383
sh601168,7.1,729170.0,1.0333333333333334,0.00474623,0.02518362
sz002555,13.14,1277208.0,0.11666666666666667,0.00621084,0.00489676
sh601678,8.35,9596655.0,0.0,0.0,0.09596655
sz002635,15.54,1104894.0,1.0833333333333333,0.13897141,0.73898111
sz002122,3.16,90376.0,2.35,0.00490077,0.00160716
sz300295,16.35,989175.0,0.0,0.00291151,0.0059218
sz300115,12.46,616770.0,0.0,0.02083381,0.00368791
sh603499,28.4,840640.0,0.05,0.00014577,0.00017494
sh600339,4.96,913632.0,0.5333333333333333,0.00798063,0.03756574
sz300245,10.87,45654.0,0.0,0.00275633,0.00251457
sh603169,7.18,254890.0,1.5333333333333334,0.0039878,0.00922582
sz002140,9.08,580212.0,0.4666666666666667,0.00799594,0.01131037
sz002067,4.42,575484.0,0.13333333333333333,0.01709094,0.07357878
sh600636,16.0,3918400.0,0.0,0.0,0.039184
sz002297,8.14,227920.0,3.216666666666667,0.01108965,0.01368532
sz300047,17.05,595045.0,0.18333333333333332,0.02860395,0.00557856
sz002608,10.08,149184.0,0.0,0.00302891,0.0005106
sz000529,7.34,4666772.0,0.0,0.0,0.04666772
sz300770,0,0,0,0,0
sz002292,8.19,475839.0,0.0,0.01754013,0.00132498
sz002573,9.6,322560.0,3.4833333333333334,0.00275159,0.12666517
sz300218,8.4,88200.0,0.05,0.0,0.00287275
sz300078,10.93,526826.0,0.05,0.01216565,0.00747292
sz300196,10.75,1908125.0,0.0,0.00220371,0.00110771
sz300599,12.35,151905.0,0.0,0.00371751,0.00031421
sh600980,13.05,238815.0,0.18333333333333332,0.00018328,0.00204343
sh603303,15.15,45450.0,0.25,0.00132157,0.00133759
sh603898,21.6,203040.0,0.05,0.00154527,0.00128097
sh603197,28.0,271600.0,0.3,0.00927617,0.00652932
sz002113,3.27,1088158.0,1.15,0.01609979,0.05788956
sh600517,8.51,2524917.0,241.06666666666666,0.00013616,0.15263875999999998
sz002503,3.37,386539.0,0.0,0.0134545,0.00049192
sz300059,19.99,20324892.0,0.1,0.03931089,0.12871912
sz000012,5.77,217864.0,1.4666666666666666,0.00035258,0.00264129
sh603085,11.3,8423020.0,22.983333333333334,0.35629034000000004,0.8688098000000001
sz300096,12.99,587096.0,0.05,0.0104367,0.00315632
