,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002877,17.22,151536,0.00295659,0.43333333333333335
sz002299,27.0,5397300,0.053973,0.0
sz000998,16.9,1115400,0.03567,0.1
sz300347,63.06,731496,0.0027683399999999998,0.0
sh600826,11.8,397660,0.00818636,2.1333333333333333
sh601633,7.64,339980,0.007564799999999999,3.1166666666666667
sh603900,14.5,46400,0.0007105,0.45
sz300508,28.4,19880,0.005510350000000001,1.05
sz300384,16.72,804232,0.00032033999999999996,0.0
sz002640,12.18,373926,0.01477168,0.5666666666666667
sz002415,36.17,4514016,0.045140160000000006,0.06666666666666667
sh600645,22.57,110593,0.0008667799999999999,0.35
sz002469,4.77,415467,0.00415467,0.13333333333333333
sz002827,17.05,3798740,0.00616174,0.05
sz300636,21.6,745200,0.007452000000000001,0.5666666666666667
sz000890,6.56,705200,0.00382356,0.1
sh603026,25.7,341810,0.0034181,0.0
sh600539,7.23,3615,0.00042280000000000003,0.5333333333333333
sz000925,8.64,365472,0.00104786,0.0
sz002459,12.52,226612,0.03320152,0.38333333333333336
sh603388,12.16,64448,0.001482,0.0
sz300221,7.4,518000,0.009765,1.0
sz000970,10.2,415140,0.009119760000000001,0.05
sz002775,7.13,97681,0.00523446,3.5166666666666666
sz300463,20.33,14231,0.00135168,0.4
sh603110,13.62,119856,0.0032687999999999997,0.65
sz000089,9.62,530062,0.00195975,0.08333333333333334
sh603116,8.76,22776,0.0022848,2.7
sh603500,13.5,598050,8.31e-05,0.3333333333333333
sh600854,4.56,135888,0.00212058,5.133333333333333
sh600009,59.01,1622775,0.01622775,0.7
sz000936,10.1,2041210,0.02049696,0.06666666666666667
sz300243,9.98,289420,0.00327956,0.25
sh600962,9.8,143080,0.001287,0.0
sh600893,26.24,711104,0.01487808,5.016666666666667
sh603556,16.45,92120,0.0034051499999999996,5.966666666666667
sz300545,32.52,871536,0.006060599999999999,0.2
sz002037,10.08,112896,0.00025104,0.0
sh603021,7.07,219170,0.0021917000000000004,6.133333333333334
sh600619,9.87,55272,0.00036741,0.0
sh600096,6.6,82500,0.00398604,0.05
sz002537,12.45,1688220,0.00445525,0.16666666666666669
sh600059,8.06,150722,0.016771559999999998,2.5166666666666666
sz000957,8.19,676494,0.0036890499999999997,0.0
sh600217,5.63,67560,0.0030984899999999998,3.2666666666666666
sh600023,4.92,818196,0.0050787,0.85
sz300543,19.97,107838,0.00425165,4.966666666666667
sh600222,4.74,59250,0.0005432,0.8833333333333333
sz300627,20.54,285506,0.00080223,0.55
sh603933,21.28,31920,0.00066557,0.35
sh601222,6.05,330935,0.00952736,6.333333333333333
sh603028,8.85,23895,0.0008840699999999999,2.433333333333333
sh600083,18.03,41469,0.00124508,0.2
sz300392,8.83,1012801,0.0002676,0.0
sz002732,19.0,15200,0.0031878,0.2
sh601330,14.08,813824,0.01613568,0.0
sz002905,16.7,30060,0.0005977199999999999,0.05
sz002750,18.31,27801904,0.88977245,104.03333333333333
sz300641,6.09,2436,0.0010701,0.05
sz300393,23.71,80614,0.00040341000000000004,0.1
sh603977,8.46,63450,0.0033127200000000003,1.55
sz300521,12.03,163608,0.0009523800000000001,0.05
sh601966,17.23,74089,0.00230882,5.016666666666667
sh600668,14.42,95489,0.0002181,5.633333333333334
sh601015,6.59,5359647,0.029716980000000004,0.6833333333333333
sz300012,8.95,662461,0.01272765,1.25
sh601398,5.63,9575504,0.51012155,6.966666666666667
sz300583,37.7,26390,0.0010973600000000001,0.5
sz002056,7.29,406782,0.0010658,0.0
sz002499,8.94,94764,0.0013427,0.0
sz000628,11.08,96396,0.0022638899999999997,0.05
sz300026,3.52,451968,0.03403029999999999,20.4
sh600302,5.99,126389,0.00278535,6.9
sh603035,13.71,153552,0.0006201000000000001,0.0
sz300578,22.78,250580,0.0025058000000000003,0.25
sz000895,25.6,1520640,0.01328288,0.11666666666666667
sz300481,20.28,214968,0.00665184,5.1
sh600891,5.48,405520,0.021917519999999996,0.48333333333333334
sz300626,9.42,269412,0.009956940000000001,1.4
sz000703,14.66,731534,0.0023516099999999996,0.0
sz300596,33.96,30564,0.0004116,0.05
sh603399,12.61,332904,0.0006831000000000001,0.3
sz000090,6.34,121094,0.039651080000000005,0.85
sh600136,13.53,539847,0.00390288,0.1
sh603196,10.7,341330,0.00097825,0.0
sz300676,78.55,6166175,0.00292263,0.05
sz002687,6.83,81960,0.01406044,0.7166666666666667
sz300122,50.9,1878210,0.0028143499999999998,0.0
sh603803,12.98,224554,0.00228448,5.166666666666667
sh600240,3.41,809875,0.0038475,0.0
sh601949,5.93,263885,0.00263885,0.0
sh601333,3.82,978684,0.036571150000000004,3.5666666666666664
sh600868,4.07,824175,0.059247539999999994,5.933333333333334
sz002668,6.28,1637196,0.00204156,0.36666666666666664
sh603183,18.65,1081700,0.0108297,0.43333333333333335
sh600791,4.87,306323,0.005829770000000001,1.0833333333333335
sh600348,6.01,1826006,0.00415795,4.883333333333334
sh603129,22.74,488910,0.00208636,0.016666666666666666
sz002267,8.96,2819712,0.028197120000000003,0.0
sz300106,6.86,386218,0.00398176,0.0
sz002380,14.5,87000,0.00054316,0.23333333333333334
sz002195,5.99,149204311,0.31818672000000003,0.15000000000000002
sz000539,4.7,355320,0.05127496,1.5666666666666667
sh603676,13.61,2722000,0.0013386000000000001,0.0
sz002221,9.93,2047566,0.00566296,0.4
sh600526,5.86,711990,0.00818642,0.0
sz300518,27.28,291896,0.01164856,0.85
sh603991,21.8,409840,0.0127959,3.216666666666667
sz000803,15.4,24640,0.0039497,8.933333333333334
sz000068,6.42,423078,0.023701279999999998,0.21666666666666667
sh603536,9.69,267444,0.00044264000000000006,3.433333333333333
sh600219,2.73,1111984,0.05598724,1.75
sh601999,6.67,13340,0.00184676,1.55
sz300017,13.44,95737152,0.10308015,0.4666666666666667
sh600628,7.8,379860,0.005345849999999999,1.9833333333333334
sh600332,39.6,2237400,0.00407184,0.05
sh600075,5.85,3501225,1.08524428,214.2
sz002915,24.18,91884,0.00285129,0.08333333333333334
sz002724,6.64,9960,0.0004355,1.1833333333333333
sh600000,11.52,3040128,0.056768280000000004,3.25
sh600608,5.12,2560,0.0009424500000000001,0.0
sz300313,7.44,444912,0.01108,0.1
sz300329,8.85,195585,0.00011570000000000001,5.016666666666667
sh600373,16.14,1154010,0.011540100000000001,0.05
sh603017,15.45,1538820,0.00088704,0.3
sh601588,3.54,399312,0.013905,0.9333333333333333
sz002650,4.16,252512,0.01903082,4.016666666666667
sh600971,7.14,94248,0.00129228,3.9833333333333334
sz300282,13.42,433466,0.0030232799999999997,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,11.66,134090,0.0058391300000000005,0.3
sz000806,5.88,2757720,0.01640672,0.05
sz300706,29.99,236921,0.00813,0.15
sh601199,4.3,151360,0.00180561,0.25
sh600589,5.84,453184,5.89e-05,0.016666666666666666
sh601958,7.09,919254,0.0100815,0.25
sz300410,23.33,741894,0.0012919499999999998,0.4
sz002467,6.7,247230,0.0053977999999999995,0.3
sz300259,4.03,227292,0.0027686100000000003,5.883333333333334
sz300189,3.72,255192,0.00255192,3.4
sz002918,20.6,67980,0.01151802,0.5
sz300499,16.1,98210,0.0009821,0.0
sz002857,13.5,103950,0.00344333,1.4166666666666667
sh600139,4.7,633560,0.019929960000000004,1.5333333333333334
sz300257,13.67,38276,0.00038276,0.25
sz300247,4.03,911586,0.0009142999999999999,1.85
sh601169,6.3,3202920,0.00688788,1.2666666666666666
sh600678,7.39,440444,0.0119922,0.3666666666666667
sz000630,2.66,790552,0.14891212,17.583333333333336
sz000929,7.85,49455,0.00274365,0.5833333333333334
sh600558,4.28,5633336,0.005336100000000001,0.9833333333333333
sz002033,6.85,104805,0.01539425,0.2
sh600722,6.42,7988335,0.35550108,244.46666666666667
sz000156,10.96,530464,0.00031131,0.0
sz002737,18.14,466198,0.0022975,0.16666666666666666
sz300319,8.13,221949,0.00221949,1.25
sh600237,4.58,65494,0.006416819999999999,0.16666666666666666
sh601669,5.97,2965896,0.016953300000000004,0.5166666666666667
sh603012,9.19,320731,0.0035535500000000004,1.2
sz300748,27.88,763912,0.00763912,0.1
sz002761,17.6,251680,0.00031842000000000003,0.1
sz002843,15.77,4046582,0.00045780000000000007,0.0
sz300351,10.81,675625,0.0016986199999999999,0.75
sz002143,4.2,313152,0.00353214,0.8333333333333334
sz002441,8.5,138550,0.0028627199999999996,0.6
sz000415,4.68,292500,0.01231302,0.13333333333333333
sh600853,4.39,90873,0.0217116,1.7333333333333334
sh600275,3.05,92110,0.00227606,0.0
sz300251,8.85,635430,0.00137676,1.3
sh601003,8.2,368180,0.0017035500000000003,3.5166666666666666
sh601007,9.95,6965,0.00132179,1.2
sz002572,21.32,1159808,0.006671310000000001,0.21666666666666667
sz300136,30.64,10803664,0.02234264,0.05
sh603626,10.28,259056,0.00013624,0.05
sh600665,4.37,30590,0.00147084,0.1
sh600883,7.75,124775,0.0012592,0.13333333333333333
sz000993,9.47,5213235,0.92008626,244.83333333333331
sh601339,6.09,1234443,0.00210236,0.0
sz000158,6.5,384150,0.0120575,6.066666666666667
sz002751,27.67,63641,0.00033551999999999996,0.25
sz300162,6.41,601258,0.00471844,0.08333333333333333
sh600016,6.48,4128149,0.10657613,1.8166666666666667
sh600449,9.78,2225928,0.0067596,0.0
sz002819,25.55,1136975,0.00046512,0.1
sh603336,17.71,224917,0.00258312,0.0
sh600393,2.94,589470,0.079938,6.233333333333333
sz000507,7.78,454352,0.00521794,0.15000000000000002
sz300516,36.36,72720,3.6729999999999996e-05,0.0
sz000881,9.38,8947751,0.00044133000000000003,0.15
sz300183,16.53,342171,0.00056304,0.9
sh603822,31.26,46890,0.00400128,5.166666666666667
sz000738,15.8,532460,0.0010283,0.15
sh603010,15.64,150144,0.0021222000000000003,0.95
sz300339,13.55,823840,0.0082384,0.0
sz002619,4.54,467620,0.0021250500000000003,1.9
sh600817,8.19,10647,0.0010553399999999999,0.8500000000000001
sz002902,29.42,1685766,0.01685766,0.1
sz300470,25.67,2559299,0.00335142,0.0
sh603959,19.38,104652,0.004353699999999999,0.4
sz002498,3.3,1904430,0.03051744,3.0666666666666664
sz000930,9.05,15680030,0.01523475,3.3333333333333335
sz300399,13.32,221112,0.00399096,0.65
sh603023,6.03,30150,0.0020129999999999996,4.3
sh603225,21.38,401944,0.07134708000000001,0.0
sz002243,19.8,982080,0.00855525,0.5166666666666666
sz002201,8.21,607540,0.0017136000000000002,0.1
sz002494,6.24,288912,0.0362628,4.116666666666667
sz000523,5.37,179895,0.006463600000000001,0.65
sh601066,25.16,18827228,0.0714733,0.06666666666666667
sh600620,7.51,911714,0.0057236,0.26666666666666666
sh603338,81.0,542700,0.00089419,0.0
sz002708,10.99,3481632,0.0018612,0.18333333333333332
sz300015,32.78,1543938,0.00082125,0.2
sh603456,10.03,175525,0.0025781,0.11666666666666667
sz002673,10.84,2983981,0.02253036,0.0
sh603969,5.56,2090560,0.00175715,0.7166666666666667
sh603922,19.9,113430,0.0037149,0.6
sz300587,23.48,220712,0.00014310000000000004,3.066666666666667
sh600540,4.74,139356,0.7338032000000001,43.866666666666674
sh600037,11.8,632480,0.010031700000000001,0.0
sh600179,7.95,62805,0.0051308000000000005,0.11666666666666667
sz300285,21.61,702325,0.00420563,0.25
sh600513,7.73,81938,0.00280136,2.033333333333333
sz300699,51.0,22705200,0.227052,0.25
sh600797,10.9,15558660,0.1802509,0.05
sz300201,5.2,345280,0.018513650000000003,0.95
sh603128,7.58,313812,0.0140944,1.0333333333333334
sz002349,6.84,2052,0.0022977,0.9166666666666667
sh600127,3.66,290604,0.00290604,0.0
sz002432,6.9,797640,0.0055173,1.5166666666666666
sz000667,2.82,263388,0.01857412,4.95
sz002230,37.59,21437577,0.21437577000000002,0.08333333333333333
sz002182,8.9,425420,0.0540265,0.6
sz000420,2.73,534807,0.04067424,2.55
sh601519,10.55,32681790,0.03776337,0.0
sz000731,7.08,460908,0.009094769999999999,0.4
sz000785,11.06,419174,0.0018946800000000001,0.06666666666666667
sh600986,5.96,95956,0.0009595599999999999,0.0
sz300420,6.64,261616,0.0021546,0.95
sz300036,18.77,741415,0.00762062,5.0
sz000877,11.49,17993340,3.60548616,87.25
sh600975,11.15,10604765,0.00061776,0.0
sz002118,7.93,1683539,0.24786445,2.0166666666666666
sh603639,31.58,78950,0.007953400000000001,0.5666666666666668
sz000861,2.99,38272,0.022245,29.55
sh603360,19.57,152646,0.00133866,0.9333333333333333
sz000757,5.85,349830,0.0093632,3.8333333333333335
sh600708,5.1,518772,0.0120172,0.05
sz002219,4.0,367200,0.008785839999999998,2.3166666666666664
sz002355,8.68,55552,0.00015714,1.7999999999999998
sz000552,3.24,242028,0.014329139999999999,4.383333333333334
sz300484,13.26,80886,0.0005411999999999999,0.5
sz002656,6.82,297352,0.0037962,0.4833333333333333
sh601899,3.54,1527156,0.04404474,8.083333333333332
sz000030,5.13,75924,0.00103515,0.9
sz300317,6.97,1419092,0.00341658,0.15
sh600452,24.05,250120,0.0031317,0.13333333333333333
sz000737,4.43,1030861,0.17098980000000003,69.06666666666666
sz300011,7.54,87464,0.0027350399999999998,0.1
sz002562,5.99,6863971,0.08869393,0.4666666666666667
sz002102,2.08,801840,0.007147799999999999,18.65
sh603618,6.65,439565,0.001943,0.0
sz000702,6.7,26800,0.00299937,0.5
sh600054,11.33,132561,0.006864,0.05
sz300280,32.49,529587,0.00688788,4.983333333333333
sh603223,12.2,613660,0.0061366,0.7
sz000972,3.7,153180,0.00053098,1.8
sz002028,12.93,1039572,0.0016990700000000002,0.35
sz300045,10.77,785133,0.00785133,0.05
sz300610,14.3,65780,0.0007385,0.0
sh603416,28.79,161224,0.008162,0.0
sz002026,6.9,438840,0.004388400000000001,0.0
sz002799,14.73,714405,0.0463092,0.0
sz300765,0.0,0.0,0.0,0.0
sh600654,2.28,164388,0.020271479999999998,11.9
sz002082,9.23,19383,0.001398,3.433333333333333
sz300708,12.49,82434,0.0012796700000000001,0.9
sh600370,3.48,1392,0.0001584,1.95
sh600512,2.97,1780812,0.017808120000000004,0.9666666666666667
sh600019,7.51,1632163,0.01005866,2.0
sz000899,5.61,309111,0.0041831,0.08333333333333333
sh603885,13.76,392160,0.0039216,0.03333333333333333
sz002344,5.59,284531,0.0031976,0.16666666666666666
sz002171,6.64,364536,0.00364536,0.5666666666666667
sz300693,19.14,916806,0.00038439999999999997,0.15000000000000002
sh600331,3.9,1891890,0.019521600000000004,0.2833333333333333
sh603861,12.38,29712,0.0019483500000000002,0.08333333333333333
sz002785,11.26,359194,0.00359194,0.75
sh600759,3.56,6179448,0.0109136,1.45
sz002738,17.2,34400,0.0003784,5.0
sh600123,8.1,4207950,0.02497236,0.6
sz000719,8.92,24084,0.00046206,3.716666666666667
sz002756,16.85,225790,0.00040752,0.7833333333333333
sz002351,6.33,15825,0.0007975,1.05
sz300673,53.97,1041621,0.0110445,0.05
sz300225,6.24,702000,0.0108414,0.35
sh600587,14.97,23952,0.0007575,0.65
sz300396,16.48,16480,0.00037904000000000003,0.9833333333333333
sz000903,3.05,295545,0.0163556,9.166666666666668
sz000426,6.76,2146300,0.00609495,0.43333333333333335
sh603108,10.8,162000,0.02192,0.13333333333333333
sh600249,4.93,83317,0.010698099999999999,1.9333333333333331
sh600776,29.55,42036855,0.01898696,0.0
sz002793,13.16,92120,0.002279,1.7166666666666666
sz300489,14.64,354288,4.398e-05,0.3
sh603808,17.5,87500,0.0007285699999999999,0.45
sh600834,8.1,545940,0.00059495,0.1
sh603025,12.25,1961299,0.011088,0.05
sh603067,9.5,305900,0.0025073400000000003,0.65
sz300173,6.28,662540,0.0033336999999999998,0.0
sz000035,5.57,224471,0.00454512,7.75
sz300551,15.5,49600,0.00169168,0.0
sh600757,7.4,244940,0.023898600000000002,2.416666666666667
sz002684,8.59,2063318,0.00784932,0.1
sz000850,4.16,52416,0.00010946,1.55
sz002390,5.5,122650,0.02170144,0.9166666666666667
sh601068,7.48,848232,0.015470389999999999,0.26666666666666666
sh600103,3.23,167314,0.0023846400000000004,6.616666666666666
sz000938,44.8,2576000,0.02576,0.16666666666666666
sz002137,8.17,261440,0.00320147,0.05
sz002357,6.85,368530,7.557000000000001e-05,0.0
sh603602,30.26,281418,0.0028141800000000003,0.08333333333333333
sz300200,8.61,8610,0.013631200000000001,0.2
sz002520,8.3,117030,0.0023380700000000003,0.25
sh603828,10.13,66858,0.027916299999999998,4.333333333333333
sh600695,8.49,36016278,1.23526648,54.83333333333333
sh601211,19.59,2926746,0.0177954,0.6166666666666667
sz002278,7.9,748920,0.004877639999999999,0.0
sz300041,7.67,243139,0.0044004,0.3
sh600225,3.91,425408,0.00308252,0.05
sz002455,6.18,25956,0.0050881599999999996,0.0
sh600233,13.36,231128,0.001342,0.25
sz300629,20.0,194000,0.01046017,3.316666666666667
sh600796,6.16,264264,0.0010815,0.35
sz002543,15.8,175380,0.00322796,0.05
sh600561,6.72,20832,0.0027869500000000003,0.30000000000000004
sh600995,8.32,329472,0.00522522,0.1
sz300595,52.9,58190,0.00037338,0.0
sz002878,28.65,28650,0.00040585999999999997,0.2
sh600789,10.38,1248714,0.01248714,0.8166666666666667
sz300453,13.68,454176,0.001375,3.1333333333333333
sz000612,4.98,7968,0.0056784,3.3000000000000003
sh600693,6.15,18450,0.00178514,7.05
sz002544,14.09,236712,0.0001415,0.31666666666666665
sh603083,32.77,530874,0.005308740000000001,0.0
sh601515,11.11,858803,0.6364125800000001,40.416666666666664
sh603506,24.93,84762,5e-05,0.4166666666666667
sh600242,13.69,443556,0.00283456,0.4833333333333333
sh603559,25.34,347158,0.001989,0.0
sz300281,6.7,150750,0.00111192,0.0
sz002310,8.64,3630528,0.03630528,0.08333333333333333
sz000906,5.83,111353,0.00404835,1.2
sz002156,10.51,532994,0.0016216199999999998,0.0
sh601611,9.38,4471446,0.00161852,0.18333333333333332
sh601918,3.65,221920,0.04034646,1.9833333333333334
sh600223,3.88,90016,0.009059470000000002,4.716666666666667
sz002011,6.32,7267368,0.00484757,0.18333333333333332
sz300009,16.5,2083950,0.00699309,0.48333333333333334
sz300331,18.37,134101,0.012267539999999999,0.1
sz300492,25.92,393984,0.00528768,5.0
sz300683,31.9,121220,0.0033978,0.0
sz300417,18.08,12656,3.638e-05,0.1
sz000709,3.52,461472,0.01264446,8.816666666666666
sz300532,14.75,199125,0.0024454200000000002,0.0
sh600381,7.06,75542,0.00277452,0.06666666666666667
sz300116,2.13,822180,0.13027123,3.6166666666666667
sh600162,2.86,91520,0.00256961,5.233333333333333
sz000985,15.54,1743588,0.017435879999999997,0.0
sh603600,10.04,6024,0.0010541999999999997,5.033333333333333
sz002557,25.4,373380,0.00020632,0.0
sh603937,13.54,67700,0.0001365,0.0
sz300405,9.18,52326,3.708e-05,0.0
sh600664,4.68,858312,0.0796365,3.216666666666667
sh601168,6.68,948560,0.00738224,6.2
sz002555,14.96,552024,0.00368874,0.06666666666666667
sh601678,6.23,7776286,0.00221958,0.0
sz002635,15.05,630595,0.009677149999999999,5.05
sz002122,3.04,5211776,0.42900895,185.58333333333331
sz300295,15.6,216840,0.00254811,0.15
sz300115,12.94,289856,0.0005215999999999999,0.0
sh603499,30.35,555405,0.00040027,0.0
sh600339,5.1,11613720,0.1161372,0.21666666666666667
sz300245,11.58,23160,0.0007204399999999999,3.3666666666666667
sh603169,6.33,14331120,1.27203048,165.06666666666666
sz002140,8.2,1575220,0.0047144000000000005,0.25
sz002067,4.17,214338,0.00405002,0.4666666666666667
sh600636,16.32,1813152,0.01881696,4.916666666666667
sz002297,8.22,1135182,0.0172209,0.6833333333333333
sz300047,16.69,280392,0.011332329999999998,0.35
sz002608,9.8,2210880,0.0011166400000000001,0.0
sz000529,6.42,84744,0.00643865,0.23333333333333334
sz300770,0.0,0.0,0.0,0.0
sz002292,9.41,20082822,0.0447411,0.11666666666666667
sz002573,9.45,220185,0.018419099999999997,0.13333333333333333
sz300218,8.02,63358,0.01677676,1.95
sz300078,11.0,2041600,0.020416,0.3
sz300196,10.49,15735,0.0009964,3.3666666666666667
sz300599,12.32,93632,0.00315732,0.0
sh600980,12.58,124542,0.001267,0.0
sh603303,14.65,84970,0.0010908,0.05
sh603898,19.4,131920,0.000778,0.55
sh603197,28.79,155466,0.00017328,0.95
sz002113,4.28,583364,0.007658299999999999,1.5666666666666667
sh600517,0.0,0.0,0.0,0.0
sz002503,3.03,5380674,0.0087449,0.4833333333333334
sz300059,19.62,13648731,0.53489367,0.15
sz000012,5.63,173404,0.00662136,3.216666666666667
sh603085,10.26,47196,0.0024624,5.133333333333334
sz300096,12.25,545125,0.007862560000000001,0.15
sz002217,7.48,1224476,0.0058655999999999995,0.7833333333333333
sz300665,11.93,501060,0.00507025,3.1166666666666667
sz002006,6.31,169739,0.00118296,0.4
sz300598,31.0,310000,9.419999999999999e-05,0.7
sz000009,6.58,3426864,0.05041654,0.21666666666666667
sz300504,29.68,198856,0.0156624,0.3
sh601113,9.29,5806250,0.005643390000000001,0.55
sz000969,6.8,2073898,0.025436880000000002,0.08333333333333333
sz000816,2.54,7216648,5.9340000000000004e-05,5.933333333333334
sz002163,5.89,122512,0.00122512,0.11666666666666667
sz002373,17.63,957309,0.0025312,0.06666666666666667
sh600007,14.47,463040,0.00024888,0.0
sz300431,10.8,1087560,0.00514582,0.0
sz002758,10.91,33821,0.00041724,1.5833333333333333
sz300486,15.5,80600,0.00015519999999999998,0.0
sh601668,6.28,5856527,0.3018456,3.5666666666666664
sz002681,5.19,400668,0.0009932,0.35
sh603666,68.05,1510710,0.007666919999999999,0.1
sh601101,7.15,5521945,0.00258085,0.05
sz002325,3.88,169556,0.01926848,1.0833333333333333
sz300127,13.54,109674,0.0019497599999999998,0.0
sz000948,16.82,2672698,0.00044668,0.05
sz002762,6.75,243000,0.01069474,2.9166666666666665
sz002409,17.86,235752,0.00115008,0.0
sz300087,8.34,33360,8.37e-06,3.45
sz002027,6.82,4786276,0.0209805,0.03333333333333333
sz002410,29.5,200600,0.00139167,0.0
sh603113,14.0,1531600,0.00600284,0.06666666666666667
sz000798,6.93,193347,6.99e-06,0.25
sh600408,4.28,1205676,0.010209449999999998,5.366666666666667
sz002362,19.09,2378614,0.0004795,0.21666666666666667
sh600458,8.76,609696,0.00198024,0.5333333333333333
sz000423,49.01,1382082,0.016741139999999998,0.15
sz001965,9.34,3683406,0.0036653099999999997,0.23333333333333334
sz300019,7.44,154752,9.867e-05,0.39999999999999997
sz002651,5.63,30965,0.00030964999999999996,0.15
sz000413,6.37,2187458,0.02187458,0.75
sz300260,11.52,54144,0.0005414399999999999,0.05
sh603660,26.8,3993200,0.039932,0.05
sz300111,3.05,821975,0.0034524,0.05
sz002623,17.98,50344,0.00030974,0.0
sh601838,9.04,893152,0.03034998,0.4666666666666667
sz300733,15.8,79000,7.945e-05,0.0
sh603042,15.37,41499,0.00108192,0.25
sh600293,5.14,68876,0.010795200000000001,2.6166666666666663
sz002911,18.48,563640,0.005636400000000001,0.0
sz002702,5.0,1545000,0.00931608,0.21666666666666667
sz000965,4.59,1438965,0.00618618,0.5666666666666667
sz002125,11.24,14332236,0.15063848000000002,0.0
sz300557,30.3,112110,0.0016362,6.1
sh600610,4.11,6121023,0.24749712000000001,137.48333333333332
sz300363,11.36,35216,0.00106784,0.5
sz000014,11.51,1022088,0.01167,0.36666666666666664
sh600653,2.62,385926,0.0007689600000000001,4.783333333333333
sz002603,12.93,87924,0.0041516999999999995,0.5
sh603268,19.83,43626,0.00047591999999999996,0.0
sh601008,4.02,352956,0.0101346,1.2333333333333334
sz002363,6.46,134368,0.00201839,2.4166666666666665
sz300214,6.4,520320,0.00290925,0.3
sz002107,8.7,365400,0.00035711,0.13333333333333333
sz002256,3.69,147231,0.00178822,2.75
sz002515,5.93,959474,0.0364364,0.0
sz300746,24.29,13111742,0.04227132,0.05
sh600837,13.7,6796570,0.0308252,0.0
sz002386,6.74,210288,0.0089324,0.7333333333333334
sh600781,15.46,13270864,0.02209655,0.0
sz300216,4.66,472524,0.00370677,0.15000000000000002
sz300482,35.45,3545,0.00242071,0.3
sh600480,11.91,3040623,0.01250313,0.4333333333333333
sh600648,17.18,891642,0.00012047,0.05
sz300083,3.99,850668,0.00850668,0.0
sz002236,17.51,3160555,0.03160555,0.0
sh603355,25.95,90825,0.00018304999999999998,0.13333333333333333
sh603098,14.05,75870,0.0007777000000000001,0.23333333333333334
sh600475,10.28,13364,0.0035949000000000003,2.5833333333333335
sz002906,11.59,69540,0.00296604,0.0
sz300511,8.8,34320,0.00148889,5.983333333333333
sh603165,20.01,90045,0.01744528,0.2833333333333333
sh603008,10.8,176040,0.0021384,1.2833333333333334
sz002187,9.28,91872,0.00256956,0.5
sz002856,26.93,9565536,0.00130944,0.0
sh600460,15.08,8277412,0.09526372,0.3
sz002888,20.38,281244,0.033663,0.26666666666666666
sz002862,30.0,1272000,0.004372180000000001,0.0
sz002111,13.6,97920,0.000683,0.3
sh600012,6.96,128064,0.00112378,0.45
sz002248,10.59,1631919,0.00130922,6.016666666666667
sz002567,13.75,3909125,0.0022175999999999997,0.05
sh600171,13.54,678354,0.00650961,0.5166666666666667
sh600679,15.57,5720418,0.32845434999999995,33.46666666666667
sz002149,9.12,2642976,0.11166622,0.08333333333333333
sh603721,24.67,27137,0.0052138,0.2
sh600259,36.0,6728400,0.00618744,0.0
sz002507,27.88,1121947,0.00180054,0.15000000000000002
sz300487,35.38,796050,0.00176694,3.033333333333333
sh600161,23.86,42948,0.00611046,0.0
sh600317,2.83,39620,0.032092,9.733333333333334
sh600711,6.33,757701,0.025781,1.3333333333333333
sz300620,46.4,533600,0.00115872,0.1
sz002029,7.52,142128,0.00817005,0.9500000000000001
sz000513,36.39,636825,0.0006262800000000001,0.0
sz300616,82.5,16500,0.001251,0.15
