,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601966,17.23,74089,0,0
sh600668,14.42,95489,0,0
sh601015,6.59,5359647,0,0
sz300012,8.95,662461,0,0
sh601398,5.63,9575504,0,0
sz300583,37.7,26390,0,0
sz002056,7.29,406782,0,0
sz002499,8.94,94764,0,0
sz000628,11.08,96396,0,0
sz300026,3.52,451968,0,0
sh600302,5.99,126389,0,0
sh603035,13.71,153552,0,0
sz300578,22.78,250580,0,0
sz000895,25.6,1520640,0,0
sz300481,20.28,214968,0,0
sh600891,5.48,405520,0,0
sz300626,9.42,269412,0,0
sz000703,14.66,731534,0,0
sz300596,33.96,30564,0,0
sh603399,12.61,332904,0,0
sz000090,6.34,121094,0,0
sh600136,13.53,539847,0,0
sh603196,10.7,341330,0,0
sz300676,78.55,6166175,0,0
sz002687,6.83,81960,0,0
sz300122,50.9,1878210,0,0
sh603803,12.98,224554,0,0
sh600240,3.41,809875,0,0
sh601949,5.93,263885,0,0
sh601333,3.82,978684,0,0
sh600868,4.07,824175,0,0
sz002668,6.28,1637196,0,0
sh603183,18.65,1081700,0,0
sh600791,4.87,306323,0,0
sh600348,6.01,1826006,0,0
sh603129,22.74,488910,0,0
sz002267,8.96,2819712,0,0
sz300106,6.86,386218,0,0
sz002380,14.5,87000,0,0
sz002195,5.99,149204311,0.31818672000000003,0.15000000000000002
sz000539,4.7,355320,0,0
sh603676,13.61,2722000,0,0
sz002221,9.93,2047566,0,0
sh600526,5.86,711990,0,0
sz300518,27.28,291896,0,0
sh603991,21.8,409840,0,0
sz000803,15.4,24640,0,0
sz000068,6.42,423078,0,0
sh603536,9.69,267444,0,0
sh600219,2.73,1111984,0,0
sh601999,6.67,13340,0,0
sz300017,13.44,95737152,0,0
sh600628,7.8,379860,0,0
sh600332,39.6,2237400,0,0
sh600075,5.85,3501225,1.08524428,214.2
sz002915,24.18,91884,0,0
sz002724,6.64,9960,0,0
sh600000,11.52,3040128,0,0
sh600608,5.12,2560,0,0
sz300313,7.44,444912,0,0
sz300329,8.85,195585,0,0
sh600373,16.14,1154010,0,0
sh603017,15.45,1538820,0,0
sh601588,3.54,399312,0,0
sz002650,4.16,252512,0,0
sh600971,7.14,94248,0,0
sz300282,13.42,433466,0,0
sh600444,11.66,134090,0,0
sz000806,5.88,2757720,0,0
sz300706,29.99,236921,0,0
sh601199,4.3,151360,0,0
sh600589,5.84,453184,0,0
sh601958,7.09,919254,0,0
sz300410,23.33,741894,0,0
sz002467,6.7,247230,0,0
sz300259,4.03,227292,0,0
sz300189,3.72,255192,0,0
sz002918,20.6,67980,0,0
sz300499,16.1,98210,0,0
sz002857,13.5,103950,0,0
sh600139,4.7,633560,0,0
sz300257,13.67,38276,0,0
sz300247,4.03,911586,0,0
sh601169,6.3,3202920,0,0
sh600678,7.39,440444,0,0
sz000630,2.66,790552,0,0
sz000929,7.85,49455,0,0
sh600558,4.28,5633336,0,0
sz002033,6.85,104805,0,0
sh600722,6.42,7988335,0.35550108,244.46666666666667
sz000156,10.96,530464,0,0
sz002737,18.14,466198,0,0
sz300319,8.13,221949,0,0
sh600237,4.58,65494,0,0
sh601669,5.97,2965896,0,0
sh603012,9.19,320731,0,0
sz300748,27.88,763912,0,0
sz002761,17.6,251680,0,0
sz002843,15.77,4046582,0,0
sz300351,10.81,675625,0,0
sz002143,4.2,313152,0,0
sz002441,8.5,138550,0,0
sz000415,4.68,292500,0,0
sh600853,4.39,90873,0,0
sh600275,3.05,92110,0,0
sz300251,8.85,635430,0,0
sh601003,8.2,368180,0,0
sh601007,9.95,6965,0,0
sz002572,21.32,1159808,0,0
sz300136,30.64,10803664,0,0
sh603626,10.28,259056,0,0
sh600665,4.37,30590,0,0
sh600883,7.75,124775,0,0
sz000993,9.47,5213235,0.92008626,244.83333333333331
sh601339,6.09,1234443,0,0
sz000158,6.5,384150,0,0
sz002751,27.67,63641,0,0
sz300162,6.41,601258,0,0
sh600016,6.48,4128149,0,0
sh600449,9.78,2225928,0,0
sz002819,25.55,1136975,0,0
sh603336,17.71,224917,0,0
sh600393,2.94,589470,0,0
sz000507,7.78,454352,0,0
sz300516,36.36,72720,0,0
sz000881,9.38,8947751,0,0
sz300183,16.53,342171,0,0
sh603822,31.26,46890,0,0
sz000738,15.8,532460,0,0
sh603010,15.64,150144,0,0
sz300339,13.55,823840,0,0
sz002619,4.54,467620,0,0
sh600817,8.19,10647,0,0
sz002902,29.42,1685766,0,0
sz300470,25.67,2559299,0,0
sh603959,19.38,104652,0,0
sz002498,3.3,1904430,0,0
sz000930,9.05,15680030,0,0
sz300399,13.32,221112,0,0
sh603023,6.03,30150,0,0
sh603225,21.38,401944,0,0
sz002243,19.8,982080,0,0
sz002201,8.21,607540,0,0
sz002494,6.24,288912,0,0
sz000523,5.37,179895,0,0
sh601066,25.16,18827228,0,0
sh600620,7.51,911714,0,0
sh603338,81.0,542700,0,0
sz002708,10.99,3481632,0,0
sz300015,32.78,1543938,0,0
sh603456,10.03,175525,0,0
sz002673,10.84,2983981,0,0
sh603969,5.56,2090560,0,0
sh603922,19.9,113430,0,0
sz300587,23.48,220712,0,0
sh600540,4.74,139356,0.7338032000000001,43.866666666666674
sh600037,11.8,632480,0,0
sh600179,7.95,62805,0,0
sz300285,21.61,702325,0,0
sh600513,7.73,81938,0,0
sz300699,51.0,22705200,0,0
sh600797,10.9,15558660,0,0
sz300201,5.2,345280,0,0
sh603128,7.58,313812,0,0
sz002349,6.84,2052,0,0
sh600127,3.66,290604,0,0
sz002432,6.9,797640,0,0
sz000667,2.82,263388,0,0
sz002230,37.59,21437577,0,0
sz002182,8.9,425420,0,0
sz000420,2.73,534807,0,0
sh601519,10.55,32681790,0,0
sz000731,7.08,460908,0,0
sz000785,11.06,419174,0,0
sh600986,5.96,95956,0,0
sz300420,6.64,261616,0,0
sz300036,18.77,741415,0,0
sz000877,11.49,17993340,3.60548616,87.25
sh600975,11.15,10604765,0,0
sz002118,7.93,1683539,0,0
sh603639,31.58,78950,0,0
sz000861,2.99,38272,0,0
sh603360,19.57,152646,0,0
sz000757,5.85,349830,0,0
sh600708,5.1,518772,0,0
sz002219,4.0,367200,0,0
sz002355,8.68,55552,0,0
sz000552,3.24,242028,0,0
sz300484,13.26,80886,0,0
sz002656,6.82,297352,0,0
sh601899,3.54,1527156,0,0
sz000030,5.13,75924,0,0
sz300317,6.97,1419092,0,0
sh600452,24.05,250120,0,0
sz000737,4.43,1030861,0,0
sz300011,7.54,87464,0,0
sz002562,5.99,6863971,0,0
sz002102,2.08,801840,0,0
sh603618,6.65,439565,0,0
sz000702,6.7,26800,0,0
sh600054,11.33,132561,0,0
sz300280,32.49,529587,0,0
sh603223,12.2,613660,0,0
sz000972,3.7,153180,0,0
sz002028,12.93,1039572,0,0
sz300045,10.77,785133,0,0
sz300610,14.3,65780,0,0
sh603416,28.79,161224,0,0
sz002026,6.9,438840,0,0
sz002799,14.73,714405,0,0
sh600654,2.28,164388,0,0
sz002082,9.23,19383,0,0
sz300708,12.49,82434,0,0
sh600370,3.48,1392,0,0
sh600512,2.97,1780812,0,0
sh600019,7.51,1632163,0,0
sz000899,5.61,309111,0,0
sh603885,13.76,392160,0,0
sz002344,5.59,284531,0,0
sz002171,6.64,364536,0,0
sz300693,19.14,916806,0,0
sh600331,3.9,1891890,0,0
sh603861,12.38,29712,0,0
sz002785,11.26,359194,0,0
sh600759,3.56,6179448,0,0
sz002738,17.2,34400,0,0
sh600123,8.1,4207950,0,0
sz000719,8.92,24084,0,0
sz002756,16.85,225790,0,0
sz002351,6.33,15825,0,0
sz300673,53.97,1041621,0,0
sz300225,6.24,702000,0,0
sh600587,14.97,23952,0,0
sz300396,16.48,16480,0,0
sz000903,3.05,295545,0,0
sz000426,6.76,2146300,0,0
sh603108,10.8,162000,0,0
sh600249,4.93,83317,0,0
sh600776,29.55,42036855,0,0
sz002793,13.16,92120,0,0
sz300489,14.64,354288,0,0
sh603808,17.5,87500,0,0
sh600834,8.1,545940,0,0
sh603025,12.25,1961299,0,0
sh603067,9.5,305900,0,0
sz300173,6.28,662540,0,0
sz000035,5.57,224471,0,0
sz300551,15.5,49600,0,0
sh600757,7.4,244940,0,0
sz002684,8.59,2063318,0,0
sz000850,4.16,52416,0,0
sz002390,5.5,122650,0,0
sh601068,7.48,848232,0,0
sh600103,3.23,167314,0,0
sz000938,44.8,2576000,0,0
sz002137,8.17,261440,0,0
sz002357,6.85,368530,0,0
sh603602,30.26,281418,0,0
sz300200,8.61,8610,0,0
sz002520,8.3,117030,0,0
sh603828,10.13,66858,0,0
sh600695,8.49,36016278,1.23526648,54.83333333333333
sh601211,19.59,2926746,0,0
sz002278,7.9,748920,0,0
sz300041,7.67,243139,0,0
sh600225,3.91,425408,0,0
sz002455,6.18,25956,0,0
sh600233,13.36,231128,0,0
sz300629,20.0,194000,0,0
sh600796,6.16,264264,0,0
sz002543,15.8,175380,0,0
sh600561,6.72,20832,0,0
sh600995,8.32,329472,0,0
sz300595,52.9,58190,0,0
sz002878,28.65,28650,0,0
sh600789,10.38,1248714,0,0
sz300453,13.68,454176,0,0
sz000612,4.98,7968,0,0
sh600693,6.15,18450,0,0
sz002544,14.09,236712,0,0
sh603083,32.77,530874,0,0
sh601515,11.11,858803,0.6364125800000001,40.416666666666664
sh603506,24.93,84762,0,0
sh600242,13.69,443556,0,0
sh603559,25.34,347158,0,0
sz300281,6.7,150750,0,0
sz002310,8.64,3630528,0,0
sz000906,5.83,111353,0,0
sz002156,10.51,532994,0,0
sh601611,9.38,4471446,0,0
sh601918,3.65,221920,0,0
sh600223,3.88,90016,0,0
sz002011,6.32,7267368,0,0
sz300009,16.5,2083950,0,0
sz300331,18.37,134101,0,0
sz300492,25.92,393984,0,0
sz300683,31.9,121220,0,0
sz300417,18.08,12656,0,0
sz000709,3.52,461472,0,0
sz300532,14.75,199125,0,0
sh600381,7.06,75542,0,0
sz300116,2.13,822180,0,0
sh600162,2.86,91520,0,0
sz000985,15.54,1743588,0,0
sh603600,10.04,6024,0,0
sz002557,25.4,373380,0,0
sh603937,13.54,67700,0,0
sz300405,9.18,52326,0,0
sh600664,4.68,858312,0,0
sh601168,6.68,948560,0,0
sz002555,14.96,552024,0,0
sh601678,6.23,7776286,0,0
sz002635,15.05,630595,0,0
sz002122,3.04,5211776,0,0
sz300295,15.6,216840,0,0
sz300115,12.94,289856,0,0
sh603499,30.35,555405,0,0
sh600339,5.1,11613720,0,0
sz300245,11.58,23160,0,0
sh603169,6.33,14331120,1.27203048,165.06666666666666
sz002140,8.2,1575220,0,0
sz002067,4.17,214338,0,0
sh600636,16.32,1813152,0,0
sz002297,8.22,1135182,0,0
sz300047,16.69,280392,0,0
sz002608,9.8,2210880,0,0
sz000529,6.42,84744,0,0
sz002292,9.41,20082822,0,0
sz002573,9.45,220185,0,0
sz300218,8.02,63358,0,0
sz300078,11.0,2041600,0,0
sz300196,10.49,15735,0,0
sz300599,12.32,93632,0,0
sh600980,12.58,124542,0,0
sh603303,14.65,84970,0,0
sh603898,19.4,131920,0,0
sh603197,28.79,155466,0,0
sz002113,4.28,583364,0,0
sh600517,0.0,0.0,0.0,0.0
sz002503,3.03,5380674,0,0
sz300059,19.62,13648731,0,0
sz000012,5.63,173404,0,0
sh603085,10.26,47196,0,0
sz300096,12.25,545125,0,0
sz002217,7.48,1224476,0,0
sz300665,11.93,501060,0,0
sz002006,6.31,169739,0,0
sz300598,31.0,310000,0,0
sz000009,6.58,3426864,0,0
sz300504,29.68,198856,0,0
sh601113,9.29,5806250,0,0
sz000969,6.8,2073898,0,0
sz000816,2.54,7216648,0,0
sz002163,5.89,122512,0,0
sz002373,17.63,957309,0,0
sh600007,14.47,463040,0,0
sz300431,10.8,1087560,0,0
sz002758,10.91,33821,0,0
sz300486,15.5,80600,0,0
sh601668,6.28,5856527,0,0
sz002681,5.19,400668,0,0
sh603666,68.05,1510710,0,0
sh601101,7.15,5521945,0,0
sz002325,3.88,169556,0,0
sz300127,13.54,109674,0,0
sz000948,16.82,2672698,0,0
sz002762,6.75,243000,0,0
sz002409,17.86,235752,0,0
sz300087,8.34,33360,0,0
sz002027,6.82,4786276,0,0
sz002410,29.5,200600,0,0
sh603113,14.0,1531600,0,0
sz000798,6.93,193347,0,0
sh600408,4.28,1205676,0,0
sz002362,19.09,2378614,0,0
sh600458,8.76,609696,0,0
sz000423,49.01,1382082,0,0
sz001965,9.34,3683406,0,0
sz300019,7.44,154752,0,0
sz002651,5.63,30965,0,0
sz000413,6.37,2187458,0,0
sz300260,11.52,54144,0,0
sh603660,26.8,3993200,0,0
sz300111,3.05,821975,0,0
sz002623,17.98,50344,0,0
sh601838,9.04,893152,0,0
sz300733,15.8,79000,0,0
sh603042,15.37,41499,0,0
sh600293,5.14,68876,0,0
sz002911,18.48,563640,0,0
sz002702,5.0,1545000,0,0
sz000965,4.59,1438965,0,0
sz002125,11.24,14332236,0,0
sz300557,30.3,112110,0,0
sh600610,4.11,6121023,0,0
sz300363,11.36,35216,0,0
sz000014,11.51,1022088,0,0
sh600653,2.62,385926,0,0
sz002603,12.93,87924,0,0
sh603268,19.83,43626,0,0
sh601008,4.02,352956,0,0
sz002363,6.46,134368,0,0
sz300214,6.4,520320,0,0
sz002107,8.7,365400,0,0
sz002256,3.69,147231,0,0
sz002515,5.93,959474,0,0
sz300746,24.29,13111742,0,0
sh600837,13.7,6796570,0,0
sz002386,6.74,210288,0,0
sh600781,15.46,13270864,0,0
sz300216,4.66,472524,0,0
sz300482,35.45,3545,0,0
sh600480,11.91,3040623,0,0
sh600648,17.18,891642,0,0
sz300083,3.99,850668,0,0
sz002236,17.51,3160555,0,0
sh603355,25.95,90825,0,0
sh603098,14.05,75870,0,0
sh600475,10.28,13364,0,0
sz002906,11.59,69540,0,0
sz300511,8.8,34320,0,0
sh603165,20.01,90045,0,0
sh603008,10.8,176040,0,0
sz002187,9.28,91872,0,0
sz002856,26.93,9565536,0,0
sh600460,15.08,8277412,0,0
sz002888,20.38,281244,0,0
sz002862,30.0,1272000,0,0
sz002111,13.6,97920,0,0
sh600012,6.96,128064,0,0
sz002248,10.59,1631919,0,0
sz002567,13.75,3909125,0,0
sh600171,13.54,678354,0,0
sh600679,15.57,5720418,0.32845434999999995,33.46666666666667
sz002149,9.12,2642976,0,0
sh603721,24.67,27137,0,0
sh600259,36.0,6728400,0,0
sz002507,27.88,1121947,0,0
sz300487,35.38,796050,0,0
sh600161,23.86,42948,0,0
sh600317,2.83,39620,0,0
sh600711,6.33,757701,0,0
sz300620,46.4,533600,0,0
sz002029,7.52,142128,0,0
sz000513,36.39,636825,0,0
sz300616,82.5,16500,0,0
sz300651,54.24,282048,0,0
sh603577,11.33,29458,0,0
sz300740,18.39,672522,0,0
sh601298,9.42,25611096,0,0
sz300497,18.69,128961,0,0
sh600378,11.99,4397932,0,0
sz000028,49.47,113781,0,0
sz000812,4.81,208273,0,0
sz300404,14.71,120622,0,0
sz300643,10.5,162750,0,0
sz002602,19.76,1039376,0,0
sh600415,4.7,530160,0,0
sh603889,11.09,534538,0,0
sz300506,21.09,2229213,0,0
sz002361,4.6,42320,0,0
sh600510,6.74,298582,0,0
sz002447,3.6,2645640,0,0
sh600936,5.05,689830,0,0
sz300569,22.6,768400,0,0
sh600688,5.55,1297590,0,0
sh601088,20.5,1357100,0,0
sh600126,5.29,116380,0,0
sh600773,8.05,2495870,0,0
sz300605,18.18,292698,0,0
sz002423,11.46,544350,0,0
sh603605,58.29,2631269,0,0
sh603030,7.35,2940,0,0
sz002197,10.5,13458900,0,0
sz002181,6.51,1845585,0,0
sz002225,5.54,348466,0,0
sh603421,28.93,676962,0,0
sz000676,11.06,465626,0,0
sz300293,9.86,179452,0,0
sz002484,7.84,55664,0,0
sz002331,11.98,124592,0,0
sz000157,4.54,325972,0,0
sz300526,12.99,33774,0,0
sz000589,4.15,273485,0,0
sz300246,14.31,356319,0,0
sh600728,12.0,18340800,0,0
sz300415,7.68,242688,0,0
sh600169,3.05,576145,0,0
sz002437,5.45,3986675,0,0
sh600939,5.73,242379,0,0
sh600305,12.51,541683,0,0
sz002926,11.68,610864,0,0
sh603833,108.59,141167,0,0
sz002812,63.88,1022080,0,0
sh600809,58.48,1508784,0,0
sh600109,10.14,3366338,0,0
sz002479,5.51,400026,0,0
sh600228,7.91,43505,0,0
sz002207,6.3,45360,0,0
sz000932,7.81,2342219,0,0
sh600790,4.16,289952,0,0
sz002427,17.72,528056,0,0
sz002472,7.56,158760,0,0
sz002103,5.32,394744,0,0
sh600272,8.92,23192,0,0
sz300075,13.43,377383,0,0
sz002815,17.45,964985,0,0
sh600397,2.79,160704,0,0
sh600598,9.55,874780,0,0
sh600682,13.63,4117623,1.93230016,84.03333333333335
sh601016,3.24,1436616,0,0
sh600643,11.76,595056,0,0
sh600165,5.37,568146,0,0
sz002224,6.85,300715,0,0
sh600794,3.4,733720,0,0
sz000797,5.93,268036,0,0
sz002910,13.72,288120,0,0
sh600276,71.66,6664380,0,0
sz000949,3.39,25086,0,0
sz002030,13.14,1500220,0,0
sh603688,15.65,115810,0,0
sz000912,5.86,3694730,0,0
sz300523,53.38,325618,0,0
sh600074,1.25,369875,0,0
sz002295,8.6,148488,0,0
sh600076,5.05,1216545,0,0
sz300590,42.81,184083,0,0
sz300707,18.48,262416,0,0
sz300325,4.57,1420356,0,0
sz300150,5.55,212010,0,0
sh603315,15.11,37775,0.27259550999999993,25.5
sh600738,7.83,978750,0,0
sz002303,5.31,6903,0,0
sh600787,6.12,306612,0,0
sz002505,2.26,271652,0,0
sh600121,3.76,1093408,0,0
sz300109,20.63,224867,0,0
sh600767,5.55,149295,0,0
sh600057,5.07,943020,0,0
sz002532,0.0,0.0,0.0,0.0
sz300155,5.84,165272,0,0
sz002452,4.57,193768,0,0
sh600184,12.36,65508,0,0
sz300588,15.39,714096,0,0
sz002226,7.29,2765097,0,0
sh600246,4.4,103400,0,0
sz002438,7.23,2471937,0,0
sh603619,19.69,1270005,0,0
sz300540,15.5,4392204,0,0
sz002002,5.55,7963096,0,0
sz002745,15.21,687492,0,0
sh603826,17.85,101745,0,0
sz300175,6.72,1163232,0,0
sz300174,13.31,203643,0,0
sh603001,11.87,4748,0,0
sh603528,7.7,118580,0,0
sz300686,15.0,1959000,0,0
sz000062,21.09,305805,0,0
sz300070,9.79,1184590,0,0
sz000862,7.12,1666080,0,0
sz002696,9.13,10043,0,0
sh603869,20.66,239656,0,0
sz300485,12.56,95456,0,0
sz000752,8.17,2393810,1.64405868,21.71666666666667
sh600818,16.01,3410130,0,0
sh600052,3.62,13756,0,0
sh600747,1.55,317130,0,0
sz002454,5.35,54570,0,0
sz300038,12.89,376388,0,0
sz000780,3.79,675757,0,0
sh600027,4.48,1844864,0,0
sh600857,9.6,197760,0,0
sh600098,6.34,62766,0,0
sz300642,44.4,13320,0,0
sz300498,39.77,5880392,0,0
sz000698,4.56,95760,0,0
sz000837,5.07,442104,0,0
sz300204,14.07,32361,0,0
sz000559,6.95,77284,0,0
sz300098,9.8,632100,0,0
sz002891,41.0,274700,0,0
sz002430,12.15,165240,0,0
sz002341,11.69,1547756,0,0
sh600461,6.05,125235,0,0
sz002443,8.85,30795345,0,0
sz300273,6.29,232730,0,0
sz300048,3.18,550458,0,0
sh600022,1.99,1983234,0,0
sz000021,8.64,4180032,0,0
sz000760,3.68,676016,0,0
sz300039,5.0,33500,0,0
sz300178,10.93,856912,0,0
sz002414,28.85,1517510,0,0
sz000608,6.3,112140,0,0
sz002613,3.49,21638,0,0
sz002345,5.27,140709,0,0
sh600221,2.29,1652693,0,0
sh600694,30.32,75800,0,0
sh603709,29.89,128527,0,0
sz002928,22.14,405162,0,0
sz300670,17.6,107360,0,0
sz002021,3.5,375550,0,0
sz300432,7.18,246992,0,0
sz000955,5.81,1350825,0,0
sz000531,7.37,414931,0,0
sh600862,9.21,2760237,0,0
sz002755,15.48,218268,0,0
sh600251,5.93,50998,0,0
sh600850,21.44,235840,0,0
sh600660,24.7,2598440,0,0
sz300720,28.88,681568,0,0
sh601186,11.71,7426482,0,0
sz000606,8.53,306227,0,0
sz002461,6.08,617728,0,0
sz300033,85.59,2329075,0,0
sz000988,16.6,4425560,0,0
sz000586,11.31,110838,0,0
sz300749,39.3,2566290,0,0
sh603648,13.42,50996,0,0
sz002614,21.0,12600,0,0
sh600663,17.72,26580,0,0
sz000558,4.15,730815,0,0
sh601028,6.11,3337893,0,0
sz000692,3.56,44500,0,0
sh601598,6.15,822255,0,0
sh601800,12.7,1362710,0,0
sh600392,12.82,7516366,0,0
sh600345,29.76,2380800,0.21647424,244.91666666666669
sz002316,9.03,34314,0,0
sh600491,8.77,1433018,0,0
sz002951,19.04,121856,0.00415072,231.98333333333335
sh600820,7.5,361500,0,0
sz002289,7.53,27108,0,0
sh603117,4.47,461751,0,0
sh600701,2.69,443850,0,0
sz300637,36.71,18641338,0,0
sz002062,4.48,258944,0,0
sz002131,2.23,3788324,0,0
sh601890,6.69,2224425,0,0
sh603283,19.89,771732,0,0
sz000037,10.9,766270,0,0
sh600543,7.13,102672,0,0
sz002647,14.54,68338,0,0
sz300630,71.18,28472,0,0
sh600070,8.95,1067735,0,0
sz300589,13.45,182920,1.21323,67.51666666666667
sz300669,20.68,39292,0,0
sz002757,35.03,10509,0,0
sh603737,61.21,177509,0,0
sh603799,41.0,3758019,0,0
sz002348,4.22,2735404,0,0
sh600425,5.15,8793625,0,0
sh600705,5.86,1473204,0,0
sz000761,4.11,57129,0,0
sz002807,6.53,468854,0,0
sz002404,6.77,399430,0,0
sz002048,13.25,93293,0,0
sh600571,10.76,2041172,0,0
sz000928,6.18,12715634,0,0
sz300335,7.76,3090808,0,0
sh600356,8.75,656250,0.16723619999999997,32.8
sz000551,7.27,267805,0,0
sz000428,3.41,26598,0,0
sz300302,10.79,1935726,0,0
sh600323,17.31,749523,0,0
sh600727,6.83,463074,0,0
sh600831,10.4,36092160,1.054344,90.75
sh601717,6.27,534204,0,0
sz000498,6.3,579600,0,0
sh600681,13.93,785652,0,0
sz002866,13.18,108076,0,0
sh600525,7.14,1316616,0,0
sz300723,33.92,105152,0,0
sh603993,4.97,13709745,0,0
sh600079,11.36,365792,0,0
sz300600,26.74,123004,0,0
sz002818,25.46,45828,0,0
sh603288,78.02,577348,0,0
sz002114,8.56,187464,0,0
sh603659,56.78,124916,0,0
sz000622,7.62,896874,0,0
sh600992,8.63,51780,0,0
sz300272,8.87,100231,0,0
sh603890,14.04,126360,0,0
sz002112,8.3,223270,0,0
sz002900,14.0,178500,0,0
sh603883,64.2,51360,0,0
sz000902,10.81,277817,0,0
sh600318,9.9,1702800,0,0
sh600822,11.0,145200,0,0
sh600721,6.43,1798471,0,0
sz300213,9.34,1741910,0,0
sz300084,7.0,8388800,0,0
sz300076,5.63,149195,0,0
sh603002,4.43,56831,0,0
sh600290,7.89,11952561,0,0
sh603266,19.6,376320,0,0
sh603990,49.05,58860,0,0
sh600063,3.39,246453,0,0
sh600960,4.33,345967,0,0
sz002240,10.55,813405,0,0
sh600416,7.3,191990,0,0
sh600130,4.6,530380,0,0
sz300165,5.2,447200,0,0
sz300002,5.0,1974500,0,0
sz300237,4.57,402617,0,0
sz002036,13.08,210588,0,0
sh600908,6.73,381591,0,0
sh600358,4.81,446368,0,0
sz300702,29.9,2858440,0,0
sh600257,5.5,115500,0,0
sz002234,29.81,8474983,0,0
sz002120,37.68,222312,0,0
sz002587,6.78,270522,0,0
sz002796,49.28,177408,0,0
sz002776,24.45,378975,0,0
sz002251,9.65,543295,0,0
sz002359,11.28,2561688,0,0
sh600250,8.8,101200,0,0
sz300265,9.4,136300,0,0
sz000959,4.45,106800,0,0
sh603703,12.45,176790,0,0
sz300395,19.75,57275,0,0
sh601226,4.78,30114,0,0
sh600830,6.7,270680,0,0
sz002060,3.55,416415,0,0
sh600178,5.65,61020,0,0
sz002594,56.25,3195000,0,0
sz002104,7.77,1643355,0,0
sh600516,23.51,6455846,0,0
sz002309,9.78,791202,0,0
sz300584,29.79,259173,0,0
sz300031,16.09,519707,0,0
sz002024,12.48,1396512,0,0
sh601618,3.68,1457648,0,0
sz300176,47.46,256284,0,0
sh603790,24.4,1564040,0,0
sz002769,11.8,673780,0,0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.55,1168785,0,0
sh600410,9.0,17075511,0,0
sz300571,61.83,395712,0,0
sz002369,10.08,989856,0,0
sh600502,5.2,2406560,0,0
