,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000957,5.89,3096962.0,0.05,0.03554132,0.01454053
sh600217,4.23,190773.0,7.7,0.00581954,0.04219507
sh600023,4.54,321432.0,1.25,0.00735327,0.00739601
sz300543,15.9,7950.0,0.0,0.00048376,0.00026693
sh600222,3.84,286080.0,0.0,0.00147773,7.481e-05
sz300627,16.78,25170.0,0.0,0.00083557,0.00083557
sh603933,17.56,24584.0,0.0,0.00012473,8.915e-05
sh601222,5.55,701520.0,0.0,0.00140717,0.00909606
sh603028,0.0,0.0,0.6833333333333333,0.00015982,0.00020782
sh600083,17.15,8575.0,0.0,0.0524521,0.0209992
sz300392,6.88,501552.0,0.0,0.00207028,0.00049242
sz002732,0.0,0.0,0.0,0.00811153,0.00811153
sh601330,11.81,454685.0,0.5,0.01291533,0.01723118
sz002905,13.45,45730.0,0.0,0.00589724,0.00168197
sz002750,0.0,0.0,0.0,0.00154012,0.00154012
sz300641,4.97,10437.0,1.3,0.00435983,0.00393205
sz300393,16.86,3372.0,0.0,0.00362047,0.00010212
sh603977,0.0,0.0,0.0,0.00138977,7.26e-06
sz300521,8.75,10500.0,4.4,0.00116799,0.00173222
sh601966,15.17,95571.0,1.55,0.00389155,0.00821376
sh600668,12.11,404474.0,0.0,0.00578341,0.00651054
sh601015,5.48,267972.0,0.8666666666666667,0.00544397,0.00457466
sz300012,7.55,213665.0,0.55,0.01393252,0.01855358
sh601398,5.65,2170730.0,3.683333333333333,0.06298864,0.41287721
sz300583,32.3,16150.0,0.0,0.0046117,0.00131864
sz002056,6.11,431366.0,0.06666666666666667,0.0117651,0.01466643
sz002499,7.12,81880.0,0.8,0.00047035,0.00029264
sz000628,0.0,0.0,0.0,0.00068112,9.743e-05
sz300026,3.09,33372.0,2.066666666666667,0.01325933,0.00333435
sh600302,4.6,10120.0,0.05,0.00449637,0.00050655
sh603035,12.6,27720.0,2.9833333333333334,0.00357619,0.0083952
sz300578,15.16,51544.0,0.1,0.00078876,0.00640277
sz000895,25.29,930672.0,0.0,0.00076503,0.00022956
sz300481,15.04,4073930.0,239.91666666666669,8.272e-05,0.26898333
sh600891,5.76,282816.0,0.0,0.04930344,0.04921112
sz300626,7.95,70755.0,0.55,0.00024361,0.00230892
sz000703,13.46,319002.0,1.2333333333333334,0.00110952,0.01523072
sz300596,27.95,43322.0,0.35,8.721e-05,0.00403987
sh603399,9.96,996.0,0.0,0.0121004,0.00345588
sz000090,5.23,91525.0,0.0,0.00601818,0.00066794
sh600136,8.16,177439.0,0.15,0.01142742,0.00099739
sh603196,8.53,419676.0,0.35,0.02708294,0.00608704
sz300676,61.3,1820733.0,71.41666666666667,0.33688629,1.88811796
sz002687,5.79,3474.0,4.733333333333333,0.00482175,0.01172149
sz300122,39.3,6639971.0,0.1,0.01971948,0.05375829
sh603803,10.99,252770.0,0.0,0.00061168,0.00061168
sh600240,2.25,594675.0,0.11666666666666667,0.00782397,0.02360205
sh601949,4.4,128920.0,0.8166666666666667,0.00765661,0.00418095
sh601333,3.63,161898.0,0.38333333333333336,0.03155275,0.02558777
sh600868,3.0,151500.0,9.966666666666667,0.020924,0.06176927
sz002668,3.66,912804.0,0.18333333333333332,0.01721264,0.01636075
sh603183,15.28,4584.0,0.23333333333333334,0.00322999,0.00473345
sh600791,3.93,3144.0,2.1166666666666667,0.01326087,0.00721782
sh600348,5.34,626382.0,4.55,0.01628421,0.0930739
sh603129,18.39,68043.0,0.0,0.00200545,0.00147343
sz002267,0.0,0.0,0.65,0.02151711,0.0292972
sz300106,5.56,123988.0,3.1166666666666667,0.00145865,0.01089582
sz002380,0.0,0.0,0.0,0.00522648,5.595e-05
sz002195,3.84,496051.0,0.0,0.22863752,0.00652147
sz000539,4.07,6919.0,1.75,2.06e-05,0.00993726
sh603676,11.45,3041120.0,0.0,0.0,0.0304112
sz002221,8.34,205998.0,4.0,0.0139446,0.03124021
sh600526,3.81,252603.0,0.05,0.00424849,0.00459369
sz300518,20.24,113344.0,0.0,0.00167802,0.00054961
sh603991,0.0,0.0,0.016666666666666666,0.0008075,5.649e-05
sz000803,0.0,0.0,0.0,0.0011426,0.00032392
sz000068,4.32,2589840.0,0.3,0.01009923,0.01946427
sh603536,0.0,0.0,0.0,0.00127837,0.00126306
sh600219,2.22,106391.0,3.9,0.07680305,0.09281867
sh601999,0.0,0.0,9.25,0.00136345,0.00341107
sz300017,8.09,745898.0,0.3333333333333333,0.04055151,0.02157043
sh600628,6.52,9780.0,0.0,0.00319122,0.00051677
sh600332,35.66,1030574.0,0.06666666666666667,0.00136264,0.00057379
sh600075,4.79,2395.0,0.1,0.00396443,0.00150976
sz002915,21.29,10645.0,0.15,0.0011196,0.00066789
sz002724,0.0,0.0,55.15,0.02370175,0.2505467
sh600000,10.74,576738.0,0.05,0.01503285,0.01130182
sh600608,0.0,0.0,4.166666666666667,0.0056263500000000004,0.00867059
sz300313,5.3,302630.0,0.0,0.00320957,0.00448543
sz300329,7.5,162750.0,0.0,0.00068715,0.00012096
sh600373,13.8,86940.0,0.0,0.00185291,0.001338
sh603017,13.13,1964248.0,0.08333333333333333,0.00502882,0.01345195
sh601588,2.94,69090.0,6.966666666666667,0.01096,0.03043473
sz002650,3.38,148382.0,0.0,0.00066199,0.00066199
sh600971,6.06,574682.0,0.0,0.00278765,0.00025323
sz300282,14.14,21210.0,0.4,0.00102857,0.00617611
sh600680,0,0,0,0,0
sh600444,0.0,0.0,0.55,0.00013451,0.00127254
sz000806,3.49,6665202.0,0.1,0.03074303,0.02886573
sz300706,22.7,701430.0,232.75,0.02898094,0.56367914
sh601199,3.66,732.0,1.6333333333333333,0.00604731,0.00247349
sh600589,4.19,57403.0,0.6,0.00608489,0.0026259200000000003
sh601958,6.61,4491806.0,0.0,0.0227645,0.0227645
sz300410,18.27,1805076.0,0.15,0.02519544,0.02541224
sz002467,5.1,107610.0,1.4666666666666666,0.0035163,0.02066219
sz300259,3.1,53320.0,0.4,0.00081194,0.02373551
sz300189,2.6,397020.0,0.0,0.03198653,0.00030401
sz002918,17.21,6884.0,0.0,0.00856013,0.0007207
sz300499,14.15,14150.0,0.0,0.00381454,2.844e-05
sz002857,11.24,33720.0,3.65,0.00164131,0.00049106
sh600139,3.39,98310.0,0.48333333333333334,0.00724275,0.00947926
sz300257,11.26,27024.0,0.0,0.00173107,0.00074373
sz300247,3.32,84328.0,15.416666666666666,0.00152275,0.02776802
sh601169,5.98,423982.0,3.3333333333333335,0.01588984,0.10262662
sh600678,5.65,177975.0,0.35,0.00660774,0.00207938
sz000630,2.05,663175.0,7.833333333333333,0.16151516,0.13712956
sz000929,0.0,0.0,0.0,0.00958708,0.00079179
sh600558,3.4,340.0,0.8666666666666667,0.00943841,0.00032618
sz002033,6.09,33495.0,2.3,0.01523905,0.01449267
sh600722,4.85,1099980.0,14.15,0.00954955,0.04237771
sz000156,8.75,85750.0,0.9666666666666667,0.00353378,0.00831779
sz002737,15.9,909480.0,0.16666666666666666,0.00685738,0.00481581
sz300319,6.86,1395324.0,3.5,0.01503082,0.07030520999999999
sh600237,3.51,182520.0,226.53333333333333,0.02551401,0.62249301
sh601669,5.13,663309.0,0.31666666666666665,0.00049672,0.02044936
sh603012,8.08,3232.0,0.15,0.00228768,0.0009128
sz300748,23.08,475448.0,0.0,0.001034,0.001034
sz002761,12.98,547756.0,0.0,0.00063824,0.00062548
sz002843,0.0,0.0,0.0,0.0009523,0.00237355
sz300351,8.2,943000.0,0.1,0.0009379,0.00136082
sz002143,2.86,463606.0,1.55,0.01189109,0.00672507
sz002441,6.96,39672.0,4.166666666666667,0.00284488,0.01080212
sz000415,3.61,127794.0,0.0,0.018602,3.303e-05
sh600853,3.75,7875.0,2.433333333333333,0.00288422,0.00171792
sh600275,2.58,72498.0,0.0,0.0041084,7.98e-06
sz300251,8.05,2427880.0,0.0,0.001203,0.00386205
sh601003,7.16,414106.0,0.0,0.00348149,0.00061866
sh601007,8.83,37969.0,0.0,0.00019691,8.96e-06
sz002572,16.74,1255500.0,0.0,0.0665365,0.00273209
sz300136,24.48,5853168.0,0.45,0.00667044,0.06483986
sh603626,7.42,20034.0,0.05,0.01016414,0.00153609
sh600665,3.68,8832.0,0.45,0.00684982,0.00764014
sh600883,0.0,0.0,0.15,0.00251562,0.00130172
sz000993,4.73,5203.0,1.0833333333333333,0.00018677,0.00192504
sh601339,4.89,88998.0,0.21666666666666667,0.00324584,0.01259755
sz000158,5.15,57165.0,0.2833333333333333,0.03115585,0.02896895
sz002751,19.7,94560.0,0.03333333333333333,0.00937863,0.00522346
sz300162,4.8,121685.0,0.0,0.00870523,0.00056139
sh600016,5.94,2731806.0,0.55,0.10038191,0.07737274
sh600449,7.93,15860.0,3.3666666666666667,0.01505649,0.01422788
sz002819,0.0,0.0,0.7,0.00237079,0.00122768
sh603336,15.55,139950.0,0.0,0.0195603,0.00482223
sh600393,2.26,438440.0,1.0666666666666667,0.02631546,0.00277996
sz000507,6.93,1174635.0,0.55,0.01192634,0.0149619
sz300516,0.0,0.0,0.0,0.00437235,0.00392483
sz000881,7.45,604195.0,0.0,0.01791911,0.00696923
sz300183,12.74,314678.0,0.0,0.00921661,6.579e-05
sh603822,36.0,1368000.0,0.0,0.00148208,0.00148208
sz000738,13.1,145410.0,0.0,0.00320279,0.001406
sh603010,13.23,1323.0,0.5333333333333333,0.00024451,0.00139977
sz300339,9.17,49518.0,0.0,0.00032495,7.645e-05
sz002619,3.51,160758.0,8.25,0.01018848,0.0166748
sh600817,7.1,3550.0,3.0,0.00366654,0.00392252
sz002902,20.6,43260.0,0.0,0.00103748,0.00103748
sz300470,0.0,0.0,0.0,0.01039159,0.00886062
sh603959,0.0,0.0,0.0,0.0,0.0001549
sz002498,2.55,228990.0,0.21666666666666667,0.01232312,0.01641232
sz000930,7.06,196268.0,0.0,0.03735558,0.03710989
sz300399,0.0,0.0,0.0,0.00073721,0.00010021
sh603023,4.86,486.0,0.5666666666666667,0.00228904,0.00279103
sh603225,17.19,263007.0,0.3,0.0001041,0.00223806
sz002243,14.49,11208667.0,0.0,0.09083407,0.00664508
sz002201,6.31,28395.0,0.38333333333333336,0.00249335,0.00157804
sz002494,5.26,46814.0,0.38333333333333336,0.00160243,0.00137451
sz000523,4.14,246744.0,0.9,0.01419757,0.00206994
sh601066,12.23,884229.0,0.05,0.00899878,0.02294366
sh600620,5.56,23908.0,0.06666666666666667,0.01247909,0.00525086
sh603338,66.49,152927.0,0.8166666666666667,0.00260454,0.00824028
sz002708,7.14,1338750.0,0.0,0.02632284,0.00042296
sz300015,29.45,998355.0,0.11666666666666667,0.00494865,0.02147799
sh603456,0.0,0.0,0.3,0.00719163,0.00808498
sz002673,8.09,360814.0,0.0,0.00116937,0.00971061
sh603969,4.62,30954.0,1.3,0.01217827,0.01028526
sh603922,16.64,96512.0,0.25,0.00038868,0.0010154
sz300587,18.6,93000.0,0.0,0.00560748,0.00022919
sh600540,4.0,334800.0,0.0,0.00431585,0.00172326
sh600037,9.2,83720.0,0.4,0.00304529,0.00106866
sh600179,6.28,188400.0,0.0,0.00683737,0.00378015
sz300285,16.59,220647.0,0.75,0.00341886,0.00632299
sh600513,6.27,42636.0,0.0,0.00198006,9.007e-05
sz300699,41.5,128650.0,0.1,0.00495931,0.00479092
sh600797,7.5,498000.0,0.0,0.00518575,0.00685187
sz300201,0.0,0.0,0.05,0.00172469,0.0006407
sh603128,5.48,1096.0,4.616666666666666,0.00296407,0.00971865
sz002349,6.1,105530.0,7.233333333333333,0.00513512,0.01322312
sh600127,3.02,118082.0,0.36666666666666664,0.00197046,0.00050301
sz002432,5.4,200880.0,0.0,0.02078752,0.01818726
sz000667,2.53,248952.0,19.95,0.01955888,0.04917103
sz002230,29.56,6955468.0,0.0,0.04530028,0.008782
sz002182,6.86,2036734.0,0.0,0.00441757,0.0069713
sz000420,2.05,58835.0,0.6,0.01223412,0.00500948
sh601519,3.57,78183.0,0.0,0.0152784,0.00233252
sz000731,5.58,77004.0,0.05,0.0058029,0.00031385
sz000785,10.28,4653633.0,0.0,0.01805401,0.00465697
sh600986,4.19,264138.0,0.4,0.01554717,0.00846365
sz300420,5.79,389088.0,0.1,0.00176097,0.01806816
sz300036,14.79,320943.0,0.03333333333333333,0.00399957,0.00890298
sz000877,8.22,588552.0,0.0,0.05053005,0.00065842
sh600975,4.49,692807.0,0.6166666666666667,0.01354161,0.01526415
sz002118,5.07,988143.0,1.8666666666666667,0.00652033,0.01541416
sh603639,28.57,31427.0,0.1,0.00589039,0.00109842
sz000861,2.54,254.0,0.55,0.00644395,0.00826987
sh603360,15.4,272580.0,0.23333333333333334,0.00346271,0.00626957
sz000757,5.07,54756.0,8.533333333333333,0.00102601,0.01559372
sh600708,3.81,64012.0,1.2833333333333334,0.0200007,0.01270854
sz002219,3.15,168210.0,0.0,0.00218644,0.00099246
sz002355,6.9,5520.0,6.583333333333333,0.00034709,0.00425237
sz000552,2.72,1193803.0,1.5666666666666667,0.02922361,0.00808802
sz300484,0.0,0.0,0.0,0.00091306,0.0008479
sz002656,5.18,391090.0,0.05,0.00208738,0.0006916
sh601899,3.09,4246896.0,14.8,0.32825305,0.77434639
sz000030,0.0,0.0,3.216666666666667,0.00201883,0.00657037
sz300317,4.92,1361856.0,0.0,0.01242955,0.00122382
sh600452,20.63,43323.0,0.0,0.00147542,0.00147542
sz000737,3.4,14280.0,0.0,0.0003449,0.0003109
sz300011,5.94,42768.0,0.0,0.00133932,4.854e-05
sz002562,4.21,34101.0,7.2,0.01126888,0.02680562
sz002102,1.56,371904.0,0.3,0.02309942,0.00555997
sh603618,5.26,118876.0,0.0,0.00252048,3.24e-05
sz000702,5.62,10116.0,4.183333333333334,0.00250989,0.00886477
sh600054,9.63,161784.0,0.35,0.00453795,0.00663762
sz300280,32.95,253715.0,0.0,0.03557946,0.03736734
sh603223,10.34,52734.0,0.0,0.00243175,0.00040911
sz000972,2.85,285.0,0.0,0.00183878,1.435e-05
sz002028,10.65,165075.0,0.0,0.01968476,0.00087137
sz300045,8.24,32136.0,0.3,0.01077781,0.01441444
sz300610,12.68,204148.0,0.0,0.00543786,0.00319037
sh603416,22.8,2280.0,6.133333333333334,0.00030095,0.15074092
sz002026,5.72,12012.0,0.2,0.00453739,0.000436
sz002799,12.45,153135.0,3.1333333333333333,0.00536487,0.02502448
sz300765,0,0,0,0,0
sh600654,1.77,174699.0,0.75,0.00215822,0.00358367
sz002082,0.0,0.0,0.0,0.00443823,0.00025696
sz300708,9.52,4760.0,0.0,0.0051825,0.01216574
sh600370,0.0,0.0,0.5833333333333334,0.00373766,0.0003024
sh600512,2.33,1739345.0,7.6,0.03616811,0.07365668
sh600019,7.08,1614240.0,0.6,0.01993681,0.03326571
sz000899,4.69,9380.0,3.0166666666666666,0.00146802,0.00340526
sh603885,12.75,215475.0,0.1,0.0005184,0.00402932
sz002344,4.53,102378.0,2.35,0.00306897,0.02372138
sz002171,4.91,62848.0,3.2333333333333334,0.00420487,0.00984546
sz300693,17.09,644293.0,0.0,0.00306265,0.00102702
sh600331,2.3,765670.0,3.933333333333333,0.006892,0.06213861
sh603861,10.86,49956.0,0.11666666666666667,0.00411135,0.00103909
sz002785,9.13,230989.0,0.0,9.21e-06,9.21e-06
sh600759,2.67,802335.0,1.65,0.01797316,0.01961567
sz002738,14.65,5860.0,0.0,0.00034285,0.00026856
sh600123,6.95,154290.0,0.55,0.01834366,0.00728273
sz000719,8.3,1660.0,0.0,0.00144245,0.00048051
sz002756,13.04,24776.0,0.0,0.00305593,0.0001855
sz002351,5.26,6838.0,0.0,0.00482982,9.864e-05
sz300673,43.3,112580.0,0.05,8.73e-05,0.00017459
sz300225,5.0,627500.0,1.0,0.00332217,0.01325636
sh600587,12.63,50520.0,0.0,0.00097227,0.00089555
sz300396,13.5,742500.0,0.0,0.01396687,0.01345269
sz000903,2.69,75858.0,7.333333333333333,0.01201459,0.02421925
sz000426,6.21,1129599.0,0.35,0.0168547,0.01111771
sh603108,7.53,155118.0,0.55,0.0078495,0.00175328
sh600249,3.86,30880.0,1.7166666666666666,0.00391408,0.00387598
sh600776,15.52,49772873.0,170.83333333333334,1.24543534,4.13690733
sz002793,10.6,27560.0,0.0,0.0042612,0.00135699
sz300489,11.93,13123.0,0.5,0.00097126,0.00241685
sh603808,0.0,0.0,0.8166666666666667,0.00530534,0.00109167
sh600834,6.93,4158.0,0.0,0.00322581,0.00015512
sh603025,10.3,36050.0,2.9166666666666665,0.00417481,0.00818694
sh603067,8.21,222491.0,0.0,0.00506741,0.00506741
sz300173,4.48,76608.0,0.15,0.00166139,0.00034049
sz000035,5.1,28050.0,0.0,0.00408797,0.00069828
sz300551,0.0,0.0,0.0,0.00403028,2.326e-05
sh600757,6.75,93825.0,0.0,0.00186711,0.000157
sz002684,5.74,128002.0,2.0166666666666666,0.05924826,0.29986414
sz000850,3.36,58800.0,3.1166666666666667,0.00398147,0.00644707
sz002390,3.94,18518.0,9.4,0.00300556,0.02849672
sh601068,5.37,141768.0,4.15,0.01501897,0.08421159
sh600103,2.76,25392.0,1.55,0.00658276,0.008329
sz000938,33.33,302636.0,0.0,0.08234009,0.0063469
sz002137,5.98,264914.0,0.0,0.01333596,0.00233342
sz002357,5.61,561.0,0.7,0.00294573,4.576e-05
sh603602,27.0,558900.0,0.05,0.00623369,0.00411988
sz300200,0.0,0.0,0.0,0.00310087,0.00021605
sz002520,7.15,76505.0,0.6166666666666667,0.00461992,0.002199
sh603828,8.52,13632.0,0.31666666666666665,0.01096661,0.00888163
sh600695,4.56,381216.0,0.2833333333333333,0.00750209,0.00473492
sh601211,17.45,433650.0,0.6333333333333333,0.03682082,0.0602815
sz002278,6.62,203234.0,1.05,0.00230813,0.02169453
sz300041,6.52,88672.0,1.7,0.00508338,0.00274804
sh600225,2.97,130383.0,0.5833333333333334,0.01439345,0.00557939
sz002455,4.93,277559.0,0.1,0.02217165,0.00046184
sh600233,12.7,143510.0,0.11666666666666667,0.0,0.01073601
sz300629,18.46,379353.0,243.31666666666666,1.846e-05,0.03137295
sh600796,0.0,0.0,0.0,0.01955975,5.21e-06
sz002543,13.36,18704.0,0.0,0.00215318,0.00178085
sh600561,5.62,162418.0,0.0,0.00104035,5.74e-06
sh600995,6.99,46134.0,7.5,0.00235873,0.02923456
sz300595,40.08,220440.0,0.0,0.00682483,8.142e-05
sz002878,25.94,12970.0,0.0,0.0003414,0.0003414
sh600789,8.3,756960.0,0.0,0.00038788,0.0080754
sz300453,11.68,2206352.0,0.0,0.0,0.02206352
sz000612,4.07,35816.0,3.533333333333333,0.00123705,0.00611668
sh600693,5.3,20140.0,5.766666666666667,0.01161717,0.02646163
sz002544,11.15,200700.0,0.45,0.00085742,0.00208844
sh603083,23.8,168980.0,0.0,0.00333049,0.00212232
sh601515,7.73,34012.0,0.05,0.0047614,0.00020436
sh603506,23.18,141398.0,0.0,0.02012068,0.01639093
sh600242,11.3,1801220.0,0.6333333333333333,0.00240739,0.01433291
sh603559,21.88,144408.0,0.0,0.00137408,0.00112636
sz300281,0.0,0.0,1.05,0.01442358,0.01510061
sz002310,6.71,12162546.0,0.0,0.00434785,0.01016351
sz000906,5.07,3042.0,0.05,0.00291385,3.593e-05
sz002156,7.91,684215.0,0.1,0.07781793,0.00548362
sh601611,7.07,581861.0,0.0,0.05941413,0.00300848
sh601918,3.06,172584.0,8.183333333333334,0.02113749,0.03901127
sh600223,3.14,42390.0,3.566666666666667,0.00654482,0.0135999
sz002011,4.91,1923738.0,0.0,0.0412634,0.01284345
sz300009,13.62,1108668.0,0.4,0.02552775,0.0292922
sz300331,12.01,1019649.0,0.03333333333333333,0.00060729,0.00088581
sz300492,0.0,0.0,0.0,0.00138931,0.00041505
sz300683,27.04,419120.0,0.8,0.00426248,0.0015421500000000002
sz300417,0.0,0.0,0.0,0.00152546,0.00152546
sz000709,3.13,126139.0,6.083333333333333,0.03398592,0.06823264
sz300532,0.0,0.0,0.26666666666666666,0.00036582,0.00043446
sh600381,5.77,92320.0,0.0,0.00036999,0.00067575
sz300116,1.45,1344440.0,0.9833333333333333,0.02981506,0.0250277
sh600162,2.33,265853.0,6.783333333333333,0.0223662,0.01156763
sz000985,12.17,27991.0,0.0,0.00890133,0.00037214
sh603600,7.82,14858.0,0.0,0.000747,0.00073098
sz002557,21.2,1782920.0,0.0,0.0,0.0178292
sh603937,11.27,103684.0,0.0,0.00011549,0.00290721
sz300405,7.45,159095.0,0.35,0.00110552,2.268e-05
sh600664,3.84,45696.0,6.0,0.00500771,0.00968878
sh601168,5.71,137611.0,0.03333333333333333,0.0178936,0.01012667
sz002555,11.68,510416.0,0.0,0.00083033,0.01081841
sh601678,4.54,60836.0,0.03333333333333333,0.00091726,0.0006998
sz002635,12.22,3548688.0,0.0,0.00507245,0.00402451
sz002122,1.7,4760.0,9.866666666666667,0.02048702,0.07531016
sz300295,0.0,0.0,2.0,0.00519233,0.02214346
sz300115,8.6,1415560.0,0.0,0.01845958,0.0076794
sh603499,19.82,89190.0,0.85,0.00393061,0.00246079
sh600339,3.88,764748.0,5.133333333333334,0.00936543,0.05214067
sz300245,0.0,0.0,0.0,0.00045501,0.00045501
sh603169,4.24,308672.0,0.5,0.00201307,0.01204789
sz002140,6.52,24776.0,0.05,0.00994603,0.00412221
sz002067,3.47,17697.0,0.0,0.00819421,6.39e-05
sh600636,12.63,291753.0,0.0,0.00968059,0.00564535
sz002297,6.4,10240.0,0.3,0.00106596,0.00884872
sz300047,12.82,110252.0,0.0,0.00919874,0.00023642
sz002608,7.26,1452.0,0.0,0.00111235,0.00174232
sz000529,4.9,575750.0,0.0,0.00617523,0.00119123
sz300770,0,0,0,0,0
sz002292,5.49,300303.0,0.11666666666666667,0.00267882,0.00518382
sz002573,7.07,122311.0,0.1,0.00186057,0.0024602
sz300218,0.0,0.0,0.05,0.00383149,0.0009176
sz300078,9.3,97650.0,0.0,0.00408074,0.00408074
sz300196,9.37,46850.0,0.0,0.01062418,0.00884626
sz300599,11.27,30429.0,0.0,0.0014238,0.0003392
sh600980,0.0,0.0,0.3,0.00594273,0.00039627
sh603303,12.79,181618.0,0.0,0.00669878,0.00669878
sh603898,16.98,115464.0,0.05,0.00199701,0.00185842
sh603197,19.81,138670.0,0.05,0.00490009,0.00214979
sz002113,3.39,303405.0,0.35,0.00168537,0.00239417
sh600517,3.86,206896.0,0.8333333333333334,0.0209145,0.01558899
sz002503,2.24,149632.0,3.716666666666667,0.00680354,0.00481096
sz300059,13.45,7654395.0,0.08333333333333333,0.12390292,0.06567222
