,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sz300508,32.01,284889.0,0.0,0.0,0.0,0.0
sz300384,18.51,3011207.0,0.0,0.0,0.0,0.0
sz002640,8.66,340338.0,0.0,0.0,0.0,0.0
sz002415,26.65,38589200.0,0.0,0.0,0.0,0.0
sh600645,17.87,60758.0,0.0,0.0,0.0,0.0
sz002469,4.29,26169.0,0.0,0.0,0.0,0.0
sz002827,16.39,1021097.0,0.0,0.0,0.0,0.0
sz300636,19.73,1973.0,0.0,0.0,0.0,0.0
sz000890,5.74,25830.0,0.0,0.0,0.0,0.0
sh603026,35.39,3581468.0,0.0,0.0,0.0,0.0
sh600539,0,0,0,0,0,0
sz000925,6.62,122470.0,0.0,0.0,0.0,0.0
sz002459,12.1,19360.0,0.0,0.0,0.0,0.0
sh603388,11.54,1187466.0,0.0,0.0,0.0,0.0
sz300221,6.63,9945.0,0.0,0.0,0.0,0.0
sz000970,11.98,1711942.0,0.0,0.0,0.0,0.0
sz002775,0,0,0,0,0,0
sz300463,24.3,4860.0,0.0,0.0,0.0,0.0
sh603110,14.54,202106.0,0.0,0.0,0.0,0.0
sz000089,8.48,92432.0,0.0,0.0,0.0,0.0
sh603116,7.62,18288.0,0.0,0.0,0.0,0.0
sh603500,12.26,1226.0,0.0,0.0,0.0,0.0
sh600854,0,0,0,0,0,0
sh600009,76.58,2894724.0,0.0,0.0,0.0,0.0
sz000936,8.73,551736.0,0.0,0.0,0.0,0.0
sz300243,0,0,0,0,0,0
sh600962,9.1,910.0,0.0,0.0,0.0,0.0
sh600893,22.13,53112.0,0.0,0.0,0.0,0.0
sh603556,0,0,0,0,0,0
sz300545,23.25,204600.0,0.0,0.0,0.0,0.0
sz002037,0,0,0,0,0,0
sh603021,6.2,3100.0,0.0,0.0,0.0,0.0
sh600619,9.08,18160.0,0.0,0.0,0.0,0.0
sh600096,5.96,436272.0,0.0,0.0,0.0,0.0
sz002537,6.94,535768.0,0.0,0.0,0.0,0.0
sh600059,8.28,184644.0,0.0,0.0,0.0,0.0
sz000957,7.66,157796.0,0.0,0.0,0.0,0.0
sh600217,6.98,7539098.0,145.23333333333332,0.09289877,2.01481636,0.61559324
sh600023,4.39,134334.0,0.0,0.0,0.0,0.0
sz300543,19.28,40488.0,0.0,0.0,0.0,0.0
sh600222,4.42,99892.0,0.0,0.0,0.0,0.0
sz300627,19.43,7772.0,0.0,0.0,0.0,0.0
sh603933,13.36,814960.0,0.0,0.0,0.0,0.0
sh601222,4.67,350717.0,0.0,0.0,0.0,0.0
sh603028,10.84,178860.0,0.0,0.0,0.0,0.0
sh600083,15.49,48019.0,0.0,0.0,0.0,0.0
sz300392,7.64,687600.0,0.0,0.0,0.0,0.0
sz002732,0,0,0,0,0,0
sh601330,11.81,60418779.0,14.933333333333334,0.68501512,0.94469435,0.21328307
sz002905,17.41,2898765.0,0.0,0.0,0.0,0.0
sz002750,12.3,277980.0,0.0,0.0,0.0,0.0
sz300641,0,0,0,0,0,0
sz300393,11.05,128180.0,0.0,0.0,0.0,0.0
sh603977,9.09,591759.0,0.0,0.0,0.0,0.0
sz300521,9.71,44666.0,0.0,0.0,0.0,0.0
sh601966,16.44,184128.0,0.0,0.0,0.0,0.0
sh600668,12.51,132606.0,0.0,0.0,0.0,0.0
sh601015,3.98,37810.0,0.0,0.0,0.0,0.0
sz300012,9.62,375180.0,0.0,0.0,0.0,0.0
sh601398,5.78,7218064.0,0.0,0.0,0.0,0.0
sz300583,0,0,0,0,0,0
sz002056,7.78,798228.0,0.0,0.0,0.0,0.0
sz002499,4.45,13350.0,0.0,0.0,0.0,0.0
sz000628,10.37,232288.0,0.0,0.0,0.0,0.0
sz300026,3.44,19952.0,0.0,0.0,0.0,0.0
sh600302,5.28,27456.0,0.0,0.0,0.0,0.0
sh603035,9.52,19040.0,0.0,0.0,0.0,0.0
sz300578,24.88,636928.0,0.0,0.0,0.0,0.0
sz000895,24.3,459270.0,0.0,0.0,0.0,0.0
sz300481,12.97,168610.0,0.0,0.0,0.0,0.0
sh600891,1.53,69003.0,0.0,0.0,0.0,0.0
sz300626,8.21,169126.0,0.0,0.0,0.0,0.0
sz000703,12.98,297242.0,0.0,0.0,0.0,0.0
sz300596,31.47,125880.0,0.0,0.0,0.0,0.0
sh603399,11.87,207725.0,0.0,0.0,0.0,0.0
sz000090,5.02,139857.0,0.0,0.0,0.0,0.0
sh600136,10.5,432600.0,0.0,0.0,0.0,0.0
sh603196,8.68,98084.0,0.0,0.0,0.0,0.0
sz300676,57.17,794663.0,0.0,0.0,0.0,0.0
sz002687,0,0,0,0,0,0
sz300122,39.88,717840.0,0.0,0.0,0.0,0.0
sh603803,12.76,676280.0,0.0,0.0,0.0,0.0
sh600240,0.86,2046026.0,0.0,0.0,0.0,0.0
sh601949,6.07,2057123.0,0.0,0.0,0.0,0.0
sh601333,3.26,162348.0,0.0,0.0,0.0,0.0
sh600868,3.72,315084.0,0.0,0.0,0.0,0.0
sz002668,5.19,14679396.0,0.0,0.0,0.0,0.0
sh603183,12.8,4072960.0,0.0,0.0,0.0,0.0
sh600791,0,0,0,0,0,0
sh600348,5.74,104468.0,0.0,0.0,0.0,0.0
sh603129,19.81,39620.0,0.0,0.0,0.0,0.0
sz002267,7.94,72254.0,0.0,0.0,0.0,0.0
sz300106,8.0,1317600.0,0.0,0.0,0.0,0.0
sz002380,0,0,0,0,0,0
sz002195,3.82,1654060.0,0.0,0.0,0.0,0.0
sz000539,4.27,35441.0,0.0,0.0,0.0,0.0
sh603676,10.53,13689.0,0.0,0.0,0.0,0.0
sz002221,8.45,136045.0,0.0,0.0,0.0,0.0
sh600526,0,0,0,0,0,0
sz300518,27.9,3485073.0,0.0,0.0,0.0,0.0
sh603991,19.88,31808.0,0.0,0.0,0.0,0.0
sz000803,17.7,408870.0,0.0,0.0,0.0,0.0
sz000068,4.32,63072.0,0.0,0.0,0.0,0.0
sh603536,9.69,50388.0,0.0,0.0,0.0,0.0
sh600219,2.28,773148.0,0.0,0.0,0.0,0.0
sh601999,6.08,75392.0,0.0,0.0,0.0,0.0
sz300017,10.67,1328906.0,0.0,0.0,0.0,0.0
sh600628,7.03,21090.0,0.0,0.0,0.0,0.0
sh600332,38.6,2014920.0,0.0,0.0,0.0,0.0
sh600075,0,0,0,0,0,0
sz002915,22.6,2876980.0,0.0,0.0,0.0,0.0
sz002724,5.84,64240.0,0.0,0.0,0.0,0.0
sh600000,11.95,4311560.0,0.0,0.0,0.0,0.0
sh600608,0,0,0,0,0,0
sz300313,6.21,5097789.0,0.0,0.0,0.0,0.0
sz300329,0,0,0,0,0,0
sh600373,12.37,82879.0,0.0,0.0,0.0,0.0
sh603017,12.9,76110.0,0.0,0.0,0.0,0.0
sh601588,3.77,553813.0,0.0,0.0,0.0,0.0
sz002650,3.57,273819.0,0.0,0.0,0.0,0.0
sh600971,5.7,60420.0,0.0,0.0,0.0,0.0
sz300282,11.53,99158.0,0.0,0.0,0.0,0.0
sh600444,0,0,0,0,0,0
sz000806,2.38,183022.0,0.0,0.0,0.0,0.0
sz300706,25.11,474579.0,0.0,0.0,0.0,0.0
sh601199,3.89,548879.0,0.0,0.0,0.0,0.0
sh600589,4.84,54692.0,0.0,0.0,0.0,0.0
sh601958,6.84,266760.0,0.0,0.0,0.0,0.0
sz300410,11.49,1940661.0,0.1,0.10133223,0.0,0.0
sz002467,6.47,11211391.0,0.0,0.0,0.0,0.0
sz300259,3.53,141553.0,0.0,0.0,0.0,0.0
sz300189,4.45,6415120.0,0.0,0.0,0.0,0.0
sz002918,12.35,169195.0,0.0,0.0,0.0,0.0
sz300499,15.89,76272.0,0.0,0.0,0.0,0.0
sz002857,13.63,6815.0,0.0,0.0,0.0,0.0
sh600139,3.3,54120.0,0.0,0.0,0.0,0.0
sz300257,10.7,411950.0,0.0,0.0,0.0,0.0
sz300247,0,0,0,0,0,0
sh601169,5.88,1184232.0,0.0,0.0,0.0,0.0
sh600678,6.04,700640.0,0.0,0.0,0.0,0.0
sz000630,2.44,190320.0,0.0,0.0,0.0,0.0
sz000929,7.92,60984.0,0.0,0.0,0.0,0.0
sh600558,3.54,9204.0,0.0,0.0,0.0,0.0
sz002033,5.92,53280.0,0.0,0.0,0.0,0.0
sh600722,5.61,659736.0,0.0,0.0,0.0,0.0
sz000156,10.7,28890.0,0.0,0.0,0.0,0.0
sz002737,15.16,28804.0,0.0,0.0,0.0,0.0
sz300319,6.77,104258.0,0.0,0.0,0.0,0.0
sh600237,4.0,83600.0,0.0,0.0,0.0,0.0
sh601669,5.26,164112.0,0.0,0.0,0.0,0.0
sh603012,11.0,58300.0,0.0,0.0,0.0,0.0
sz300748,62.01,15149043.0,0.0,0.0,0.0,0.0
sz002761,9.76,252784.0,0.0,0.0,0.0,0.0
sz002843,8.96,50176.0,0.0,0.0,0.0,0.0
sz300351,9.33,96099.0,0.0,0.0,0.0,0.0
sz002143,1.21,68849.0,0.0,0.0,0.0,0.0
sz002441,7.8,6240.0,0.0,0.0,0.0,0.0
sz000415,3.86,572824.0,0.0,0.0,0.0,0.0
sh600853,5.0,2567000.0,0.0,0.0,0.0,0.0
sh600275,2.4,64320.0,0.0,0.0,0.0,0.0
sz300251,6.71,145607.0,0.0,0.0,0.0,0.0
sh601003,5.7,47880.0,0.0,0.0,0.0,0.0
sh601007,10.88,18496.0,0.0,0.0,0.0,0.0
sz002572,17.66,233112.0,0.0,0.0,0.0,0.0
sz300136,23.6,1958800.0,0.0,0.0,0.0,0.0
sh603626,7.83,36018.0,0.0,0.0,0.0,0.0
sh600665,4.08,103224.0,0.0,0.0,0.0,0.0
sh600883,6.55,70085.0,0.0,0.0,0.0,0.0
sz000993,8.16,555696.0,0.0,0.0,0.0,0.0
sh601339,0,0,0,0,0,0
sz000158,5.49,23607.0,0.0,0.0,0.0,0.0
sz002751,20.59,350030.0,0.0,0.0,0.0,0.0
sz300162,6.5,135200.0,0.0,0.0,0.0,0.0
sh600016,6.34,2758807.0,0.0,0.0,0.0,0.0
sh600449,8.3,5810.0,0.0,0.0,0.0,0.0
sz002819,17.74,104666.0,0.0,0.0,0.0,0.0
sh603336,17.41,581494.0,0.0,0.0,0.0,0.0
sh600393,4.51,329230.0,0.0,0.0,0.0,0.0
sz000507,6.17,48743.0,0.0,0.0,0.0,0.0
sz300516,24.0,463200.0,0.0,0.0,0.0,0.0
sz000881,8.34,229350.0,0.0,0.0,0.0,0.0
sz300183,15.14,1124902.0,0.0,0.0,0.0,0.0
sh603822,24.39,2439.0,0.0,0.0,0.0,0.0
sz000738,13.26,49062.0,0.0,0.0,0.0,0.0
sh603010,0,0,0,0,0,0
sz300339,13.5,17837550.0,0.0,0.0,0.0,0.0
sz002619,3.46,155700.0,0.0,0.0,0.0,0.0
sh600817,0,0,0,0,0,0
sz002902,23.71,12851460.0,0.0,0.0,0.0,0.0
sz300470,23.54,40018.0,0.0,0.0,0.0,0.0
sh603959,0,0,0,0,0,0
sz002498,2.83,425632.0,4.6,0.06477902,0.27090491,0.0430605
sz000930,7.58,147810.0,0.0,0.0,0.0,0.0
sz300399,15.32,2005388.0,0.0,0.0,0.0,0.0
sh603023,4.4,24200.0,0.0,0.0,0.0,0.0
sh603225,12.5,21100.0,0.0,0.0,0.0,0.0
sz002243,15.7,1116270.0,0.0,0.0,0.0,0.0
sz002201,6.54,26160.0,0.0,0.0,0.0,0.0
sz002494,5.42,1084.0,0.0,0.0,0.0,0.0
sz000523,5.4,203580.0,0.0,0.0,0.0,0.0
sh601066,20.01,10637316.0,130.75,1.69907696,5.38165276,1.79145913
sh600620,7.13,37076.0,0.0,0.0,0.0,0.0
sh603338,52.41,193917.0,0.0,0.0,0.0,0.0
sz002708,9.63,4502988.0,0.0,0.0,0.0,0.0
sz300015,29.19,2011191.0,0.0,0.0,0.0,0.0
sh603456,8.05,20930.0,8.483333333333333,0.04371609,0.12219206,0.06136317
sz002673,10.03,410227.0,0.0,0.0,0.0,0.0
sh603969,4.73,5676.0,0.0,0.0,0.0,0.0
sh603922,16.5,97350.0,0.0,0.0,0.0,0.0
sz300587,21.48,1628184.0,0.0,0.0,0.0,0.0
sh600540,5.63,5280861.0,0.0,0.0,0.0,0.0
sh600037,10.45,38665.0,0.0,0.0,0.0,0.0
sh600179,3.97,73842.0,0.0,0.0,0.0,0.0
sz300285,16.05,202230.0,0.0,0.0,0.0,0.0
sh600513,7.19,212824.0,0.0,0.0,0.0,0.0
sz300699,32.75,1273975.0,0.0,0.0,0.0,0.0
sh600797,9.89,912847.0,0.0,0.0,0.0,0.0
sz300201,4.81,6253.0,0.0,0.0,0.0,0.0
sh603128,8.6,4879640.0,0.0,0.0,0.0,0.0
sz002349,5.95,426615.0,0.0,0.0,0.0,0.0
sh600127,5.34,3244050.0,0.0,0.0,0.0,0.0
sz002432,5.41,150398.0,0.0,0.0,0.0,0.0
sz000667,2.63,13413.0,0.0,0.0,0.0,0.0
sz002230,30.86,5424756.0,0.0,0.0,0.0,0.0
sz002182,7.97,708533.0,0.0,0.0,0.0,0.0
sz000420,2.79,13113.0,0.0,0.0,0.0,0.0
sh601519,7.01,10590708.0,0.0,0.0,0.0,0.0
sz000731,5.81,49966.0,0.0,0.0,0.0,0.0
sz000785,10.22,267764.0,0.0,0.0,0.0,0.0
sh600986,4.15,123255.0,0.0,0.0,0.0,0.0
sz300420,5.36,199392.0,0.0,0.0,0.0,0.0
sz300036,0,0,0,0,0,0
sz000877,10.78,235004.0,0.0,0.0,0.0,0.0
sh600975,11.5,814200.0,0.0,0.0,0.0,0.0
sz002118,7.5,2184750.0,0.0,0.0,0.0,0.0
sh603639,26.11,2611.0,0.0,0.0,0.0,0.0
sz000861,2.76,2195801.0,0.05,0.08679005,0.0,0.0
sh603360,0,0,0,0,0,0
sz000757,4.76,27608.0,0.0,0.0,0.0,0.0
sh600708,5.1,351900.0,0.0,0.0,0.0,0.0
sz002219,3.12,28080.0,0.0,0.0,0.0,0.0
sz002355,0,0,0,0,0,0
sz000552,2.7,77490.0,0.0,0.0,0.0,0.0
sz300484,10.85,20615.0,0.0,0.0,0.0,0.0
sz002656,5.16,1248720.0,0.0,0.0,0.0,0.0
sh601899,3.57,35703035.0,0.0,0.0,0.0,0.0
sz000030,4.82,72782.0,0.0,0.0,0.0,0.0
sz300317,5.29,769166.0,0.0,0.0,0.0,0.0
sh600452,17.3,24220.0,0.0,0.0,0.0,0.0
sz000737,0,0,0,0,0,0
sz300011,6.16,64680.0,0.0,0.0,0.0,0.0
sz002562,4.36,234132.0,0.0,0.0,0.0,0.0
sz002102,2.36,510704.0,0.0,0.0,0.0,0.0
sh603618,6.77,384536.0,0.0,0.0,0.0,0.0
sz000702,6.34,271986.0,0.0,0.0,0.0,0.0
sh600054,9.35,190740.0,0.0,0.0,0.0,0.0
sz300280,0,0,0,0,0,0
sh603223,7.21,10815.0,0.0,0.0,0.0,0.0
sz000972,0,0,0,0,0,0
sz002028,10.08,123984.0,0.0,0.0,0.0,0.0
sz300045,9.09,13635.0,0.0,0.0,0.0,0.0
sz300610,12.28,20876.0,0.0,0.0,0.0,0.0
sh603416,0,0,0,0,0,0
sz002026,0,0,0,0,0,0
sz002799,0,0,0,0,0,0
sz300765,37.0,244200.0,0.0,0.0,0.0,0.0
sh600654,1.72,19092.0,0.0,0.0,0.0,0.0
sz002082,9.6,34560.0,0.0,0.0,0.0,0.0
sz300708,11.23,315563.0,0.0,0.0,0.0,0.0
sh600370,3.07,46971.0,0.0,0.0,0.0,0.0
sh600512,2.88,345888.0,0.0,0.0,0.0,0.0
sh600019,6.46,751944.0,0.0,0.0,0.0,0.0
sz000899,0,0,0,0,0,0
sh603885,12.54,146718.0,0.0,0.0,0.0,0.0
sz002344,4.67,102273.0,0.0,0.0,0.0,0.0
sz002171,6.43,232123.0,0.0,0.0,0.0,0.0
sz300693,13.77,6885.0,0.0,0.0,0.0,0.0
sh600331,3.3,359370.0,0.0,0.0,0.0,0.0
sh603861,0,0,0,0,0,0
sz002785,9.53,21919.0,0.0,0.0,0.0,0.0
sh600759,3.37,1898658.0,37.65,0.78325378,0.58963937,0.1627149
sz002738,16.57,61309.0,0.0,0.0,0.0,0.0
sz300781,47.5,21883250.0,0.0,0.0,0.0,0.0
sh600123,7.15,174460.0,0.0,0.0,0.0,0.0
sz000719,0,0,0,0,0,0
sz002756,14.58,4374.0,0.0,0.0,0.0,0.0
sz002351,5.63,50670.0,0.0,0.0,0.0,0.0
sz300673,26.4,335280.0,0.0,0.0,0.0,0.0
sz300225,5.05,44945.0,0.0,0.0,0.0,0.0
sh600587,15.34,119652.0,0.0,0.0,0.0,0.0
sz300396,15.97,60686.0,0.0,0.0,0.0,0.0
sz000903,2.78,123432.0,0.0,0.0,0.0,0.0
sz000426,5.43,2465220.0,0.0,0.0,0.0,0.0
sh603108,9.19,40436.0,0.0,0.0,0.0,0.0
sh600249,4.6,29900.0,0.0,0.0,0.0,0.0
sh600776,22.62,6804096.0,0.0,0.0,0.0,0.0
sz002793,15.52,226592.0,0.0,0.0,0.0,0.0
sz300489,15.69,62760.0,0.0,0.0,0.0,0.0
sh603808,13.93,86366.0,0.0,0.0,0.0,0.0
sh600834,7.68,4608.0,0.0,0.0,0.0,0.0
sh603025,0,0,0,0,0,0
sh603067,5.97,34507.0,0.0,0.0,0.0,0.0
sz300173,4.74,173484.0,0.0,0.0,0.0,0.0
sz000035,5.31,3829041.0,0.0,0.0,0.0,0.0
sz300551,14.78,8868.0,0.0,0.0,0.0,0.0
sh600757,6.73,61916.0,0.0,0.0,0.0,0.0
sz002684,2.5,36500.0,0.0,0.0,0.0,0.0
sz000850,4.49,48492.0,0.0,0.0,0.0,0.0
sz002390,5.06,48576.0,0.0,0.0,0.0,0.0
sh601068,7.3,1741780.0,0.0,0.0,0.0,0.0
sh600103,2.36,41984.0,0.0,0.0,0.0,0.0
sz000938,26.21,201817.0,0.0,0.0,0.0,0.0
sz002137,6.97,473960.0,0.0,0.0,0.0,0.0
sz002357,6.87,34350.0,0.0,0.0,0.0,0.0
sh603602,21.8,2493157.0,0.0,0.0,0.0,0.0
sz300200,0,0,0,0,0,0
sz002520,0,0,0,0,0,0
sh603828,10.51,132426.0,0.0,0.0,0.0,0.0
sh600695,6.19,368305.0,0.0,0.0,0.0,0.0
sh601211,16.68,6798768.0,0.0,0.0,0.0,0.0
sz002278,0,0,0,0,0,0
sz300041,8.84,406640.0,0.0,0.0,0.0,0.0
sh600225,3.42,593712.0,0.0,0.0,0.0,0.0
sz002455,6.29,7548.0,0.0,0.0,0.0,0.0
sh600233,12.28,219812.0,0.0,0.0,0.0,0.0
sz300629,20.76,137016.0,0.0,0.0,0.0,0.0
sh600796,5.44,40800.0,0.0,0.0,0.0,0.0
sz002543,12.82,26922.0,0.0,0.0,0.0,0.0
sh600561,6.41,64741.0,0.0,0.0,0.0,0.0
sh600995,7.71,131070.0,0.0,0.0,0.0,0.0
sz300595,37.7,147030.0,0.0,0.0,0.0,0.0
sz002878,0,0,0,0,0,0
sh600789,6.65,3470436.0,0.0,0.0,0.0,0.0
sz300453,7.0,374500.0,0.0,0.0,0.0,0.0
sz000612,5.77,1504239.0,0.0,0.0,0.0,0.0
sh600693,5.24,31440.0,0.0,0.0,0.0,0.0
sz002544,12.2,1322480.0,0.0,0.0,0.0,0.0
sh603083,30.31,1142687.0,0.0,0.0,0.0,0.0
sh601515,8.08,79184.0,0.0,0.0,0.0,0.0
sh603506,24.35,26785.0,0.0,0.0,0.0,0.0
sh600242,9.19,38598.0,0.0,0.0,0.0,0.0
sh603559,21.15,579510.0,0.0,0.0,0.0,0.0
sz300281,0,0,0,0,0,0
sz002310,5.91,395444.0,0.0,0.0,0.0,0.0
sz000906,0,0,0,0,0,0
sz002156,8.34,126768.0,0.0,0.0,0.0,0.0
sh601611,7.96,355016.0,0.0,0.0,0.0,0.0
sh601918,3.08,19404.0,0.0,0.0,0.0,0.0
sh600223,0,0,0,0,0,0
sz002011,4.39,15365.0,0.0,0.0,0.0,0.0
sz300009,16.25,110500.0,0.0,0.0,0.0,0.0
sz300331,20.19,88836.0,0.0,0.0,0.0,0.0
sz300492,24.15,14490.0,0.0,0.0,0.0,0.0
sz300683,29.56,23648.0,0.0,0.0,0.0,0.0
sz300417,20.77,33232.0,0.0,0.0,0.0,0.0
sz000709,3.0,1551000.0,0.0,0.0,0.0,0.0
sz300532,15.76,896744.0,0.0,0.0,0.0,0.0
sh600381,5.93,22534.0,0.0,0.0,0.0,0.0
sz300116,1.6,2623680.0,0.0,0.0,0.0,0.0
sh600162,2.29,7099.0,0.0,0.0,0.0,0.0
sz000985,0,0,0,0,0,0
sh603600,9.19,4595.0,0.55,0.03478474,0.01504492,0.0
sz002557,22.67,24937.0,0.0,0.0,0.0,0.0
sh603937,11.55,169785.0,0.0,0.0,0.0,0.0
sz300405,9.01,16683096.0,0.0,0.0,0.0,0.0
sh600664,3.93,174492.0,0.0,0.0,0.0,0.0
sh601168,6.16,700392.0,0.0,0.0,0.0,0.0
sz002555,13.15,526000.0,0.0,0.0,0.0,0.0
sh601678,6.47,209013.0,0.0,0.0,0.0,0.0
sz002635,12.94,138458.0,0.0,0.0,0.0,0.0
sz002122,2.3,82110.0,0.0,0.0,0.0,0.0
sz300295,12.5,475000.0,0.0,0.0,0.0,0.0
sz300115,10.01,138138.0,0.0,0.0,0.0,0.0
sh603499,21.8,1898780.0,0.0,0.0,0.0,0.0
sh600339,4.08,157488.0,0.0,0.0,0.0,0.0
sz300245,11.65,5435890.0,0.0,0.0,0.0,0.0
sh603169,8.25,11512050.0,0.0,0.0,0.0,0.0
sz002140,8.15,409130.0,0.0,0.0,0.0,0.0
sz002067,3.42,52668.0,0.0,0.0,0.0,0.0
sh600636,10.59,75189.0,0.0,0.0,0.0,0.0
sz002297,8.23,193405.0,0.0,0.0,0.0,0.0
sz300047,8.31,425472.0,0.0,0.0,0.0,0.0
sz002608,0,0,0,0,0,0
sz000529,5.84,25696.0,0.0,0.0,0.0,0.0
sz300770,90.5,2316800.0,0.0,0.0,0.0,0.0
sz002292,6.47,341616.0,0.0,0.0,0.0,0.0
sz002573,7.38,341694.0,0.0,0.0,0.0,0.0
sz300218,6.93,73458.0,0.0,0.0,0.0,0.0
sz300078,9.42,58404.0,0.0,0.0,0.0,0.0
sz300196,8.79,158220.0,0.0,0.0,0.0,0.0
sz300599,0,0,0,0,0,0
sh600980,19.35,14133143.0,0.0,0.0,0.0,0.0
sh603303,9.08,21792.0,0.0,0.0,0.0,0.0
sh603898,16.47,29646.0,0.0,0.0,0.0,0.0
sh603197,19.15,76600.0,0.0,0.0,0.0,0.0
sz002113,1.8,433980.0,0.0,0.0,0.0,0.0
sh600517,7.5,1554000.0,0.0,0.0,0.0,0.0
sz002503,2.93,1483752.0,0.0,0.0,0.0,0.0
sz300059,12.86,22255516.0,0.0,0.0,0.0,0.0
sz000012,4.54,49032.0,0.0,0.0,0.0,0.0
sh603085,12.85,1302990.0,0.0,0.0,0.0,0.0
sz300096,9.37,190211.0,0.0,0.0,0.0,0.0
sz002217,5.76,297792.0,0.0,0.0,0.0,0.0
sz300665,10.81,16215.0,0.0,0.0,0.0,0.0
sz002006,6.04,566552.0,160.56666666666666,0.3013014,0.59028259,0.03904953
sz300598,30.91,1826781.0,0.0,0.0,0.0,0.0
sz000009,5.65,28250.0,0.0,0.0,0.0,0.0
sz300504,26.6,2832900.0,0.0,0.0,0.0,0.0
sh601113,7.01,208898.0,0.0,0.0,0.0,0.0
sz000969,8.47,1162084.0,0.0,0.0,0.0,0.0
sz000816,1.83,320616.0,0.0,0.0,0.0,0.0
sz002163,5.19,2076.0,0.0,0.0,0.0,0.0
sz002373,17.17,1873247.0,0.0,0.0,0.0,0.0
sh600007,14.06,35150.0,0.0,0.0,0.0,0.0
sz300431,6.66,13950169.0,0.0,0.0,0.0,0.0
sz002758,8.99,1348.0,0.0,0.0,0.0,0.0
sz300486,13.1,26200.0,0.0,0.0,0.0,0.0
sh601668,5.77,1798509.0,0.0,0.0,0.0,0.0
sz300783,0,0,0,0,0,0
sz002681,4.2,130620.0,0.0,0.0,0.0,0.0
sh603666,0,0,0,0,0,0
sh601101,6.14,40524.0,0.0,0.0,0.0,0.0
sz002325,3.15,50832.0,0.0,0.0,0.0,0.0
sz300127,22.3,5537090.0,0.0,0.0,0.0,0.0
sz000948,10.42,880490.0,0.0,0.0,0.0,0.0
sz002762,5.63,188605.0,0.0,0.0,0.0,0.0
sz002409,15.13,4539.0,0.0,0.0,0.0,0.0
sz300087,10.28,6665552.0,0.0,0.0,0.0,0.0
sz002027,5.43,1425918.0,0.0,0.0,0.0,0.0
sz002410,29.37,525723.0,0.0,0.0,0.0,0.0
sh603113,10.87,56524.0,0.0,0.0,0.0,0.0
sz000798,6.16,394240.0,0.0,0.0,0.0,0.0
sh600408,2.19,14892.0,0.0,0.0,0.0,0.0
sz002362,15.61,412104.0,0.0,0.0,0.0,0.0
