,kaipan_price,kaipan_money
sz300836,59.68,59679.99999999999
sz002785,16.5,24750.0
sz300322,14.16,28320.0
sz002282,10.73,70000.0
sh603317,68.85,1191105.0
sz002431,3.58,40812.0
sz300469,14.6,535820.0
sz300819,48.6,524880.0
sz300419,10.9,1878070.0
sz300102,7.21,485954.0
sz300356,6.56,402783.99999999994
sh600835,19.51,868195.0000000001
sz300762,46.81,753641.0000000001
sz300739,22.45,875550.0
sz002724,9.23,384891.00000000006
sz300242,5.46,28392.0
sz300134,12.0,193200.0
sh603955,16.3,8150.0
sz300164,4.49,198907.00000000003
sz300089,5.35,251985.0
sz000572,3.05,50000.0
sz300039,5.08,15240.0
sh600396,2.42,59531.99999999999
sz300337,6.02,176988.0
sh603871,23.5,30550.0
sz300643,14.26,35650.0
sh603697,21.57,996534.0
sz300433,33.2,1855880.0000000002
sz300805,22.16,655936.0
sh600979,3.31,57925.0
sz002434,9.33,200000.0
sh600129,14.74,2948.0
sz300130,12.9,78690.0
sz300066,5.23,52300.0
sz300330,11.0,13200.0
sz300360,10.22,312732.0
sh603557,10.43,486038.0
sz300732,15.21,0.0
sz300460,18.41,1594306.0
sz300851,42.71,81149.0
sz300249,7.2,37440.0
sz300691,15.07,0.0
sz000988,24.55,620000.0
sz300245,10.35,0.0
sz300002,6.07,149929.0
sz300412,11.22,0.0
sz300276,5.07,155649.0
sz300158,5.66,1774976.0000000002
sz300821,13.89,850068.0
sz300038,6.01,379832.0
sz300759,104.0,1196000.0
sz300420,6.7,138020.0
sh603369,51.82,2212714.0
sh603380,23.01,225498.0
sz300231,9.82,10802.000000000002
sz300050,6.47,96403.0
sz300084,4.77,127835.99999999999
sz300189,5.69,595743.0
sz002641,7.09,1476847.0
sh600797,8.26,69384.0
sz300845,39.8,131340.0
sz300295,14.28,795396.0
sz300656,33.35,4328830.0
sz300056,7.5,215250.0
sz002492,5.84,200000.0
sz300403,7.13,270227.0
sz300621,10.98,31842.0
sz300603,13.2,66000.0
sz300859,24.25,206125.0
sz002563,9.65,1280000.0
sz300388,9.47,14205.000000000002
sz300846,25.25,32825.0
sz000822,3.81,440000.0
sz000737,4.56,100000.0
sz300327,37.75,781425.0
sz300069,15.77,0.0
sh601456,21.0,7179900.0
sh603533,38.0,4856400.0
sz300678,23.93,323055.0
sh600419,15.29,194183.0
sz300234,7.1,84490.0
sz300748,40.1,176440.0
sz300300,6.04,472932.0
sz300100,13.87,135926.0
sz300472,10.71,2142.0
sz000566,8.89,21336.0
sh603001,7.66,24512.0
sz300021,5.48,1020376.0
sh603236,187.0,448800.0
sz300018,7.19,148833.00000000003
sz300484,17.01,122472.0
sh603187,55.17,380673.0
sz300710,35.6,530440.0
sz300502,58.11,953003.9999999999
sz300649,17.5,10500.0
sz300096,8.89,76454.00000000001
sz000633,4.76,17760000.0
sz300631,19.41,31056.0
sz300180,6.55,178160.0
sz300110,4.86,91854.00000000001
sz300461,17.16,39468.0
sh601888,206.8,5749040.0
sz300701,33.48,33479.99999999999
sh600763,233.3,1096510.0
sz300543,15.71,70695.0
sz300299,8.51,34040.0
sz002851,37.96,318864.0
sz300705,23.35,537050.0
sz300694,12.48,24960.000000000004
sh600199,10.9,12177480.0
sz000890,2.77,10000.0
sz300602,21.74,91308.0
sz300080,5.29,174041.0
sz002142,35.74,5180000.0
sz300030,12.6,8820.0
sz300165,5.58,35712.0
sz300826,37.4,22439.999999999996
sh603869,10.25,32800.0
sz300336,3.82,46604.0
sz300624,59.9,143760.0
sz002247,1.78,2492.0
sz002304,197.21,16350000.0
sh600206,14.59,471257.0
sz300697,16.88,0.0
sz300181,6.49,22066.0
sz300107,6.82,90024.0
sh605188,11.99,171457.0
sz300073,51.6,3255960.0
sz002366,4.28,110000.0
sz300154,6.41,66664.0
sz300853,66.55,39929.99999999999
sz300421,8.23,31274.0
sh603045,13.42,71126.0
sz300549,30.5,1140700.0
sz300389,10.3,69010.0
sz300288,12.5,18750.0
sz300619,25.1,218370.00000000003
sz300147,9.73,72975.0
sz002158,14.2,170000.0
sz002524,13.61,640000.0
sz300150,5.18,22273.999999999996
sz300055,6.57,283167.0
sz002705,42.08,193567.99999999997
sz300292,4.85,52379.99999999999
sz300011,7.2,68400.0
sz300296,7.38,778590.0
sz300436,41.8,1065900.0
sh600749,9.48,47400.0
sz300195,6.89,20670.0
sh603716,17.39,234765.0
sh603198,34.11,8810613.0
sz300112,9.97,79760.0
sz300355,3.61,312265.0
sz300514,15.21,923247.0000000001
sz300555,11.68,239440.0
sz300818,38.12,312583.99999999994
sh600236,4.46,45046.0
sz300031,20.2,60600.0
sz300017,7.63,389130.0
sz002255,4.37,50000.0
sz300812,48.88,58656.00000000001
sh603500,13.04,100408.0
sz300024,13.44,213696.0
sh600130,4.1,323080.0
sz300229,10.1,70700.0
sz002849,14.19,53922.0
sz300380,21.72,23892.0
sz300641,6.08,0.0
sz300476,23.71,815624.0000000001
sz300222,11.92,709240.0
sz300430,10.98,252540.0
sz002848,11.98,705622.0
sh600323,24.04,218764.0
sz300405,9.83,214294.0
sz002430,27.5,290000.0
sz300341,8.67,58955.99999999999
sz300650,23.0,39100.0
sh603466,25.87,1150000.0
sz300718,20.22,16176.0
sz300314,20.05,761900.0
sz002979,48.4,24200.0
sz002895,12.08,50736.0
sz300434,8.44,3376.0
sz300086,6.24,264576.0
sz300636,26.89,80670.0
sz300479,16.19,144091.0
sz300808,20.1,6030.0
sz300407,8.37,0.0
sz300684,26.85,217485.0
sh603033,20.88,39672.0
sz300409,15.0,1210500.0
sz300786,27.03,32436.0
sz002259,3.25,50000.0
sz300713,28.14,889224.0
sz300532,10.9,59950.0
sz002308,5.81,70000.0
sz300755,29.4,367500.0
sz300332,5.31,0.0
sz300831,24.22,1491951.9999999998
sz300553,37.57,11271.0
sz002026,10.91,70000.0
sz300268,14.52,519816.0
sz300751,529.5,1270800.0
sh600882,39.17,0.0
sz300081,9.13,10043.0
sz300529,69.0,669300.0
sz000877,15.74,470000.0
sh600704,4.55,138320.0
sh603520,71.07,200000.0
sz300133,6.82,1548140.0000000002
sh603886,18.3,603900.0
sz300560,19.33,69587.99999999999
sz300440,9.09,0.0
sz300605,14.57,53909.0
sz300040,8.09,267779.0
sz300279,6.3,56069.99999999999
sz300578,43.55,4024019.9999999995
sh600580,14.88,2507280.0000000005
sz002052,1.21,510000.0
sz300779,20.4,10200.0
sz002314,3.35,560000.0
sz300807,50.78,426552.00000000006
sz300348,20.67,287313.0
sh603456,32.03,221007.00000000003
sh603895,19.55,78200.0
sz300490,13.2,11824560.0
sh600555,1.69,18590.0
sz300425,4.85,11640.0
sz300209,11.53,66874.0
sz300371,14.95,16445.0
sz002762,5.66,64524.0
sz002488,9.17,350000.0
sh603106,7.95,119250.0
sz300227,11.82,1055526.0
sh603517,75.83,257821.99999999997
sz300041,15.35,290115.0
sz300665,12.7,134619.99999999997
sh600850,24.87,19896.0
sz300293,20.02,160160.0
sz300172,6.19,139275.0
sh600861,19.8,178200.0
sz300645,16.34,150328.0
sz300291,5.58,26226.0
sz300583,27.12,29832.0
sz300298,36.76,47788.0
sz300806,50.0,100000.0
sz300637,9.27,32445.0
sz300612,23.73,175602.0
sz002959,109.12,567424.0
sz300168,22.51,121554.00000000001
sz300781,41.86,971152.0
sh603729,16.18,4854.0
sh603168,7.73,8503.0
sz002899,14.39,28780.0
sz300682,16.36,3260548.0
sz300179,7.26,605484.0
sz300727,39.0,2519400.0
sz300109,15.37,4611.0
sz300607,35.73,178649.99999999997
sh600215,5.56,1668.0
sz300124,85.79,1449851.0
sz002727,44.2,1242020.0
sz300535,16.62,0.0
sz300184,5.97,56715.0
sz300663,24.95,37425.0
sz002648,25.33,696574.9999999999
sz300020,9.26,156494.0
sh600559,22.38,50730000.0
sh601555,10.12,699291.9999999999
sz300717,24.86,1257916.0
sz300698,18.92,51084.0
sz002890,25.19,2519.0
sz300711,21.7,972160.0
sz300611,11.79,28295.999999999996
sh603903,11.7,145080.0
sz300644,40.28,237652.0
sh603610,26.81,75068.0
sh603618,5.9,326860.00000000006
sz300283,6.63,952731.0
sz300204,10.12,8095.999999999999
sz300263,8.09,1511212.0
sz300608,15.9,0.0
sh603977,7.8,797940.0
sz300376,8.66,348132.0
sz300493,8.74,80408.0
sz300005,7.3,83220.0
sz300519,18.1,416300.0
sz300126,9.8,565460.0
sz300735,14.7,204330.0
sz002901,72.79,87348.0
sh603908,27.68,11072.0
sz300817,33.91,376401.0
sz300417,15.92,9552.0
sz300352,6.43,555552.0
sh605088,20.98,71332.0
sh601208,11.07,256824.00000000003
sz002877,8.19,776412.0
sz002365,10.64,28728.000000000004
sz300683,46.92,4692.0
sz300118,18.42,1254402.0
sz002242,33.12,460000.0
sz002502,2.92,20732.0
sz300014,64.58,10520082.0
sz300467,16.06,86723.99999999999
sz300422,11.72,29300.0
sz300191,19.12,227528.00000000003
sz300478,11.11,0.0
sz300477,6.3,406980.0
sz300796,24.0,76800.0
sh600156,4.53,4077.0000000000005
sz300155,8.0,1245600.0
sz300513,13.18,75126.0
sz000982,1.14,540000.0
sh601038,11.27,265972.0
sz300170,9.14,83174.0
sz300196,14.99,73451.0
sz300564,28.36,93588.0
sh603223,22.01,0.0
sz002726,13.99,685510.0
sh600201,23.82,47640.0
sz300494,16.15,571710.0
sz002925,63.95,690660.0
sz300589,35.48,862164.0
sz300495,7.28,203112.0
sz002916,108.01,1922578.0000000002
sz300823,38.0,228000.0
sz300075,12.19,15847.0
sz002636,11.2,42984480.0
sz300802,35.19,0.0
sz002222,15.14,800000.0
sz300789,64.0,0.0
sz300664,9.01,656829.0
sh600218,10.15,266945.0
sh600455,23.07,48447.0
sz002381,9.41,320000.0
sz300377,9.35,153340.0
sz002660,8.8,48400.00000000001
sz002289,9.4,19740.0
sz002630,2.53,235542.99999999997
sh600350,6.86,395136.0
sz300528,6.82,62062.0
sz002649,10.58,486680.0
sz300540,20.13,50325.0
sz002201,14.17,190000.0
sh603012,7.1,140580.0
sz300306,10.88,23936.0
sz300026,4.91,436990.00000000006
sz000893,10.02,21450000.0
sh600247,1.62,167022.0
sz300182,5.05,150995.0
sz300404,12.68,0.0
sz300315,6.19,181367.0
sz300035,12.33,679383.0
sh603013,16.09,0.0
sz002573,5.54,80000.0
sz002873,17.9,1789.9999999999998
sz300597,12.1,669130.0
sz300045,11.29,97094.0
sz000157,10.2,19020000.0
sz002194,15.35,110000.0
sz300534,6.67,2000.9999999999998
sz300780,20.46,8184.0
sz300745,22.53,196011.0
sz300731,24.12,151956.00000000003
sz300424,20.43,157311.0
sz300194,6.05,217194.99999999997
sz300483,34.9,0.0
sh603918,11.51,2302.0
sz002745,14.83,444900.0
sh600779,72.3,1981020.0
sz300220,28.0,204400.0
sz300338,7.29,68526.0
sz300811,73.66,7366.0
sz300049,9.46,52030.00000000001
sz300634,24.09,146949.0
sh600889,7.7,2476320.0
sz300161,19.9,105469.99999999999
sz300059,27.92,20875784.000000004
sh600031,31.5,16140000.0
sz300833,54.53,0.0
sz300799,64.72,122968.0
sz300259,5.3,1589.9999999999998
sh600883,8.36,53504.0
sz300097,12.29,497745.0
sz300399,18.54,1854.0
sz300365,11.17,82658.0
sz300334,8.73,11349.0
sz300790,21.25,361250.0
sh603298,21.02,210200.0
sz002197,8.7,220000.0
sz300518,42.99,167661.0
sz300703,11.23,89840.00000000001
sz300255,6.49,168091.0
sh603348,30.0,1458000.0
sh603628,10.28,62707.99999999999
sz300103,12.3,0.0
sz300053,10.04,54216.0
sz300353,10.37,322507.0
sz300203,12.98,59708.00000000001
sh600596,13.28,3058384.0
sh601028,12.75,90000.0
sz002487,8.8,390000.0
sh603885,11.64,36084.0
sh603365,14.11,43741.0
sh603086,17.8,0.0
sh600894,8.42,61466.0
sz002595,26.35,350000.0
sh601163,16.88,118159.99999999999
sz300019,20.6,1909620.0
sh601519,10.21,426778.00000000006
sh603919,45.01,57882860.0
sz002812,109.73,2973683.0
sz300042,16.2,79380.0
sh603258,34.1,194370.0
sh600141,11.8,1348740.0000000002
sz300252,11.0,342100.0
sz300604,28.2,1593300.0
sh600874,6.74,82228.0
sz300813,59.35,23740.0
sz002601,32.3,3670000.0
sh600636,12.91,47767.0
sz300448,9.89,356040.0
sz000096,10.1,2020.0
sz300852,101.2,151800.0
sz300569,16.19,1076635.0
sz300215,8.3,54780.00000000001
sz300585,15.52,18624.0
sh603681,20.02,128128.0
sz002952,17.67,84816.00000000001
sz000555,17.32,280000.0
sz300004,6.42,202872.0
sz002334,5.57,480000.0
sz002382,22.0,9710000.0
sz002782,14.6,175200.0
sz300254,7.58,56850.0
sz002528,4.18,30000.0
sz002830,12.75,529125.0
sh600519,1865.95,98150000.0
sz300068,15.0,729000.0
sz002831,28.01,722658.0000000001
sz002010,5.38,140000.0
sz002539,7.34,150000.0
sz300620,46.0,248400.0
sz300289,6.92,13147.999999999998
sh600885,50.02,1185474.0000000002
sz002071,1.35,1400000.0
sz300642,53.27,0.0
sz300173,7.21,36050.0
sh603060,19.79,96970.99999999999
sz300768,40.37,16147.999999999998
sz002414,38.56,1350000.0
sh601155,35.13,393456.00000000006
sz300174,18.15,0.0
sz002654,4.23,23265.000000000004
sh603978,19.48,1948.0
sh603936,15.0,1011000.0
sz000952,8.25,80000.0
sh600681,5.14,72988.0
sz002647,18.88,4136607.9999999995
sz300582,23.78,3745350.0
sh603050,14.21,24157.000000000004
sz300773,32.76,661752.0
sh600857,8.96,1792.0000000000002
sh603797,8.48,0.0
sz300462,22.73,259122.00000000003
sz300517,17.99,34180.99999999999
sh603613,98.31,157296.0
sz002310,4.79,140000.0
sz300793,20.43,24516.0
sh603662,28.01,42015.0
sh603916,25.8,1661520.0
sh603806,73.6,353280.0
sh600276,90.66,18830082.0
sz000705,7.77,7769.999999999999
sz300736,11.23,53904.0
sz300590,29.9,726570.0
sz000425,5.61,560000.0
sz300347,135.0,4509000.0
sh603083,16.1,557060.0
sz002962,20.49,16392.0
sz002896,32.32,80800.0
sz002568,79.1,760000.0
sz300742,30.87,111132.0
sz300563,30.71,15355.000000000002
sz300797,18.6,163680.00000000003
sz002137,7.1,70000.0
sz002298,9.85,50000.0
sh600219,2.7,668790.0
sz300609,24.65,165155.0
sh603615,12.35,813865.0
sz300677,140.5,4439800.0
sh603556,14.96,35904.0
sh603309,13.34,17342.0
sz002131,3.35,2040000.0
sz300224,11.18,117389.99999999999
sz002640,6.08,400064.0
sz002863,6.52,794787.9999999999
sz300277,10.85,52079.99999999999
sh603233,88.1,370020.0
sz300162,8.75,539875.0
sz300572,44.07,0.0
sz002767,12.97,0.0
sz300537,20.6,675680.0
sh600183,28.69,3744045.0000000005
sz300521,23.0,36800.0
sz300829,102.5,2009000.0
sz000987,16.43,610000.0
sz002184,13.48,10000.0
sz300148,3.94,165874.0
sz300265,11.59,112423.0
sh600661,14.79,0.0
sz300692,15.7,160140.0
sh600886,9.17,5502.0
sh605399,20.85,715155.0
sz000090,6.68,100000.0
sh603868,51.68,563312.0
sz002384,29.4,1500000.0
sz300016,11.12,110087.99999999999
sz300640,8.4,178920.0
sz002978,50.85,269505.0
sh600619,7.51,200516.99999999997
sz300527,10.87,307620.99999999994
sz000661,387.59,2980000.0
sh603790,13.05,0.0
sz002801,35.66,905764.0
sz002906,30.1,535780.0
sz002361,4.78,3020000.0
sh603496,19.48,112983.99999999999
sz300319,10.15,775460.0
sz300458,38.92,7091224.000000001
sz300384,17.19,17190.0
sz300046,28.0,2637600.0
sh601608,3.72,211296.0
sh600702,70.99,13601684.0
sh600671,9.06,81540.00000000001
sz300214,8.84,0.0
sh600132,117.94,1356310.0
sh603228,32.25,103200.0
sz002612,16.88,15770000.0
sh600197,24.31,6434857.0
sh603421,10.59,34947.0
sz002249,4.35,1080000.0
sz002661,20.6,131840.0
sz002684,3.53,32122.999999999996
sz300855,42.44,606892.0
sh605158,12.33,120833.99999999999
sz300809,24.72,348552.0
sh603711,23.29,74528.0
sh603077,1.41,272130.0
sh600717,4.76,116620.0
sz300284,7.18,4308.0
sh603551,16.11,30608.999999999996
sz300480,17.2,15479.999999999998
sz300190,8.19,184275.0
sz300233,24.35,1100620.0
sz000581,24.82,590000.0
sz300491,19.06,28589.999999999996
sh603587,19.9,135319.99999999997
sh600610,4.54,49486.0
sz300546,20.0,36000.0
sz002922,14.4,720000.0
sz000860,64.7,6770000.0
sh600545,4.29,25311.0
sz300143,21.5,64500.0
sh603239,17.7,10619.999999999998
sz300363,34.8,20880.0
sh603739,23.62,281078.0
sh600345,19.2,67200.0
sh600115,4.95,940500.0
sz300009,15.77,58349.0
sh600237,5.3,36743840.0
sz300321,21.37,0.0
sz002174,16.86,550000.0
sh600368,3.66,46482.0
sh601177,8.38,56146.0
sh600896,4.2,840.0
sh603578,22.41,0.0
sz300157,4.27,158416.99999999997
sz300760,351.9,5489639.999999999
sz002670,15.6,10767120.0
sz300441,9.16,73280.0
sz000513,43.66,1050000.0
sz002806,12.06,20502.0
sz002690,48.12,149172.0
sz000789,14.51,1300000.0
sz000585,1.88,167508.0
sh600660,38.98,1984082.0
sz002796,14.43,178932.0
sz300251,13.28,369183.99999999994
sz300207,29.16,1726272.0
sz300746,13.99,16788.0
sz000676,6.15,450000.0
sz300591,8.05,137655.00000000003
sh600781,3.65,79205.0
sh600446,18.11,30000.0
sz300450,67.54,3424278.0000000005
sz002637,13.58,225428.00000000003
sz002775,5.25,181650.0
sz300503,14.03,4876828.0
sz000813,6.17,50000.0
sh603444,410.26,1600014.0
sz300208,11.6,1368800.0
sh603181,20.15,185380.0
sh603079,25.53,148074.0
sz002587,6.16,5780000.0
sh603288,182.99,11070895.000000002
sz002219,1.79,880000.0
sz002148,4.93,80000.0
sh605366,14.07,132258.0
sz000722,6.45,50000.0
sz002512,5.36,30000.0
sh603277,14.68,623900.0
sz300177,11.2,472639.99999999994
sh600872,70.4,1999360.0000000002
sh605166,11.08,11080.0
sh600521,35.5,700000.0
sz002743,7.64,30559.999999999996
sz300825,29.88,418320.0
sz300250,12.44,52248.0
sz300667,30.43,313429.0
sz300470,43.57,0.0
sz300166,12.29,178205.0
sz300850,129.6,1632959.9999999998
sz300533,29.15,0.0
sh605118,18.2,25480.0
sz300763,116.1,975240.0
sz002470,1.35,140000.0
sz300570,21.39,1041693.0
sz002410,70.9,3420000.0
sz300720,30.41,805865.0
sz300672,51.0,86700.0
sh603289,8.7,0.0
sz002241,38.48,110160000.0
sz300439,20.36,645412.0
sz300394,57.18,57179.99999999999
sh603757,19.74,94752.0
