,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000970,10.01,312332.0,0.05,0.00455666,0.00146616
sz002775,7.42,96460.0,0.0,0.00091823,0.00056772
sz300463,20.06,36108.0,0.8,0.00036195,0.00505237
sh603110,14.47,167852.0,0.2,0.0013125,0.00295977
sz000089,9.82,1176436.0,0.0,0.00114948,0.00012814
sh603116,8.8,41360.0,0.0,0.00517866,8.82e-06
sh603500,14.28,836808.0,0.0,0.00089015,0.00090499
sh600854,4.6,2300.0,0.0,0.00177062,0.00096449
sh600009,57.08,2699941.0,0.0,0.01482528,0.00903931
sz000936,10.46,4436086.0,0.11666666666666667,0.00521039,0.0111105
sz300243,10.04,10040.0,0.05,0.00010156,0.00025425
sh600962,10.4,262080.0,0.0,0.0,0.0026208
sh600893,27.49,2908442.0,0.0,0.00713371,0.00353082
sh603556,15.98,89488.0,0.1,0.00765131,0.00974293
sz300545,31.8,457920.0,0.0,0.00823958,0.00823958
sz002037,10.18,274860.0,0.36666666666666664,0.00332041,0.00164543
sh603021,7.09,82669.0,0.7333333333333333,3.585e-05,0.00231423
sh600619,9.9,33660.0,0.25,0.00114846,0.00112974
sh600096,6.86,332024.0,0.0,0.00841805,0.00841805
sz002537,12.07,194327.0,0.0,0.00901055,0.00375815
sh600059,7.98,85386.0,0.0,0.00984932,0.00404994
sz000957,8.93,2205710.0,0.0,0.05523011,0.02385517
sh600217,5.57,65726.0,0.05,0.00212063,0.00168279
sh600023,4.95,866745.0,0.06666666666666667,0.02096771,0.00571752
sz300543,19.8,415800.0,0.0,0.00656784,0.00552082
sh600222,6.28,4111522.0,0.0,0.0104857,0.00941644
sz300627,20.75,174300.0,0.0,0.00404396,0.00064662
sh603933,21.41,74935.0,0.3,0.00385466,0.00047564
sh601222,5.84,480048.0,1.4666666666666666,0.00176816,0.01143713
sh603028,8.77,523569.0,0.1,0.00207542,0.00055309
sh600083,18.72,31824.0,0.0,0.00378653,0.00895506
sz300392,8.57,105411.0,0.05,0.01726612,0.00829623
sz002732,0.0,0.0,0.26666666666666666,0.00323583,0.0001325
sh601330,13.61,518541.0,0.016666666666666666,0.0005055,0.00121683
sz002905,16.99,579359.0,4.933333333333334,0.0,0.00660911
sz002750,18.89,16534417.0,0.05,0.01134175,0.02262746
sz300641,6.08,190912.0,0.0,0.0,0.00190912
sz300393,22.7,928430.0,0.0,0.00022892,0.00020614
sh603977,0,0,0,0,0
sz300521,12.01,64854.0,0.05,0.00148221,0.00033768
sh601966,16.98,149424.0,0.0,0.00366423,0.0001026
sh600668,14.72,510784.0,0.0,0.00147498,0.00119511
sh601015,6.19,956355.0,0.05,0.00048632,0.00141
sz300012,8.78,610210.0,0.6,0.00750646,0.01143381
sh601398,5.49,10523232.0,7.216666666666667,0.0,0.41768401
sz300583,38.42,84524.0,0.3,0.00358696,0.00655345
sz002056,7.16,277808.0,0.0,0.00537991,4.309e-05
sz002499,9.07,96142.0,0.13333333333333333,0.00248091,0.00429473
sz000628,11.58,676272.0,0.05,0.0008352,0.00150768
sz300026,3.53,350529.0,0.9166666666666666,0.00220363,0.05279636
sh600302,6.03,140499.0,226.8,0.007715929999999999,0.53551397
sh603035,13.91,52858.0,0.0,5.604e-05,5.604e-05
sz300578,23.82,2250990.0,0.0,0.00542593,0.003954
sz000895,24.97,1221033.0,0.0,0.01524352,0.03812286
sz300481,18.59,591162.0,0.15,0.00207471,0.01156016
sh600891,5.51,286559.0,0.05,0.00795527,0.01379977
sz300626,9.3,108810.0,0.1,0.00181894,0.00109564
sz000703,15.03,4469922.0,0.0,0.03305952,0.00319629
sz300596,32.75,799100.0,0.0,0.00353804,0.0003784
sh603399,11.94,228054.0,0.0,0.01683783,0.00275598
sz000090,6.89,322245.0,0.15,0.00449061,0.00490346
sh600136,13.34,270802.0,0.25,0.0002944,0.00021424
sh603196,10.24,180224.0,0.6166666666666667,0.00043112,0.00309964
sz300676,74.91,1415799.0,0.0,0.01902803,0.01577077
sz002687,7.07,57267.0,0.0,0.00442504,0.00134526
sz300122,48.9,1445582.0,0.0,0.05944725,0.01624515
sh603803,13.05,345825.0,0.0,0.00248032,0.00257244
sh600240,3.32,699856.0,0.26666666666666666,0.00236414,0.01558222
sh601949,5.92,1381728.0,0.5166666666666667,0.00262989,0.00686213
sh601333,3.89,309644.0,1.5833333333333333,0.00165639,0.05827141
sh600868,4.37,3124550.0,0.1,0.02719578,0.02470077
sz002668,6.07,674984.0,0.43333333333333335,0.00333585,0.02641317
sh603183,18.2,360360.0,0.1,0.00322274,0.00056904
sh600791,5.08,356616.0,0.15,0.00039669,0.0011245
sh600348,5.92,2502976.0,0.7,0.0,0.04639009
sh603129,22.75,116025.0,0.0,0.0011466,0.00126114
sz002267,8.64,246240.0,0.0,0.0,0.0024624
sz300106,6.84,73872.0,0.05,0.00803148,0.00279253
sz002380,14.7,214620.0,0.0,0.00054501,0.00054501
sz002195,6.13,10415115.0,0.0,0.02697749,0.02697749
sz000539,4.92,537264.0,0.16666666666666666,0.00490188,0.00612067
sh603676,13.73,105721.0,0.25,0.00086703,0.0037489
sz002221,9.83,2142940.0,0.05,0.01048156,0.0060831
sh600526,5.5,872850.0,0.0,0.00601617,0.0002915
sz300518,28.1,22480.0,0.0,0.00333448,0.00181225
sh603991,22.79,6837.0,0.0,0.00052751,0.00052751
sz000803,15.03,3006.0,0.0,0.00181472,0.00010689
sz000068,6.4,464640.0,0.55,0.00092691,0.01266169
sh603536,9.94,200788.0,0.0,0.00247477,4.002e-05
sh600219,2.71,971806.0,0.5333333333333333,0.02237954,0.01425057
sh601999,6.78,68478.0,0.43333333333333335,0.00310989,0.00300462
sz300017,13.54,11867810.0,0.05,0.14418944,0.12752472
sh600628,7.77,462315.0,0.0,0.00081225,7.82e-06
sh600332,38.19,1814025.0,0.0,0.00921826,0.00921826
sh600075,6.27,1746822.0,0.1,0.00180101,0.00451635
sz002915,23.9,38240.0,0.0,0.00035878,0.00141119
sz002724,6.73,260855.0,0.35,0.00136613,0.00046989
sh600000,11.11,3980713.0,0.15,0.00553405,0.01641512
sh600608,5.1,63240.0,3.5166666666666666,0.00825587,0.00153239
sz300313,7.27,119955.0,0.15,0.0008233,0.000804
sz300329,9.95,1803955.0,0.0,0.00142371,0.00085566
sh600373,16.11,583182.0,0.0,0.00672896,0.00128577
sh603017,15.85,328095.0,0.0,0.00245586,0.0001437
sh601588,3.44,357416.0,0.36666666666666664,0.004837,0.00086763
sz002650,4.06,265118.0,0.0,0.00169428,1.64e-05
sh600971,7.15,333905.0,0.0,0.00342014,0.00477134
sz300282,13.8,387173.0,0.0,0.00047196,5.556e-05
sh600680,0,0,0,0,0
sh600444,11.77,95337.0,0.0,0.00220729,0.00012025
sz000806,6.77,3134510.0,0.0,0.02169042,0.00926385
sz300706,29.16,120722.0,0.0,0.00119934,0.0006739
sh601199,4.35,166605.0,0.0,0.00058404,0.00065437
sh600589,6.05,551155.0,0.11666666666666667,0.00765021,0.00547411
sh601958,6.96,136416.0,0.0,0.00688603,0.00032131
sz300410,23.48,695008.0,0.0,0.00404485,0.01391602
sz002467,6.77,111028.0,0.25,0.00181971,0.01392715
sz300259,4.0,211520.0,0.0,0.00318719,0.00072611
sz300189,4.0,808000.0,0.5,0.00600501,0.00833835
sz002918,21.66,366054.0,0.1,0.00286632,0.0051736
sz300499,15.89,31780.0,0.7,0.00369362,0.00430561
sz002857,13.86,45738.0,0.0,0.00229188,1.392e-05
sh600139,4.59,117045.0,0.0,0.00987905,0.00664722
sz300257,13.62,34050.0,0.0,0.00038139,4.089e-05
sz300247,4.28,193028.0,41.63333333333333,0.16403708,0.77728449
sh601169,6.15,3285330.0,1.2166666666666666,0.0,0.07223723
sh600678,7.0,186200.0,0.21666666666666667,0.00531745,0.01241023
sz000630,2.59,1260877.0,0.7,2.61e-06,0.03381912
sz000929,0.0,0.0,0.11666666666666667,0.0004973,0.00175583
sh600558,4.43,243650.0,0.0,0.00223911,0.00078044
sz002033,7.13,419244.0,0.0,0.00645552,0.0050935
sh600722,7.15,12773475.0,0.0,0.02568867,0.02629522
sz000156,12.83,6996199.0,0.0,0.00227223,0.00227223
sz002737,19.21,730614.0,0.08333333333333333,0.00373115,0.00665159
sz300319,7.73,1086838.0,0.0,0.00250828,0.00021034
sh600237,4.6,126960.0,0.18333333333333332,0.00568603,0.00451322
sh601669,5.81,1060325.0,0.2833333333333333,0.0,0.02557904
sh603012,8.88,5328.0,0.0,0.00038365,0.00038365
sz300748,25.7,408630.0,0.2,0.00091088,0.00260451
sz002761,16.47,823500.0,0.2,0.00666387,0.00389602
sz002843,16.97,1177718.0,0.0,0.00537486,0.00017291
sz300351,10.8,61560.0,0.15,0.00136402,0.00093896
sz002143,4.09,296934.0,1.15,0.01012759,0.01428229
sz002441,8.28,13248.0,0.6,0.0,0.00211138
sz000415,4.67,210617.0,0.0,0.01716456,0.00078721
sh600853,4.43,15505.0,3.8333333333333335,0.00206067,0.01191622
sh600275,0.0,0.0,0.0,0.00462955,9.75e-05
sz300251,8.8,872080.0,0.05,0.00305632,0.00420067
sh601003,8.01,540250.0,0.13333333333333333,0.00140238,0.00202553
sh601007,10.29,36015.0,0.3333333333333333,0.00157329,7.266e-05
sz002572,23.59,3477166.0,0.0,0.00364384,0.00364384
sz300136,29.69,4708834.0,0.0,0.0,0.04708834
sh603626,10.11,325542.0,0.0,0.01091449,0.00069301
sh600665,4.39,178673.0,0.0,0.00226168,1.768e-05
sh600883,7.93,20618.0,0.0,0.0,0.00052315
sz000993,9.14,15218100.0,0.1,0.00386186,0.02867416
sh601339,5.72,497640.0,0.6833333333333333,8.092e-05,0.00369221
sz000158,6.81,2232318.0,0.0,0.02305462,0.00265514
sz002751,27.05,100085.0,0.0,0.00589447,0.0057563
sz300162,6.64,1296128.0,0.2,0.00193683,0.0041995
sh600016,6.32,5317016.0,0.9333333333333333,0.00300525,0.06366198
sh600449,9.47,264213.0,0.0,0.01383788,0.00148911
sz002819,24.65,7395.0,0.0,0.0007171,0.0002477
sh603336,18.48,227304.0,0.05,7.42e-05,0.00042655
sh600393,2.91,444066.0,0.15,0.01326727,0.01061755
sz000507,7.76,409728.0,0.15,0.01244101,0.08252796
sz300516,37.99,330513.0,0.0,0.00710635,0.00053466
sz000881,9.52,241808.0,0.0,0.00453509,0.00196622
sz300183,16.64,222976.0,0.0,0.00103731,0.00149013
sh603822,30.6,45900.0,0.0,9.285e-05,0.00043326
sz000738,16.37,1776145.0,0.15,0.0,0.02674896
sh603010,15.23,263479.0,0.0,4.599e-05,4.599e-05
sz300339,13.45,1066585.0,0.0,0.01820302,0.00407798
sz002619,4.67,717312.0,0.0,0.02498966,0.00097976
sh600817,0.0,0.0,0.4666666666666667,0.00029866,0.0004113
sz002902,28.86,369408.0,4.95,0.0,0.00487553
sz300470,26.35,23715.0,0.0,0.00026827,0.00109961
sh603959,18.51,63674.0,0.0,0.00352786,0.00178389
sz002498,3.15,346532.0,0.03333333333333333,0.00199721,0.00034264
sz000930,8.75,655375.0,0.05,0.01350525,0.00324731
sz300399,13.48,75488.0,0.1,0.00125624,0.0003288
sh603023,6.02,78862.0,0.0,0.00184306,0.00023712
sh603225,21.98,1592671.0,0.0,0.01818051,0.01380459
sz002243,22.74,9480306.0,0.0,0.00315863,0.00315863
sz002201,8.28,148212.0,0.0,0.00148321,0.00218695
sz002494,6.83,1893959.0,0.0,0.0132638,0.00021246
sz000523,6.32,575878.0,0.06666666666666667,0.00159678,0.00490479
sh601066,24.4,5558320.0,0.0,0.03770474,0.03770474
sh600620,8.42,879890.0,0.11666666666666667,0.00170848,0.00108416
sh603338,81.17,482312.0,0.0,0.00098107,0.00057267
sz002708,10.85,1749020.0,0.0,0.01567704,0.01434029
sz300015,31.5,973161.0,0.0,0.00879126,0.00812251
sh603456,9.88,196612.0,0.0,0.0,0.00196612
sz002673,11.4,5386785.0,0.05,0.01357568,0.03190041
sh603969,5.73,275613.0,0.0,0.00207248,0.00203218
sh603922,22.17,414579.0,66.63333333333334,0.08003611,0.83013944
sz300587,22.75,493675.0,0.7,0.00284513,0.0047073
sh600540,5.19,327489.0,0.0,5.25e-06,0.00016275
sh600037,12.6,2189880.0,0.0,0.01841648,0.00449421
sh600179,7.89,190149.0,0.0,0.00737781,0.00406543
sz300285,21.42,314874.0,0.38333333333333336,0.00531138,0.00282337
sh600513,7.96,31044.0,0.15,0.00110734,0.00063589
sz300699,58.98,33412170.0,0.0,0.0,0.3341217
sh600797,11.32,4761192.0,0.0,0.04983729,0.01292925
sz300201,5.66,1562160.0,0.0,0.00073994,0.00113603
sh603128,7.68,757816.0,0.05,0.00040278,0.00050379
sz002349,6.89,25493.0,0.0,0.00342727,2.771e-05
sh600127,3.7,156510.0,0.55,0.00170255,0.00597104
sz002432,7.09,1180485.0,0.0,0.00480326,0.00416684
sz000667,2.83,428462.0,0.55,0.00125918,0.01421837
sz002230,35.96,5789021.0,0.05,0.05331855,0.02033092
sz002182,8.87,382297.0,0.1,0.02731317,0.02600778
sz000420,2.88,200160.0,0.65,0.00362235,0.00458396
sh601519,10.25,6307122.0,0.0,0.02258487,0.01273074
sz000731,7.02,136188.0,0.2,0.00044339,0.00099256
sz000785,10.79,483392.0,0.0,0.00213205,0.00386195
sh600986,5.93,1473012.0,0.4666666666666667,0.00639766,0.00799987
sz300420,6.76,150748.0,0.2,0.00267403,0.00412807
sz300036,18.31,566896.0,0.0,0.00767143,0.00080706
sz000877,11.83,2248883.0,0.0,0.0642704,0.03387767
sh600975,9.9,5388570.0,0.03333333333333333,0.00992946,0.00207972
sz002118,10.14,13509522.0,0.0,0.01911207,0.00691028
sh603639,33.4,330660.0,0.15,0.00281139,0.01498319
sz000861,3.07,62014.0,0.6,0.00270959,0.00326053
sh603360,23.5,4237050.0,48.96666666666667,0.17844193,0.3964642
sz000757,5.82,84390.0,0.0,0.001122,0.000886
sh600708,5.14,311998.0,0.11666666666666667,6.17e-05,0.00029345
sz002219,3.99,454860.0,2.2333333333333334,0.00090615,0.01872065
sz002355,8.71,81874.0,0.7666666666666667,0.00119021,0.00501007
sz000552,3.19,74646.0,0.1,0.0001472,0.00249584
sz300484,13.45,106255.0,0.3,0.00448666,0.0051753
sz002656,6.55,184710.0,0.0,0.0021129,0.00056099
sh601899,3.55,3553550.0,0.0,0.12492551,0.00270706
sz000030,5.29,119554.0,0.0,0.00208166,0.00395856
sz300317,6.64,1340616.0,0.0,0.02348771,0.01530118
sh600452,24.1,60250.0,0.11666666666666667,0.0001452,0.0003146
sz000737,4.77,277614.0,0.5333333333333333,0.00299026,0.00173874
sz300011,7.72,1093924.0,0.05,0.00202821,0.00117995
sz002562,5.74,303072.0,0.08333333333333333,0.00858817,0.00047322
sz002102,2.14,170558.0,0.35,0.02702156,0.0198046
sh603618,7.26,4011876.0,0.0,0.0,0.04011876
sz000702,6.69,15387.0,0.03333333333333333,0.01549188,0.00192258
sh600054,11.82,1109898.0,0.0,0.00092505,0.00023723
sz300280,29.64,1716156.0,0.0,0.02745613,0.02020099
sh603223,11.94,76416.0,0.0,0.00204212,0.0001199
sz000972,3.9,1347060.0,0.2833333333333333,0.0,0.0227127
sz002028,13.06,1362158.0,0.13333333333333333,0.00681585,0.00775711
sz300045,10.32,684216.0,0.0,0.00111996,0.0021372
sz300610,14.63,92169.0,0.05,0.01455005,0.00912753
sh603416,28.81,57620.0,0.0,0.00289257,0.00014624
sz002026,6.91,101577.0,0.16666666666666666,0.00019406,0.00432191
sz002799,15.09,27162.0,0.0,0.00556044,0.00507758
sz300765,42.64,42640.0,185.33333333333334,8.528e-05,0.00991038
sh600654,2.51,2290124.0,185.75,0.01729062,0.25030386
sz002082,0.0,0.0,59.75,0.07107052,1.23458142
sz300708,12.45,185505.0,0.0,0.03519257,0.00161871
sh600370,3.75,683625.0,0.08333333333333333,0.03757135,0.00627369
sh600512,2.82,128874.0,0.05,0.00042198,0.00164483
sh600019,7.24,2113356.0,0.13333333333333333,0.00768737,0.01601804
sz000899,5.68,17131.0,0.0,0.00121135,0.00092438
sh603885,13.6,361760.0,0.0,0.00088759,0.00088759
sz002344,5.62,392698.0,0.0,0.00419999,0.00487388
sz002171,6.9,701730.0,0.15,0.00618172,0.00209883
sz300693,19.0,872100.0,0.0,0.00722214,0.00382784
sh600331,4.1,2891320.0,0.2,0.02249847,0.01602357
sh603861,13.28,472768.0,0.05,0.00539011,0.0003986
sz002785,11.41,181419.0,0.21666666666666667,0.00833578,0.00648653
sh600759,3.51,717444.0,0.0,0.00238056,0.00040966
sz002738,17.16,113256.0,0.15,0.0,0.0028816
sh600123,7.78,678416.0,0.1,0.01322185,0.01082301
sz000719,9.15,190320.0,1.6666666666666667,0.00012843,0.00171639
sz002756,16.21,19452.0,0.0,0.0019842,0.00026064
sz002351,6.52,357296.0,196.38333333333333,0.10100817,1.1362777899999998
sz300673,52.67,36869.0,0.25,0.00372183,0.00799032
sz300225,6.31,963537.0,0.0,0.01520337,0.00054139
sh600587,15.63,159426.0,0.1,0.00022077,0.00078849
sz300396,16.03,32749.0,0.0,0.00080883,0.00080883
sz000903,3.12,212472.0,0.1,0.00222548,0.00024755
sz000426,6.65,241395.0,0.0,0.07100257,0.00047401
sh603108,11.59,898225.0,0.0,0.00058934,0.00058934
sh600249,4.88,263520.0,0.2833333333333333,0.00171622,0.02142496
sh600776,29.96,7130480.0,0.0,0.02313246,0.02313246
sz002793,13.34,65366.0,0.0,0.00240812,0.0004035
sz300489,15.0,142500.0,0.05,0.0,0.0020548
sh603808,17.61,65157.0,0.0,0.00271366,0.0011402
sh600834,8.36,55176.0,0.0,0.00478074,0.00040491
sh603025,11.82,22458.0,0.1,0.00447427,0.00255605
sh603067,10.26,4155710.0,0.1,0.01232183,0.01119202
sz300173,5.94,545886.0,0.45,0.00110607,0.0063175
sz000035,5.37,105789.0,0.0,0.00031154,1.619e-05
sz300551,14.6,157680.0,0.0,7.426e-05,7.426e-05
sh600757,7.73,4341624.0,0.0,0.01217768,0.01152273
sz002684,7.53,3773283.0,0.21666666666666667,0.00934292,0.00914918
sz000850,5.74,37303112.0,0.45,0.17463592,0.56853125
sz002390,5.54,515774.0,6.2,0.24201483,0.21288389
sh601068,8.0,1997600.0,0.0,0.00420387,0.01301375
sh600103,3.25,381225.0,0.45,0.00086846,0.00231105
sz000938,43.48,330535.0,0.0,0.00388484,0.00388484
sz002137,8.21,1171567.0,0.1,0.00526855,0.00678167
sz002357,6.68,85504.0,1.7166666666666666,0.0010602,0.00383715
sh603602,33.6,7388640.0,0.15,0.02129886,0.07089887
sz300200,0.0,0.0,0.0,0.00154428,6.23e-05
sz002520,9.7,7974370.0,0.21666666666666667,0.0,0.09336224
sh603828,10.18,55990.0,0.55,0.00236642,0.00572842
sh600695,7.47,1700172.0,0.0,0.01051494,0.01969221
sh601211,19.37,4435730.0,0.0,0.06958771,0.00250522
sz002278,7.67,121953.0,0.1,0.02044647,0.00720406
sz300041,7.68,173568.0,0.0,0.00101502,7.73e-05
sh600225,3.99,116508.0,0.0,0.01610485,0.00087576
sz002455,6.0,19800.0,0.0,3.624e-05,3.624e-05
sh600233,12.87,109395.0,0.05,0.00018051,0.000594
sz300629,20.8,819520.0,0.0,0.00205965,0.00205965
sh600796,6.34,95100.0,0.0,0.00098828,0.00169943
sz002543,15.64,42228.0,0.0,0.0,0.00042228
sh600561,6.9,107640.0,0.5,0.0,0.0022208
sh600995,8.47,270193.0,0.31666666666666665,0.00593509,0.00651811
sz300595,52.06,329071.0,0.05,0.00152901,0.00152975
sz002878,28.95,877185.0,0.0,0.00044616,0.00118983
sh600789,10.19,629742.0,0.0,0.00572045,0.03001127
sz300453,14.32,363728.0,0.0,0.00332483,0.00332483
sz000612,0.0,0.0,0.0,0.00253741,0.00064252
sh600693,6.01,41469.0,0.21666666666666667,6.05e-06,6.05e-05
sz002544,15.36,2671104.0,0.0,0.0,0.04186748
sh603083,32.63,342615.0,0.0,0.00042754,0.00055908
sh601515,15.0,42231000.0,0.0,0.0466157,0.06709579
sh603506,24.28,196668.0,0.06666666666666667,0.00258401,0.00115788
sh600242,13.1,412650.0,0.0,0.00123735,0.00383341
sh603559,25.0,240000.0,0.0,0.00140767,0.00140767
sz300281,7.19,127982.0,0.0,0.00274126,0.00033456
sz002310,8.2,916760.0,0.7333333333333333,0.00513185,0.04095228
sz000906,6.0,77400.0,0.0,0.00304232,0.00080003
sz002156,11.0,1188000.0,0.1,0.00156799,0.00496871
sh601611,9.5,1660600.0,0.0,0.00411295,0.00135952
sh601918,3.49,432411.0,1.2833333333333334,0.00279524,0.01222495
sh600223,4.05,58320.0,0.0,0.00035247,0.00035247
sz002011,6.12,248472.0,0.1,0.01560132,0.01790544
sz300009,16.0,624000.0,0.43333333333333335,0.00199263,0.01137967
sz300331,18.53,2188393.0,230.5,0.02690989,1.14924669
sz300492,0,0,0,0,0
sz300683,33.6,127680.0,0.05,0.0,0.00463377
sz300417,18.59,27885.0,0.0,0.0,0.00027885
sz000709,3.42,402999.0,0.45,0.00803841,0.04645264
sz300532,14.41,210386.0,0.0,0.01581749,0.01580262
sh600381,7.32,242292.0,233.64999999999998,0.01036996,0.46573003999999996
sz300116,2.1,1562820.0,0.0,0.01068211,0.00656481
sh600162,2.86,265122.0,0.31666666666666665,0.00522389,0.00202944
sz000985,14.86,181292.0,0.0,0.00278647,0.00278647
sh603600,10.33,75409.0,0.06666666666666667,0.00124765,0.00462754
sz002557,24.78,1195437.0,0.0,0.00309441,0.00258761
sh603937,13.35,96120.0,0.05,0.00088812,0.00179123
sz300405,9.34,345580.0,0.0,0.02213268,0.02213268
sh600664,5.27,3354882.0,0.03333333333333333,0.43486348,0.32896093
sh601168,6.56,571278.0,0.0,0.0069092,0.00362982
sz002555,14.1,327120.0,0.05,0.00139157,0.0011218
sh601678,6.24,3022219.0,0.06666666666666667,0.01090231,0.01629365
sz002635,14.89,1225447.0,0.0,0.00064254,0.00064254
sz002122,3.78,1101114.0,237.86666666666667,0.00525042,0.21989772000000002
sz300295,15.6,254280.0,0.1,0.0077472,0.00105067
sz300115,13.24,790428.0,0.1,0.01056772,0.00270461
sh603499,0.0,0.0,0.0,0.0045306,0.00099895
sh600339,4.75,475475.0,0.0,0.00263976,0.00263976
sz300245,11.27,184828.0,0.3,0.00410229,0.0024904
sh603169,7.17,2580483.0,0.0,0.00274659,0.00054047
sz002140,8.05,89355.0,0.2833333333333333,0.00898179,0.00569996
sz002067,4.3,6302080.0,0.11666666666666667,0.06633872,0.00378887
sh600636,15.87,280455.0,0.0,0.00019152,0.00019152
sz002297,8.4,1220520.0,0.0,0.0,0.0122052
sz300047,16.85,687480.0,0.0,8.62e-05,8.62e-05
sz002608,9.81,1304553.0,0.0,0.00080522,0.00080522
sz000529,6.63,260559.0,0.0,0.01536217,0.00316176
sz300770,0,0,0,0,0
sz002292,8.72,874616.0,0.0,0.00626104,0.00487369
sz002573,9.68,444312.0,0.0,0.00104329,0.00233122
sz300218,8.2,380480.0,0.0,1.674e-05,8.39e-06
sz300078,11.08,1432644.0,0.0,0.010009,0.00173364
sz300196,0.0,0.0,0.0,0.00024841,1.036e-05
sz300599,12.18,244818.0,0.05,0.0007093,0.00077167
sh600980,12.61,87009.0,0.0,0.00200324,0.00200324
sh603303,15.51,342771.0,0.05,0.03211707,0.03648007
sh603898,20.75,145250.0,0.06666666666666667,0.01896356,0.00638776
sh603197,27.04,51376.0,0.0,0.00057748,0.00057748
sz002113,4.29,671385.0,0.0,0.00474744,0.00648467
sh600517,0,0,0,0,0
sz002503,3.34,2244480.0,0.16666666666666666,0.0155324,0.01997087
sz300059,18.96,25940920.0,0.03333333333333333,0.03942648,0.06384778
sz000012,5.56,324832.0,0.1,7.301e-05,0.00248708
sh603085,9.99,173826.0,0.0,0.00071033,0.0003209
sz300096,12.29,607126.0,0.05,0.02960985,0.01719598
