,kaipan_price,kaipan_money
sh600410,10.37,19594115
sz300571,61.31,631493
sz002369,12.3,109947240
sh600502,5.52,3724896
sh603701,13.66,88790
sz002709,34.8,1367640
sh601002,7.54,514982
sh600658,6.85,402780
sh603773,49.72,178992
sz000593,7.68,343296
sh600640,15.07,1430143
sz002261,5.75,431250
sz002630,3.63,301653
sz300267,4.3,76110
sh603589,51.08,1450672
sz002191,12.61,7603830
sz002597,17.88,715200
sh603520,29.2,151840
sh600478,5.91,573861
sh600566,34.87,411466
sz300725,100.21,2670596
sz300261,6.3,2160900
sh603567,13.46,65954
sz300445,13.29,79740
sh600863,2.85,37050
sh601137,9.56,123324
sh603260,59.6,590040
sh600691,2.94,248430
sz300101,13.05,1629945
sh600295,9.47,1414818
sh601985,6.2,1954860
sz000833,5.93,655265
sz000560,7.22,466773
sz300718,17.0,103700
sh600419,17.48,379316
sz300077,9.9,2340360
sh603121,28.41,423309
sz000599,4.73,2365
sz300022,4.76,93772
sh603351,59.45,332920
sz002714,54.6,7261800
sz300761,73.19,1859026
sz300223,29.22,1154687
sh600998,15.98,97478
sh600289,3.52,4228576
sz300191,17.88,307536
sh600997,6.58,771834
sh603876,19.95,227430
sz300360,9.44,37760
sz000401,16.86,1999596
sz002848,16.18,773404
sz300409,20.08,2616424
sh601139,6.15,219555
sh600203,6.36,496716
sz000416,5.29,98923
sh600804,10.86,344262
sh600977,17.82,521663
sz002872,11.0,244750
sz300308,57.11,129640
sz002506,5.19,647193
sz000031,6.18,654462
sz002568,13.62,8172
sz002204,5.28,34917696
sz000708,12.33,19370
sh601808,9.86,284954
sz002194,13.39,812773
sh600696,5.81,1162
sh603607,21.1,67520
sz002180,33.16,90162
sz002167,7.49,489846
sz300697,12.86,99022
sz000540,4.75,848350
sz300065,16.94,15862616
sz002450,6.54,3193482
sh600307,2.41,506341
sh600550,5.02,532622
sz300560,20.99,251880
sz002105,5.1,395250
sz002589,9.39,1251687
sh600197,19.25,234850
sz000826,15.76,14875234
sz000572,2.86,3150290
sh600099,7.67,381199
sz002476,6.19,95326
sz002628,5.98,1137396
sh603706,27.25,133525
sz002595,21.73,134726
sh603725,12.85,413770
sz300061,8.87,334399
sh600712,4.87,144152
sh603718,13.12,70848
sh600072,16.57,50584896
sz002078,7.36,1146688
sh600125,8.8,1174184
sh600340,30.71,3177994
sz300446,28.25,76275
sz002559,8.34,61716
sz000407,4.79,286442
sh600008,4.17,122598
sh603299,0.0,0.0
sz002790,11.8,50504
sz002936,5.92,876160
sh600886,8.38,1268732
sz300402,10.86,322542
sz002247,5.12,282624
sz002554,3.63,1471965
sz002101,0.0,0.0
sh600724,4.27,19646
sz000909,8.85,73455
sh600501,10.78,6346186
sz002588,5.08,66548
sh600737,9.0,1211661
sh603629,41.93,419300
sh600981,5.18,278207
sh600337,4.94,96330
sh603708,23.86,14316
sz002051,15.4,398860
sh600279,5.06,1376826
sz002518,13.0,824200
sz002338,15.95,255200
sz002216,7.86,103752
sz002166,9.07,287519
sz300389,17.58,35160
sz300566,19.18,7771736
sh600859,16.86,526032
sh603728,13.83,417666
sh600255,2.57,412742
sz002528,5.06,147246
sz300130,17.75,983350
sz002192,33.32,619752
sh603879,12.63,226077
sh603033,24.6,12300
sz002705,12.06,823698
sz002927,35.8,143200
sh600238,0.0,0.0
sz000655,5.55,256410
sh600119,7.68,1018368
sz000678,9.01,346164
sz000099,8.18,1092848
sz300164,7.22,766764
sh601369,6.94,205424
sz002034,18.1,258830
sz002943,38.8,69840
sz000700,4.02,53868
sh600495,5.75,1522600
sz300567,76.9,2145510
sz002627,7.9,16590
sh600785,17.72,21264
sz002389,14.9,1746280
sh603617,19.72,118320
sz002129,9.9,1457280
sz000056,6.1,52460
sz300207,12.16,137408
sh600315,31.47,487061
sh603318,16.87,303660
sz300606,21.6,110160
sz000707,4.36,128184
sz000950,6.41,546132
sz000418,55.0,451000
sz300757,65.69,584641
sh603179,17.73,173754
sz000793,5.4,6391440
sz002937,35.8,5337780
sz300694,22.43,551778
sz300768,0.0,0.0
sz300501,22.98,66642
sz000875,3.14,354820
sz002049,41.65,4385745
sz002433,6.08,468160
sh600300,3.49,409028
sz002254,11.4,291840
sz002165,4.87,131977
sh601009,7.79,2789599
sz000657,6.96,118459
sz001696,6.33,746940
sz000611,4.67,236769
sz300149,18.2,87360
sz002643,12.18,194880
sz300623,36.26,439109
sz000939,1.28,273152
sh600635,8.29,9556712
sz300268,14.81,90341
sz002549,6.68,1823640
sh601818,4.04,3350776
sz002631,8.18,70348
sh603839,12.02,32454
sz002625,12.25,428750
sz002350,7.61,90559
sz000672,10.7,753280
sh600548,10.54,1380740
sz002612,10.4,94640
sz300685,53.99,444824
sh600575,2.83,333374
sh603877,19.81,59430
sz000561,7.66,481048
sh601001,4.93,192270
sh603226,20.95,83800
sh601098,13.4,199660
sz002428,7.54,1489150
sz000778,5.14,407602
sh600010,1.86,2740673
sh603616,13.11,390678
sz002527,7.02,94068
sh603389,11.12,207944
sh603696,14.3,108680
sz300167,6.68,4813608
sh600455,29.09,174540
sz002893,16.55,61235
sz002851,32.2,747040
sz002629,0.0,0.0
sz300715,0.0,0.0
sh600368,3.83,512454
sz002779,18.61,113521
sh603386,17.33,202761
sz002809,21.2,646600
sz000922,8.87,88700
sz002127,11.55,318780
sz300509,14.9,75990
sh601019,8.91,332477
sh600743,3.06,309060
sh603192,33.63,225321
sh603289,12.02,30050
sz002141,5.05,290880
sh603496,33.15,139230
sz300140,10.94,163006
sz002922,18.03,18030
sh600148,20.2,1371600
sz002457,10.2,472260
sh603895,26.57,434685
sh603579,37.07,363286
sz300006,5.55,885225
sz002693,5.13,45144
sh603612,15.2,199120
sh601988,3.75,2877375
sz002135,6.28,394384
sh600280,4.56,461016
sz300287,5.5,11465850
sz300266,0.0,0.0
sz002522,5.97,204174
sh603657,32.78,196680
sz002164,4.07,105820
sh600146,9.28,430592
sh601258,1.73,1300095
sz002063,10.68,1911506
sz300330,9.39,47889
sz002512,6.04,425820
sz300013,17.16,159588
sz002148,7.2,152640
sz300072,10.94,1564420
sz300547,24.38,436402
sh600200,7.56,5155164
sh600644,6.57,7227
sz002516,3.49,120405
sh601228,4.95,262845
sz300533,38.81,201812
sh600312,8.67,452574
sz300309,7.9,270338
sz300505,24.92,24920
sz300631,17.9,204060
sh603655,16.7,223780
sz002064,0.0,0.0
sz300202,8.36,897864
sh603060,27.07,124522
sz002462,18.37,766029
sh601138,14.72,1495228
sh600810,13.62,1495476
sz002831,59.02,2454642
sh603712,19.57,1385556
sz002246,10.29,12655156
sz002531,7.0,268800
sh603527,12.83,91093
sz002879,17.08,35868
sz002671,5.59,441610
sz002177,4.55,247975
sh600256,4.37,1146688
sh600406,20.9,968506
sz002210,4.05,140130
sz300264,6.75,251775
sh600864,7.52,2953104
sz002162,3.99,19152
sz300181,8.32,3501888
sz002442,8.07,237258
sh600084,3.63,805860
sh601162,10.61,2143220
sh603103,24.85,226135
sz000756,7.68,5376
sh600898,9.44,226560
sz300434,10.04,20080
sh603313,28.7,172200
sz002282,10.78,358974
sz300152,3.01,1643159
