,kaipan_price,kaipan_money,sell_amount
sz002469,4.84,88088,0.00085225
sz002827,16.95,716985,0.00204906
sz300636,20.85,235605,0.00037709999999999995
sz000890,6.43,144675,0.0025272000000000003
sh603026,26.65,261170,0.00594
sh600539,7.84,59584,0.00204315
sz000925,8.28,214452,0.0015998
sz002459,12.1,251680,0.00689954
sh603388,12.7,64770,0.0008509
sz300221,8.13,330891,0.0027555
sz000970,10.01,312332,0.0014673000000000002
sz002775,7.42,96460,0.0005677200000000001
sz300463,20.06,36108,0.00505263
sh603110,14.47,167852,0.0029638
sz000089,9.82,1176436,0.00012818
sh603116,8.8,41360,8.82e-06
sh603500,14.28,836808,0.00090531
sh600854,4.6,2300,0.00096758
sh600009,57.08,2699941,0.00904488
sz000936,10.46,4436086,0.01111958
sz300243,10.04,10040,0.00025425
sh600962,10.4,262080,0.0026208000000000004
sh600893,27.49,2908442,0.00352256
sh603556,15.98,89488,0.00975771
sz300545,31.8,457920,0.00824397
sz002037,10.18,274860,0.0016464
sh603021,7.09,82669,0.00231591
sh600619,9.9,33660,0.00112974
sh600096,6.86,332024,0.00845187
sz002537,12.07,194327,0.00376125
sh600059,7.98,85386,0.004055
sz000957,8.93,2205710,0.023875
sh600217,5.57,65726,0.00168445
sh600023,4.95,866745,0.005720469999999999
sz300543,19.8,415800,0.00553206
sh600222,6.28,4111522,0.00946176
sz300627,20.75,174300,0.0006469700000000001
sh603933,21.41,74935,0.00047564000000000005
sh601222,5.84,480048,0.01144248
sh603028,8.77,523569,0.00055366
sh600083,18.72,31824,0.008982269999999999
sz300392,8.57,105411,0.0083002
sz002732,18.74,28110,0.00013258
sh601330,13.61,518541,0.00121752
sz002905,16.99,579359,0.00660911
sz002750,18.89,16534417,0.02267032
sz300641,6.08,190912,0.00190912
sz300393,22.7,928430,0.00020654999999999998
sh603977,0.0,0.0,0.0
sz300521,12.01,64854,0.00033768000000000003
sh601966,16.98,149424,0.00010260000000000001
sh600668,14.72,510784,0.0011971799999999997
sh601015,6.19,956355,0.00141024
sz300012,8.78,610210,0.01143579
sh601398,5.49,10523232,0.4180086
sz300583,38.42,84524,0.00655704
sz002056,7.16,277808,4.3140000000000004e-05
sz002499,9.07,96142,0.0042964
sz000628,11.58,676272,0.001508
sz300026,3.53,350529,0.05281335
sh600302,6.03,140499,0.53553825
sh603035,13.91,52858,5.604e-05
sz300578,23.82,2250990,0.003977
sz000895,24.97,1221033,0.0381477
sz300481,18.59,591162,0.011564
sh600891,5.51,286559,0.013806210000000001
sz300626,9.3,108810,0.00109629
sz000703,15.03,4469922,0.00320022
sz300596,32.75,799100,0.0003784
sh603399,11.94,228054,0.00275716
sz000090,6.89,322245,0.00490644
sh600136,13.34,270802,0.00021424
sh603196,10.24,180224,0.0031003000000000003
sz300676,74.91,1415799,0.01577888
sz002687,7.07,57267,0.0013452
sz300122,48.9,1445582,0.016269
sh603803,13.05,345825,0.00257936
sh600240,3.32,699856,0.01561435
sh601949,5.92,1381728,0.00687
sh601333,3.89,309644,0.05834893
sh600868,4.37,3124550,0.02471732
sz002668,6.07,674984,0.02645496
sh603183,18.2,360360,0.00056916
sh600791,5.08,356616,0.00112489
sh600348,5.92,2502976,0.04640096
sh603129,22.75,116025,0.00126225
sz002267,8.64,246240,0.0024624
sz300106,6.84,73872,0.00279568
sz002380,14.7,214620,0.00054501
sz002195,6.13,10415115,0.027018959999999998
sz000539,4.92,537264,0.00613
sh603676,13.73,105721,0.00374932
sz002221,9.83,2142940,0.00609224
sh600526,5.5,872850,0.00029224000000000003
sz300518,28.1,22480,0.0018144
sh603991,22.79,6837,0.0005299199999999999
sz000803,15.03,3006,0.00010689
sz000068,6.4,464640,0.012687440000000001
sh603536,9.94,200788,4.02e-05
sh600219,2.71,971806,0.01426368
sh601999,6.78,68478,0.0030071499999999997
sz300017,13.54,11867810,0.1275585
sh600628,7.77,462315,7.82e-06
sh600332,38.19,1814025,0.00924
sh600075,6.27,1746822,0.0045248
sz002915,23.9,38240,0.00141246
sz002724,6.73,260855,0.00046989
sh600000,11.11,3980713,0.016420360000000002
sh600608,5.1,63240,0.00153239
sz300313,7.27,119955,0.0008044199999999999
sz300329,9.95,1803955,0.00085739
sh600373,16.11,583182,0.0012861200000000002
sh603017,15.85,328095,0.00014373
sh601588,3.44,357416,0.00086846
sz002650,4.06,265118,1.64e-05
sh600971,7.15,333905,0.0047736
sz300282,13.8,387173,5.556e-05
sh600680,0.0,0.0,0.0
sh600444,11.77,95337,0.0001205
sz000806,6.77,3134510,0.00928137
sz300706,29.16,120722,0.0006739
sh601199,4.35,166605,0.000657
sh600589,6.05,551155,0.00548022
sh601958,6.96,136416,0.00032154000000000004
sz300410,23.48,695008,0.013928849999999998
sz002467,6.77,111028,0.01394676
sz300259,4.0,211520,0.0007276199999999999
sz300189,4.0,808000,0.00834008
sz002918,21.66,366054,0.0051744
sz300499,15.89,31780,0.00430625
sz002857,13.86,45738,1.392e-05
sh600139,4.59,117045,0.006668749999999999
sz300257,13.62,34050,4.089e-05
sz300247,4.28,193028,0.7773812000000001
sh601169,6.15,3285330,0.07226865
sh600678,7.0,186200,0.01241459
sz000630,2.59,1260877,0.033919559999999994
sz000929,8.07,179908,0.00175655
sh600558,4.43,243650,0.0007814400000000001
sz002033,7.13,419244,0.00510504
sh600722,7.15,12773475,0.026603
sz000156,12.83,6996199,0.00228025
sz002737,19.21,730614,0.0066519
sz300319,7.73,1086838,0.0002106
sh600237,4.6,126960,0.00451374
sh601669,5.81,1060325,0.025587239999999997
sh603012,8.88,5328,0.00038484999999999995
sz300748,25.7,408630,0.002605
sz002761,16.47,823500,0.00389652
sz002843,16.97,1177718,0.000173
sz300351,10.8,61560,0.00093912
sz002143,4.09,296934,0.014296750000000002
sz002441,8.28,13248,0.0021114
sz000415,4.67,210617,0.0007896
sh600853,4.43,15505,0.011926
sh600275,3.11,4655,9.75e-05
sz300251,8.8,872080,0.004204379999999999
sh601003,8.01,540250,0.00202557
sh601007,10.29,36015,7.266000000000001e-05
sz002572,23.59,3477166,0.0036481599999999997
sz300136,29.69,4708834,0.047088340000000006
sh603626,10.11,325542,0.0006935999999999999
sh600665,4.39,178673,1.768e-05
sh600883,7.93,20618,0.00052338
sz000993,9.14,15218100,0.028733400000000003
sh601339,5.72,497640,0.00369342
sz000158,6.81,2232318,0.0026628800000000003
sz002751,27.05,100085,0.005759520000000001
sz300162,6.64,1296128,0.00420472
sh600016,6.32,5317016,0.06373677
sh600449,9.47,264213,0.0014911
sz002819,24.65,7395,0.00024789999999999995
sh603336,18.48,227304,0.00042665000000000004
sh600393,2.91,444066,0.0106281
sz000507,7.76,409728,0.08256906
sz300516,37.99,330513,0.0005348000000000001
sz000881,9.52,241808,0.0019693600000000003
sz300183,16.64,222976,0.00149075
sh603822,30.6,45900,0.0004333
sz000738,16.37,1776145,0.02674858
sh603010,15.23,263479,4.5990000000000005e-05
sz300339,13.45,1066585,0.00408078
sz002619,4.67,717312,0.00098176
sh600817,8.97,897,0.0004113
sz002902,28.86,369408,0.00487734
sz300470,26.35,23715,0.00110044
sh603959,18.51,63674,0.00178505
sz002498,3.15,346532,0.00034344
sz000930,8.75,655375,0.0032486
sz300399,13.48,75488,0.00032879999999999997
sh603023,6.02,78862,0.00023712
sh603225,21.98,1592671,0.013856700000000001
sz002243,22.74,9480306,0.0031606399999999997
sz002201,8.28,148212,0.0021871800000000004
sz002494,6.83,1893959,0.00021297
sz000523,6.32,575878,0.00491895
sh601066,24.4,5558320,0.037732169999999995
sh600620,8.42,879890,0.00108416
sh603338,81.17,482312,0.00057323
sz002708,10.85,1749020,0.014416950000000001
sz300015,31.5,973161,0.008124300000000001
sh603456,9.88,196612,0.00196612
sz002673,11.4,5386785,0.031910060000000004
sh603969,5.73,275613,0.00204387
sh603922,22.17,414579,0.83023564
sz300587,22.75,493675,0.004706800000000001
sh600540,5.19,327489,0.00016275
sh600037,12.6,2189880,0.0045034
sh600179,7.89,190149,0.0040777800000000005
sz300285,21.42,314874,0.0028243599999999997
sh600513,7.96,31044,0.00063595
sz300699,58.98,33412170,0.33412169999999997
sh600797,11.32,4761192,0.012950429999999999
sz300201,5.66,1562160,0.0011385
sh603128,7.68,757816,0.0005050499999999999
sz002349,6.89,25493,2.772e-05
sh600127,3.7,156510,0.005974320000000001
sz002432,7.09,1180485,0.00417158
sz000667,2.83,428462,0.01423124
sz002230,35.96,5789021,0.02033642
sz002182,8.87,382297,0.02601187
sz000420,2.88,200160,0.0045844
sh601519,10.25,6307122,0.01274368
sz000731,7.02,136188,0.00099264
sz000785,10.79,483392,0.00386535
sh600986,5.93,1473012,0.008003
sz300420,6.76,150748,0.00413055
sz300036,18.31,566896,0.00080711
sz000877,11.83,2248883,0.033886349999999996
sh600975,9.9,5388570,0.00208075
sz002118,10.14,13509522,0.00692064
sh603639,33.4,330660,0.01498473
sz000861,3.07,62014,0.0032643000000000004
sh603360,23.5,4237050,0.39650023000000006
sz000757,5.82,84390,0.0008865
sh600708,5.14,311998,0.00029355
sz002219,3.99,454860,0.01873547
sz002355,8.71,81874,0.005010720000000001
sz000552,3.19,74646,0.002496
sz300484,13.45,106255,0.005184
sz002656,6.55,184710,0.000561
sh601899,3.55,3553550,0.00271404
sz000030,5.29,119554,0.0039738
sz300317,6.64,1340616,0.015317800000000001
sh600452,24.1,60250,0.00031459999999999995
sz000737,4.77,277614,0.00173877
sz300011,7.72,1093924,0.00118104
sz002562,5.74,303072,0.00047396000000000005
sz002102,2.14,170558,0.019828119999999998
sh603618,7.26,4011876,0.04011876
sz000702,6.69,15387,0.00192376
sh600054,11.82,1109898,0.00023739999999999997
sz300280,29.64,1716156,0.02022235
sh603223,11.94,76416,0.0001199
sz000972,3.9,1347060,0.0227253
sz002028,13.06,1362158,0.0077616
sz300045,10.32,684216,0.00213828
sz300610,14.63,92169,0.009204
sh603416,28.81,57620,0.00014625
sz002026,6.91,101577,0.0043229
sz002799,15.09,27162,0.00512911
sz300765,42.64,42640,0.00989248
sh600654,2.51,2290124,0.2503618
sz002082,9.32,37180,1.2347173800000002
sz300708,12.45,185505,0.0016224
sh600370,3.75,683625,0.006272600000000001
sh600512,2.82,128874,0.00165004
sh600019,7.24,2113356,0.01601525
sz000899,5.68,17131,0.00092575
sh603885,13.6,361760,0.00088855
sz002344,5.62,392698,0.00488988
sz002171,6.9,701730,0.00209898
sz300693,19.0,872100,0.0038299999999999996
sh600331,4.1,2891320,0.0160314
sh603861,13.28,472768,0.0003987
sz002785,11.41,181419,0.006488849999999999
sh600759,3.51,717444,0.00041064
sz002738,17.16,113256,0.00288288
sh600123,7.78,678416,0.010828889999999999
sz000719,9.15,190320,0.0017166599999999998
sz002756,16.21,19452,0.00026063999999999997
sz002351,6.52,357296,1.1364402
sz300673,52.67,36869,0.0080025
sz300225,6.31,963537,0.0005414500000000001
sh600587,15.63,159426,0.0007885
sz300396,16.03,32749,0.00081
sz000903,3.12,212472,0.00024806
sz000426,6.65,241395,0.00047403
sh603108,11.59,898225,0.00059
sh600249,4.88,263520,0.0214928
sh600776,29.96,7130480,0.023171849999999997
sz002793,13.34,65366,0.0004035
sz300489,15.0,142500,0.002055
sh603808,17.61,65157,0.00114093
sh600834,8.36,55176,0.0004056
sh603025,11.82,22458,0.0025563499999999998
sh603067,10.26,4155710,0.011202660000000001
sz300173,5.94,545886,0.00632086
sz000035,5.37,105789,1.6200000000000004e-05
sz300551,14.6,157680,7.43e-05
sh600757,7.73,4341624,0.01154552
sz002684,7.53,3773283,0.0091537
sz000850,5.74,37303112,0.56862322
sz002390,5.54,515774,0.21290525
sh601068,8.0,1997600,0.013027440000000001
sh600103,3.25,381225,0.0023151599999999997
sz000938,43.48,330535,0.0038884099999999997
sz002137,8.21,1171567,0.00678967
sz002357,6.68,85504,0.00383712
sh603602,33.6,7388640,0.070929
sz300200,8.77,33326,6.230000000000001e-05
sz002520,9.7,7974370,0.0933722
sh603828,10.18,55990,0.00574
sh600695,7.47,1700172,0.01973613
sh601211,19.37,4435730,0.00250647
sz002278,7.67,121953,0.0072168
sz300041,7.68,173568,7.730000000000001e-05
sh600225,3.99,116508,0.00087776
sz002455,6.0,19800,3.624e-05
sh600233,12.87,109395,0.0005943200000000001
sz300629,20.8,819520,0.00205902
sh600796,6.34,95100,0.00169974
sz002543,15.64,42228,0.00042228000000000003
sh600561,6.9,107640,0.0022218000000000003
sh600995,8.47,270193,0.00652032
sz300595,52.06,329071,0.00153048
sz002878,28.95,877185,0.00119
sh600789,10.19,629742,0.030035879999999997
sz300453,14.32,363728,0.0033304000000000003
sz000612,4.85,28535,0.00064284
sh600693,6.01,41469,6.05e-05
sz002544,15.36,2671104,0.04188672
sh603083,32.63,342615,0.0005593
sh601515,15.0,42231000,0.06744928
sh603506,24.28,196668,0.00115808
sh600242,13.1,412650,0.00383538
sh603559,25.0,240000,0.0014089600000000001
sz300281,7.19,127982,0.00033488
sz002310,8.2,916760,0.0409696
sz000906,6.0,77400,0.00080066
sz002156,11.0,1188000,0.0049725
sh601611,9.5,1660600,0.0013613599999999998
sh601918,3.49,432411,0.012232
sh600223,4.05,58320,0.00035321999999999996
sz002011,6.12,248472,0.0179204
sz300009,16.0,624000,0.01138464
sz300331,18.53,2188393,1.1511126
sz300492,0.0,0.0,0.0
sz300683,33.6,127680,0.0046368
sz300417,18.59,27885,0.00027885000000000003
sz000709,3.42,402999,0.046515680000000004
sz300532,14.41,210386,0.015782880000000003
sh600381,7.32,242292,0.46574885000000005
sz300116,2.1,1562820,0.00659108
sh600162,2.86,265122,0.00203328
sz000985,14.86,181292,0.00279939
sh603600,10.33,75409,0.004628
sz002557,24.78,1195437,0.0025908
sh603937,13.35,96120,0.0017928400000000002
sz300405,9.34,345580,0.0225918
sh600664,5.27,3354882,0.32897232
sh601168,6.56,571278,0.0036321599999999997
sz002555,14.1,327120,0.0011225900000000001
sh601678,6.24,3022219,0.01631357
sz002635,14.89,1225447,0.00064285
sz002122,3.78,1101114,0.21989772
sz300295,15.6,254280,0.0010519
sz300115,13.24,790428,0.00270504
sh603499,29.76,2976,0.00099924
sh600339,4.75,475475,0.00264441
sz300245,11.27,184828,0.0024904000000000003
sh603169,7.17,2580483,0.00054375
sz002140,8.05,89355,0.005700660000000001
sz002067,4.3,6302080,0.0037923600000000003
sh600636,15.87,280455,0.00019152
sz002297,8.4,1220520,0.012205200000000001
sz300047,16.85,687480,8.62e-05
sz002608,9.81,1304553,0.0008067600000000001
sz000529,6.63,260559,0.0031666499999999996
sz300770,0.0,0.0,0.0
sz002292,8.72,874616,0.00487924
sz002573,9.68,444312,0.00233264
sz300218,8.2,380480,8.390000000000001e-06
sz300078,11.08,1432644,0.0017350199999999999
sz300196,10.3,133672,1.0359999999999999e-05
sz300599,12.18,244818,0.00077175
sh600980,12.61,87009,0.00200332
sh603303,15.51,342771,0.03654585
sh603898,20.75,145250,0.00639149
sh603197,27.04,51376,0.0005775
sz002113,4.29,671385,0.006494549999999999
sh600517,0.0,0.0,0.0
sz002503,3.34,2244480,0.019976220000000003
sz300059,18.96,25940920,0.06387514
sz000012,5.56,324832,0.00248846
sh603085,9.99,173826,0.00032095999999999996
sz300096,12.29,607126,0.01721665
sz002217,7.2,1254960,0.00592762
sz300665,11.57,99502,8.175999999999999e-05
sz002006,6.4,1266560,0.00169514
sz300598,30.94,541450,0.0017755499999999999
sz000009,7.29,1089126,0.01649136
sz300504,28.85,216375,0.012940599999999998
sh601113,8.83,491831,0.0005607
sz000969,7.08,208860,0.00147084
sz000816,2.52,399168,0.0042177
sz002163,6.5,999050,0.00527275
sz002373,18.26,5874242,0.01704975
sh600007,14.59,39393,0.0017904000000000002
sz300431,10.75,818075,0.0065968
sz002758,10.77,149703,0.0014970299999999999
sz300486,15.6,48360,0.000787
sh601668,6.09,3401265,0.1995188
sz002681,5.28,727816,0.0030935
sh603666,66.85,140385,0.00060885
sh601101,6.91,351028,0.01400492
sz002325,3.87,405189,3.501e-05
sz300127,13.49,72846,0.0013133799999999998
sz000948,17.03,1123997,0.0012075
sz002762,6.78,60342,0.00402095
sz002409,17.55,135135,0.00031662
sz300087,8.22,65760,0.00565125
sz002027,6.65,6167815,0.00531728
sz002410,28.2,273540,0.00031426999999999996
sh603113,14.04,534924,0.003525
sz000798,7.16,749652,0.0074965200000000004
sh600408,4.0,464400,0.00278586
sz002362,18.4,202400,0.00183843
sh600458,9.09,708111,0.0237006
sz000423,47.08,1446251,0.00881268
sz001965,8.83,248123,0.00409428
sz300019,7.54,302354,0.0004213
sz002651,5.77,270613,0.0024920999999999997
sz000413,6.12,1981656,0.00725648
sz300260,11.83,59150,0.37010847999999996
sh603660,24.59,570488,0.014925
sz300111,2.98,76288,0.00453568
sz002623,18.37,60621,0.00011118
sh601838,8.85,1154040,0.00544004
sz300733,15.31,101046,0.00368299
sh603042,15.2,86640,0.0013276199999999998
sh600293,5.1,112200,0.0018812399999999997
sz002911,17.7,31860,0.001246
sz002702,5.07,433992,0.00263168
sz000965,4.82,2154058,0.01243136
sz002125,11.37,1507662,0.0090207
sz300557,29.95,179700,0.00042335999999999996
sh600610,4.21,496115,0.0027432000000000003
sz300363,11.57,59007,0.0008793200000000001
sz000014,12.06,437778,0.00281707
sh600653,2.65,68635,0.00900324
sz002603,13.35,152617,0.00042848
sh603268,20.28,113568,0.001668
sh601008,4.44,8592732,1.4780046
sz002363,6.85,100695,0.00012492
sz300214,6.65,243390,0.0002144
sz002107,8.99,218457,0.00024732
sz002256,3.75,191250,0.00899522
sz002515,6.62,168148,0.0011556399999999999
sz300746,21.98,415422,0.0015449
sh600837,13.45,9041090,0.0093686
sz002386,6.81,645901,0.0114408
sh600781,14.85,1079595,0.00056696
sz300216,4.49,1139113,0.014079240000000002
sz300482,34.44,328558,0.00035539999999999997
sh600480,11.88,1683396,0.00328625
sh600648,18.6,5230320,0.0523032
sz300083,3.79,328593,0.01345596
sz002236,16.63,1801029,0.008653319999999999
sh603355,25.75,270375,0.00022559999999999998
sh603098,13.93,62685,0.00041940000000000006
sh600475,10.69,206317,0.0023197599999999997
sz002906,11.49,80430,0.0016965
sz300511,8.58,206052,0.00067002
sh603165,19.93,71748,0.00018135
sh603008,11.27,12397,0.00031724
sz002187,9.48,11376,0.00015263999999999998
sz002856,24.88,1587344,0.0265965
sh600460,16.4,8347600,0.08978809
sz002888,22.7,2919220,0.00455616
sz002862,31.21,842670,0.0022995
sz002111,13.75,485375,0.007808809999999999
sh600012,6.98,227548,0.00034397999999999997
sz002248,10.6,68900,0.0029904000000000003
sz002567,12.71,2828610,0.014559599999999999
sh600171,14.46,1216983,0.01653995
sh600679,15.34,3304236,0.00070155
sz002149,9.89,8855506,0.05841648
sh603721,26.94,43104,0.0026068000000000003
sh600259,38.32,2184240,0.006213719999999999
sz002507,29.37,825297,0.00302798
sz300487,35.93,826390,0.00057888
sh600161,23.86,186108,0.002448
sh600317,2.82,321480,0.0232748
sh600711,6.18,2646894,0.0308125
sz300620,46.4,131869,0.00121368
sz002029,7.63,353269,0.0025234299999999997
sz000513,34.93,765351,0.01259496
sz300616,85.85,257550,0.00035119999999999997
sz300651,56.8,511200,0.00123
sh603577,12.13,416059,0.0008812800000000001
sz300740,18.48,396766,0.00311288
sh601298,9.14,3151472,0.0317481
sz300497,23.1,9916830,0.014145900000000001
sh600378,12.08,143752,0.00025998000000000004
sz000028,49.45,118680,0.00084796
sz000812,4.94,599716,0.00138722
sz300404,15.0,47908,6.052e-05
sz300643,10.38,127674,0.00285328
sz002602,19.29,410877,0.00615012
sh600415,5.0,1777500,0.017775
sh603889,10.78,18326,0.00017344
sz300506,20.6,2515260,0.0044408
sz002361,4.76,970088,0.00015519999999999998
sh600510,6.98,99116,0.00099116
sz002447,3.53,163792,4.02563592
sh600936,5.35,1390465,0.01488905
sz300569,22.35,80460,0.0038872000000000004
sh600688,5.44,78336,0.00011445
sh601088,20.0,3440000,0.01217035
sh600126,5.22,498980,0.0008205599999999999
sh600773,7.95,78705,0.00118552
sz300605,18.48,72072,0.0027122
sz002423,11.3,1715340,0.004713279999999999
sh603605,61.11,482769,0.01792269
sh603030,7.12,12816,0.0027194299999999997
sh603967,0.0,0.0,0.0
sz002197,9.97,602188,0.00182267
sz002181,6.73,1919396,0.0021719400000000002
sz002225,5.55,81585,0.015858360000000002
sh603421,29.59,363957,0.01350575
sz000676,10.9,268140,0.011660760000000001
sz300293,9.84,161376,0.0005667199999999999
sz002484,8.0,135200,0.00483392
sz002331,12.42,93150,0.0024402
sz000157,4.54,369556,0.011395439999999998
sz300526,13.08,36624,0.0030475899999999998
sz000589,4.29,629343,0.01129248
sz300246,14.37,51732,0.0009072
sh600728,13.13,3860286,0.05314176
sz300415,7.42,2968,0.0057
sh600169,3.1,1169320,0.046881120000000005
sz002437,6.0,9519600,0.01235442
sh600939,6.58,5646298,0.79644763
sh600305,12.27,791783,0.0359537
sz002926,11.4,2112420,0.00094952
sh603833,115.35,611355,0.0008518299999999999
sz002812,63.14,214613,0.00019194
sh600809,56.56,1114232,0.007978599999999999
sh600109,10.56,4123669,0.0008733
sz002479,5.75,361100,0.01100512
sh600228,8.27,8270,0.12194355
sz002207,6.55,321605,0.0023415
sz000932,7.63,1092845,0.00046847999999999996
sh600790,4.23,455571,0.0013206
sz002427,16.84,42100,0.0006598800000000001
sz002472,7.51,547479,0.00386827
sz002103,5.26,198302,0.0062166999999999995
sh600272,9.6,365760,0.00049164
sz300075,13.43,345151,0.0095336
sz002815,16.79,38617,0.00032053
sh600397,2.99,71162,0.00217756
sh600598,9.86,1121082,0.00340942
sh600682,15.6,1570920,0.000313
sh601016,3.22,553840,0.002028
sh600643,11.61,199692,0.00971278
sh600165,5.4,353160,0.010295279999999999
sz002224,6.9,278070,0.00403214
sh600794,3.55,2128580,0.009862709999999998
sz000797,5.95,390320,0.014214460000000002
sz002910,13.85,286695,0.0005373200000000001
sh600276,71.9,4961100,0.010580619999999999
sz000949,3.45,85560,0.00460404
sz002030,14.66,2431244,0.00470496
sh603688,15.68,111328,0.0029733000000000003
sz000912,6.8,782680,0.006735700000000001
sz300523,55.07,44056,0.0005013
sh600074,1.32,333696,0.02071144
sz002295,8.69,120791,0.07606315
sh600076,5.35,916990,0.0017658
sz300590,39.6,3350160,0.006673200000000001
sz300707,17.56,79020,8.825e-05
sz300325,4.33,980312,0.006556000000000001
sz300150,5.62,119706,1.6950000000000002e-05
sh603315,15.05,1425235,0.0030184
sh600738,7.45,414220,0.0024016
sz002303,5.54,339602,0.01006321
sh600787,6.58,375718,0.00684978
sz002505,2.23,272707,0.029140999999999997
sh600121,3.67,149369,0.0036432
sz300109,22.28,2760492,0.02760492
sh600767,5.66,62826,0.00630775
sh600057,5.11,456262,0.00065536
sz002532,0.0,0.0,0.0
sz300155,5.81,404376,0.00270607
sz002452,4.52,138312,0.00368342
sh600184,13.05,1188855,0.00553707
sz300588,14.6,445300,0.0009293999999999999
sz002226,7.25,6015325,0.00858762
sh600246,4.35,3045,3.08e-05
sz002438,8.68,6951812,0.06951811999999999
sh603619,18.23,258866,0.0012901
sz300540,13.72,80948,0.00095095
sz002002,5.5,3224100,0.0068187000000000005
sz002745,15.51,505626,0.0024538800000000003
sh603826,18.2,246392,3.708e-05
sz300175,6.62,754680,0.0001768
sz300174,13.8,416760,0.28693755
sh603001,11.94,1194,7.217999999999999e-05
sh603528,7.84,68992,1.313928
sz300686,16.65,970695,0.0035066000000000003
sz000062,21.84,273000,0.0004424
sz300070,9.58,734786,0.0017388
sz000862,6.67,2130398,0.008842540000000001
sz002696,8.87,30158,0.0016161600000000002
sh603869,21.16,71944,0.0055280500000000005
sz300485,12.32,71456,0.0011338600000000002
sz000752,8.27,492065,0.013295050000000001
sh600818,15.64,407531,0.00056952
sz300771,0.0,0.0,0.0
sh600052,3.77,165880,0.0020437
sh600747,1.68,173712,0.175231
sz002454,5.52,253368,0.0005013
sz300038,12.65,487025,0.013540799999999999
sz000780,3.79,90960,0.006750239999999999
sh600027,4.32,984528,0.033296479999999996
sh600857,11.05,623220,0.01305005
sh600098,6.59,201654,0.00246264
sz300642,44.47,231244,4.48e-05
sz300498,38.37,7126997,0.01028593
sz000698,4.5,66150,0.004294440000000001
sz000837,6.24,69938831,5.094554400000001
sz300204,14.13,514332,0.00612425
sz000559,7.1,1466150,0.0146615
sz300098,9.53,235362,0.02225025
sz002891,37.74,124542,0.0003797
sz002430,12.15,468990,0.013851
sz002341,11.05,678470,0.0019331399999999999
sh600461,6.24,501072,0.005010720000000001
sz002443,8.0,251200,0.00028385
sz300273,6.29,491714,0.00512
sz300048,3.08,109956,0.00151457
sh600022,1.95,6228300,0.049239120000000004
sz000021,10.19,40407426,0.021074899999999997
sz000760,3.48,904104,0.0032923799999999997
sz300039,5.04,320862,0.00028841999999999995
sz300178,10.68,646140,0.00216879
sz002414,29.05,6351231,0.001456
sz000608,0.0,0.0,0.0
sz002613,3.54,118590,0.00372054
sz002345,5.33,333125,0.00040584
sh600221,2.25,1188900,0.005480499999999999
sh600694,30.66,33726,0.00021517999999999998
sh603709,29.82,164010,0.0016973
sz002928,21.53,109803,0.00106085
sz300670,17.15,226380,0.00232584
sz002021,3.48,465972,0.00203988
sz300432,7.22,305406,0.0020792199999999997
sz000955,6.18,3868680,0.00720725
sz000531,7.51,536965,0.00268424
sh600862,10.02,2992974,0.023426550000000004
sz002755,15.88,117512,0.012928159999999998
sh600251,6.25,278750,0.00967402
sh600850,25.0,2480000,0.008829700000000001
sh600660,23.96,539100,0.0001205
sz300720,28.9,401710,0.00026046
sh601186,11.51,3958289,0.04378404
sz000606,8.21,347981,0.0058764
sz002461,6.33,3046572,0.00123004
sz300033,94.8,8446680,0.024547799999999998
sz000988,16.49,793169,0.00069594
